,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
6952,6952,26,Darrow_M,2022-06-06 23:42:18+00:00,57,8,1,3,,Made this photograph in 1993 at the first Dyke March. Never imagined I’d be looking at it on a telephone decades later https://t.co/YtE710Ei3L,2
6953,6953,27,vaspider,2022-06-06 19:48:11+00:00,183,25,3,1,,"HA HA HA I MADE AN UNFUNNY BIPHOBIC JOKE AND WHEN FELLOW QUEERS TOLD ME IT WASN'T FUNNY, I LEANED IN RATHER THAN APOLOGIZING

Anyway, bi women belong in queer spaces regardless of if their boyfriend is ""cool"" and this opinion is gross and sad

Signed, this butch dyke",0
6955,6955,29,Conviction19c,2022-06-07 12:36:28+00:00,118,23,7,5,,"Pride - Kathleen Stock

A Dyke’s Progress by the dazzlingly brilliant ⁦@Docstockk⁩  https://t.co/cMg2Fdfkiy",0
6964,6964,38,BobRossOfficial,2022-06-07 12:53:25+00:00,76,15,2,0,,"""Now then, go right into Van Dyke Brown with the old knife, and maybe there's a nice stone that lives right out here, big old stone. A little beaver lives out here, and he's got to have a place... - Bob Ross ""Secluded Mountain"" 1988 (Season 12 | Episode 3) https://t.co/6QcGqkEclO https://t.co/8YCaP3T3xc",2
6965,6965,39,GardenOpus,2022-06-07 05:13:10+00:00,110,31,9,3,,"🌧🖤RAIN ON COAL. Soot-black TB Iris 'Before the Storm' (Sterling Innerst, 1989; 🏅Wister Medal, 1995; 🏆Dykes Medal, 1996) reveals little in drizzly light save for its papery bud spathes, which jump out at the eye &amp; camera - a long ago genetic harkback to Iris pallida. Iridaceae https://t.co/oCihtnVITA",2
6967,6967,41,Aleshakills,2022-06-07 14:58:08+00:00,131,34,1,0,,"I also like to remind people that the comic is called Dykes to Watch Out For. The joke isn't about Feminism (tm) in general, it's about how alienating mainstream pop culture is to lesbians.",0
6972,6972,46,JKBartleby,2022-06-07 19:11:40+00:00,66,1,1,0,,@rivbutcher @_deeholloway The local feminist paper way back when I was in college ran Dykes to Look Out For!,0
6976,6976,50,my_tv_life,2022-06-07 04:40:29+00:00,279,4,14,9,,"@ContraPoints My kids grew up around all of our friend group. Drag queens, leather daddies, dykes on bikes, transgender people, cargo shorts lesbians (okay that was moms).
In spite of our best efforts, they are all straight. And we love and accept them.",2
6977,6977,51,MelissEAnderson,2022-06-06 13:32:06+00:00,150,35,6,3,,"Good morning. I have organized a series @Metrograph called ""Muff Dives: The Dyke Bar in Cinema,"" which kicks off June 17. Very special thanks to @nelliekillian, @thomasbeard, @JenniOlsonSF, and @slophia2, the genius who came up with that killer title. https://t.co/f3f1Kg8d20",0
6980,6980,54,jettiallen,2022-06-07 05:10:20+00:00,78,6,1,1,,"i want to remind everyone that the Bechdel ""test"" was based on a comic about two dykes going to the movies and looking for lesbian subtext. It was not supposed to be rulebook for straight ppl to assess how feminist a movie is 🙄",0
6989,6989,63,hoeyannie,2022-06-07 00:18:36+00:00,54,2,1,0,,"@eoinyk Dessert bake off in Puddenhill
Serial killer movie set in Slane
Carry on style film in Fannystown
Depressing horror set in Maudlintown
Trainspotting-esque film set in Piltown
Satanic horror in Devil’s Bit
Lesbian drama in Dyke Parade
Water feature documentary in Fountainstown",2
6998,6998,72,JessicaKirson,2022-06-07 12:54:28+00:00,112,0,9,0,,"Absolutely, just make sure they are BIG DYKES and HEAVILY ARMED!!!",0
6999,6999,73,jemmawei,2022-06-07 00:37:50+00:00,127,11,25,1,,"THE BEST HOMECOMING PRESENT EVER 😭😭😭 My sweaty Singaporean story won the 2022 William Van Dyke Short Story Prize, just as I touched down in time to melt. 39 degrees, really??? Thank you @RuminateMag @Morgan_J_Talty for picking ""The Bet"" -- Im incredibly honoured❤️😭",2
7002,7002,76,generalslug,2022-06-07 02:20:52+00:00,54,0,1,0,,there should have been a scene in the middle of the movie about fire island where two butch dykes (wearing name tags) are buying tahini oil and chatting about how they really have to start looking for a summer place on nantucket instead,2
7106,7106,0,CaelanConrad,2022-06-02 12:47:05+00:00,650,55,9,2,,"🧵My entire life I’ve had people call me a faggot just for being who I am. 

That’s why for pride month I’m proud to be partnering with  𝒫𝓇𝑒𝓈𝒾𝒹𝑒𝓃𝓉’𝓈 𝒞𝒽𝑜𝒾𝒸𝑒 Fagottini! 🍝🏳️‍🌈💰 https://t.co/a73HUxvU9x",0
7107,7107,1,Emberflux,2022-06-03 19:29:55+00:00,282,44,9,3,,"Enough about micro labels. What about MACRO LABELS!! For example, I am a fucking faggot.",0
7111,7111,5,CrossAndRoses,2022-06-05 04:15:44+00:00,302,2,2,0,,"@fvckin_butter @LeighNieves No one’s gonna hate crime h or call u a faggot in public for holding your boyfriend/ girlfriends hand or kissing, that’s privilege . Simple.",0
7112,7112,6,IamThiagoCortes,2022-06-02 01:12:08+00:00,59,1,25,4,,You are all honorary faggots for a month.,0
7115,7115,9,SebellaAnne,2022-06-02 01:44:19+00:00,212,22,2,2,,"as a queer teenager, i was bullied for dating a girl. they called me a “faggot.” that’s why this pride month i’m partnering with Malboro —",0
7122,7122,16,goodboygremlin,2022-06-05 14:28:32+00:00,65,0,11,0,,first thing i did for my birthday was call my older brother a faggot,0
7147,7147,0,CaelanConrad,2022-06-02 12:47:05+00:00,650,55,9,2,,"🧵My entire life I’ve had people call me a faggot just for being who I am. 

That’s why for pride month I’m proud to be partnering with  𝒫𝓇𝑒𝓈𝒾𝒹𝑒𝓃𝓉’𝓈 𝒞𝒽𝑜𝒾𝒸𝑒 Fagottini! 🍝🏳️‍🌈💰 https://t.co/a73HUxvU9x",0
7148,7148,1,daedaydav,2022-06-04 01:02:00+00:00,119,10,4,0,,Happy Pride Month to all those who celebrate - and those that don't! - cause I will continue to be a flaming faggot 🥰🌈 https://t.co/RVNX5LNJHT,0
7150,7150,3,SebellaAnne,2022-06-02 01:44:19+00:00,212,22,2,2,,"as a queer teenager, i was bullied for dating a girl. they called me a “faggot.” that’s why this pride month i’m partnering with Malboro —",0
7152,7152,5,arielleddoll,2022-06-05 06:43:14+00:00,24,6,83,14,,Biggest IDIOT EVER. Just say you’re a faggot. It’s not that hard baby.,0
7154,7154,7,Brian_N_VEVO,2022-06-03 15:32:51+00:00,139,12,1,1,,"There was one time I was walking down Cumberland Avenue with some friends and heard someone shout from their car ""fucking faggot!"", and I couldn't tell who it was. That's why this Pride Month I'm partnering with LensCrafters™ to-",0
7158,7158,11,phinxmagcub,2022-06-07 22:32:32+00:00,52,0,2,0,,every time I see this outfit I think about how the first time I watched this scene he walked onscreen like this and I went “that’s a faggot” out loud (lovingly) only to find out moments later that yes this show really WAS gay god I love representation https://t.co/foi0ZCK59V,0
7159,7159,12,CrossAndRoses,2022-06-05 04:15:44+00:00,302,2,2,0,,"@fvckin_butter @LeighNieves No one’s gonna hate crime h or call u a faggot in public for holding your boyfriend/ girlfriends hand or kissing, that’s privilege . Simple.",0
7167,7167,20,contrerasforca,2022-06-05 17:57:57+00:00,72,5,1,0,,I'm old enough to remember when Madison called another housing organizer a faggot and Kirsch defended him. That article is a waste of time &amp; energy.,0
7176,7176,29,East_Cheam_Lad,2022-06-01 20:15:39+00:00,83,9,2,1,,"Sid: As far as I'm concerned, food is stuff you get down you when your trousers start slipping

Tony: You Philistine! If Francoise the cook hears you talking like that he'll stuff his cordon bleu right down your faggot tunnel!

#TheGourmet https://t.co/kvk2hRkVlY",0
7179,7179,32,bonkrzz1018,2022-06-02 20:26:38+00:00,69,15,32,0,,Literally reported so many tweets about “faggots” and “anti-pride” disgusting tweets attacking other #LGBT and I just got an email that Twitter found no violation. So now people can tell gays to go kill themselves and say disgusting things to us and Twitter says it’s okay,0
7186,7186,39,NataliaAntonova,2022-06-06 13:30:25+00:00,112,26,7,1,,"Imagine harassing a child over a backpack. Or harassing a child at all. Or telling a child that he’s a “faggot.” 

Hope this guy falls off the next train he takes.",0
7196,7196,49,sullydish,2022-06-07 15:03:58+00:00,293,16,21,3,,"Apparently, this retweet is being used against the great @daveweigel to imply that he called someone a ""faggot."" This is not true. It is simply a retweet of something I WROTE - about left intolerance. FFS.",0
7198,7198,51,JoeyxRoss,2022-06-03 04:37:25+00:00,55,1,5,0,,"Damn that's crazy do u still use the word ""faggot"" or did you chill on that now that you're in your virtue signaling era",1
7200,7200,53,No7Sammy,2022-06-06 12:25:16+00:00,72,0,6,0,,Some gays are mad that I can say faggot and they can't say tranny. I can see it in their eyes.,0
7202,7202,55,contrerasforca,2022-06-06 20:22:37+00:00,66,1,1,1,,@mnolangray I also have a hard time feeling pity for anyone who has defended the use of slurs like faggot in the past. Kirsch and others like her care more about being right and maintaining the power structures that allow them to say that they're right.,0
7203,7203,0,daedaydav,2022-06-04 01:02:00+00:00,119,10,4,0,,Happy Pride Month to all those who celebrate - and those that don't! - cause I will continue to be a flaming faggot 🥰🌈 https://t.co/RVNX5LNJHT,0
7207,7207,4,Brian_N_VEVO,2022-06-03 15:32:51+00:00,139,12,1,1,,"There was one time I was walking down Cumberland Avenue with some friends and heard someone shout from their car ""fucking faggot!"", and I couldn't tell who it was. That's why this Pride Month I'm partnering with LensCrafters™ to-",0
7210,7210,7,BrandanJR,2022-06-07 17:13:38+00:00,161,13,10,3,,"Just got called “faggot” walking down the road… in DC… arguably one of the gayest cities in America.

This is why #Pride is essential. The LGBTQ+ community has made many gains, but there are still many people who view us with contempt and wish us harm. Pride is our resistance.",0
7211,7211,8,contrerasforca,2022-06-05 17:57:57+00:00,72,5,1,0,,I'm old enough to remember when Madison called another housing organizer a faggot and Kirsch defended him. That article is a waste of time &amp; energy.,0
7247,7247,44,QueerArmorer,2022-06-06 13:58:17+00:00,105,17,1,1,,"Anyone choosing to throw out huge parts of the population and let us be ground down by genocidal hate because they prefer dead faggots to armed ones is telling.

If someone pushes gun control it is reasonable to ask if their privilege means they didn’t need guns anyway.",0
7258,7258,55,MichaelJStern1,2022-06-06 17:16:45+00:00,345,177,65,14,,"""Last month, on a bus in Chicago, a man repeatedly screamed 'faggot' at me and threatened to bash my head in.""

My latest column.

https://t.co/3MUmAH4O9E",0
7263,7263,0,NECROMANClNG,2022-06-06 18:03:59+00:00,112,5,3,0,,nothing like someone yelling FAGGOT at you from their car 🫡🏳️‍🌈,0
7264,7264,1,TheCrystalStorm,2022-06-03 01:52:03+00:00,59,5,4,0,,NYC gays be like aaayyy faggot about it,0
7276,7276,13,East_Cheam_Lad,2022-06-01 20:15:39+00:00,83,9,2,1,,"Sid: As far as I'm concerned, food is stuff you get down you when your trousers start slipping

Tony: You Philistine! If Francoise the cook hears you talking like that he'll stuff his cordon bleu right down your faggot tunnel!

#TheGourmet https://t.co/kvk2hRkVlY",0
7277,7277,14,meakoopa,2022-06-05 18:39:42+00:00,92,1,2,0,,I do not normally like when gay male roles go to straight actors but Laurie Metcalf can say faggot,0
7278,7278,15,AmandaTNStevens,2022-06-01 20:34:58+00:00,153,3,18,0,,"Nothing says ""Happy Pride"" like being called a faggot

Oh well, stay mad about me being adorable https://t.co/jIWCt5mbae",0
7315,7315,52,contrerasforca,2022-06-06 20:22:37+00:00,66,1,1,1,,@mnolangray I also have a hard time feeling pity for anyone who has defended the use of slurs like faggot in the past. Kirsch and others like her care more about being right and maintaining the power structures that allow them to say that they're right.,0
7328,7328,0,CaelanConrad,2022-06-02 12:47:05+00:00,650,55,9,2,,"🧵My entire life I’ve had people call me a faggot just for being who I am. 

That’s why for pride month I’m proud to be partnering with  𝒫𝓇𝑒𝓈𝒾𝒹𝑒𝓃𝓉’𝓈 𝒞𝒽𝑜𝒾𝒸𝑒 Fagottini! 🍝🏳️‍🌈💰 https://t.co/a73HUxvU9x",0
7329,7329,1,daedaydav,2022-06-04 01:02:00+00:00,119,10,4,0,,Happy Pride Month to all those who celebrate - and those that don't! - cause I will continue to be a flaming faggot 🥰🌈 https://t.co/RVNX5LNJHT,0
7331,7331,3,Brian_N_VEVO,2022-06-03 15:32:51+00:00,139,12,1,1,,"There was one time I was walking down Cumberland Avenue with some friends and heard someone shout from their car ""fucking faggot!"", and I couldn't tell who it was. That's why this Pride Month I'm partnering with LensCrafters™ to-",0
7343,7343,15,BrandanJR,2022-06-07 17:13:38+00:00,161,13,10,3,,"Just got called “faggot” walking down the road… in DC… arguably one of the gayest cities in America.

This is why #Pride is essential. The LGBTQ+ community has made many gains, but there are still many people who view us with contempt and wish us harm. Pride is our resistance.",0
7362,7362,34,morganmpage,2022-06-02 18:09:01+00:00,59,0,0,0,,"Don’t worry, the Universe kept my ego in check. Walked past a different man on the street after who called me a faggot under his breath. Balance. 😌",0
7380,7380,6,phinxmagcub,2022-06-06 04:53:48+00:00,445,2,1,0,,first of all why are you following me? do you think the they/he commie fag in my bio is decorative? secondly if you think gay men can’t be attracted to Jim and still be gay you’ll have to take that up with Nathan Foad and Kristian Nairn and the entire writing team.,0
7382,7382,8,karen51744406,2022-06-06 21:11:53+00:00,60,11,2,2,,"Sitting in garden, Baileys &amp; fag (😱) in hand. Trying to work out how the worst No confidence vote in the last 60 years is a ‘victory’! I wish I had some of what they are sniffing!!!! DEAD MAN WALKING. 
Off to bed shortly, another-2 hours at the NHS coalface beckons. Sleep tight",0
7394,7394,20,InkMasterbator,2022-06-01 00:36:49+00:00,113,11,3,0,,Games are supposed to be escapism so I've never been a fan games that charge a subscription fee and have online voice chat because I can get called a fag in real life for free.,0
7399,7399,25,MikelleStreet,2022-06-01 14:21:21+00:00,53,5,0,0,,IF GOD HATES FAGS WHY ARE WE ALWAYS WINNING https://t.co/8Q3B9k8ffX,0
7410,7410,36,SubhadipNandy16,2022-06-02 18:44:06+00:00,732,42,53,7,,"Keep dancing while the music is playing and drinks are flowing, but remain close to the exit. We are probably at the fag end of the party.

Remember, bear market rallies are strong, they make you feel good, they suck you in and bury you soon after.",0
7434,7434,0,NelsonHavi,2022-06-06 20:08:05+00:00,547,55,123,98,,"@Mfalme254_ @Jeyo_Ke Don’t be a faggot, you fool! https://t.co/QTPnZ7FByq",0
7435,7435,1,NECROMANClNG,2022-06-06 18:03:59+00:00,112,5,3,0,,nothing like someone yelling FAGGOT at you from their car 🫡🏳️‍🌈,0
7439,7439,5,citizenkawala,2022-06-07 08:31:00+00:00,84,18,12,1,,"People say ""liberal"" the way they used to say ""faggot"".

You don't fool me.",0
7447,7447,13,yashar,2022-06-07 00:44:45+00:00,166,12,10,0,,"Hanna, the movie is about faggots on Fire Island.",0
7452,7452,18,BrandanJR,2022-06-07 17:13:38+00:00,161,13,10,3,,"Just got called “faggot” walking down the road… in DC… arguably one of the gayest cities in America.

This is why #Pride is essential. The LGBTQ+ community has made many gains, but there are still many people who view us with contempt and wish us harm. Pride is our resistance.",0
7464,7464,30,phinxmagcub,2022-06-07 22:32:32+00:00,52,0,2,0,,every time I see this outfit I think about how the first time I watched this scene he walked onscreen like this and I went “that’s a faggot” out loud (lovingly) only to find out moments later that yes this show really WAS gay god I love representation https://t.co/foi0ZCK59V,0
7477,7477,43,sullydish,2022-06-07 15:03:58+00:00,293,16,21,3,,"Apparently, this retweet is being used against the great @daveweigel to imply that he called someone a ""faggot."" This is not true. It is simply a retweet of something I WROTE - about left intolerance. FFS.",0
7479,7479,45,jestom,2022-06-07 15:19:10+00:00,200,2,0,1,,coming back from fire island a fully cisgender faggot,0
7481,7481,47,JoshDenny,2022-06-07 22:59:29+00:00,89,3,15,0,,"What’s your “career?”

I hope it’s one where you’re allowed to call people “faggot” on twitter.",0
7501,7501,0,Emberflux,2022-06-03 19:29:55+00:00,282,44,9,3,,"Enough about micro labels. What about MACRO LABELS!! For example, I am a fucking faggot.",0
7503,7503,2,Brian_N_VEVO,2022-06-03 15:32:51+00:00,139,12,1,1,,"There was one time I was walking down Cumberland Avenue with some friends and heard someone shout from their car ""fucking faggot!"", and I couldn't tell who it was. That's why this Pride Month I'm partnering with LensCrafters™ to-",0
7566,7566,0,LolOverruled,2022-06-07 02:38:42+00:00,1830,80,8,7,,The reason Top Gun is such effective propaganda is because it is extremely fucking gay,0
7567,7567,1,GraceGFreud,2022-06-07 04:15:53+00:00,1055,58,4,4,,"My big tip to a lot of gay people on here is to go do some gay shit, go to gay bars etc just fucking be gay man somewhere other than your apartment",0
7572,7572,6,Tharkflark12,2022-06-07 13:30:38+00:00,164,50,3,3,,Love that it’s canon that Kingdom Hearts fucking happened cuz Riku couldn’t deal with his gay ass feelings toward Sora #kingdomhearts #kh #soriku https://t.co/2Hwm2APCXP,0
7574,7574,8,simpforshelby,2022-06-07 02:20:11+00:00,74,8,0,1,,"she looks so fucking good omg, I’m so gay #WarriorNun #WarriorNun2 #avatrice https://t.co/38uPnlDp8T",0
7579,7579,13,sethpuertoluna,2022-06-07 09:38:19+00:00,303,55,4,1,,"Dragon: wtf. Why is everyone trying to kilI me!!
Knight, stopping mid sword swing: there's literally an ad outside your fortress that says ""try me.""
Dragon, turning into a handsome young man: yeah. On a fucking date! I'm gay, dude. 
Knight, lifting his helm, blushing: o-oh..",0
7582,7582,16,haworthes,2022-06-07 15:53:24+00:00,100,1,3,0,,TESS IS GAY!?!?!? OH IM FINNA TURN UP ARE U FUCKING CRAZY???,1
7593,7593,27,mikerecine,2022-06-07 00:38:47+00:00,163,7,7,0,,Happy Pride to the gay men who won’t ever nut in a woman and then make a baby who LOSES YOUR FUCKING KEYS!!!!!,0
7595,7595,29,SocialistVampyr,2022-06-07 15:45:53+00:00,65,5,1,0,,@AnaMardoll It’s especially not a privelege when we have to have this fucking conversation every god damn year as if the straights don’t look at me as a gay in denial and y’all pretend that I have any amount of straight in my body to justify keeping the B out of the group,0
7596,7596,30,IAmJxxb,2022-06-06 19:28:04+00:00,78,2,0,0,,@TrixieCosmetics this is fucking adorable- oh my gay god my heart https://t.co/OTOwfOQITo,0
7600,7600,34,jojtiny,2022-06-07 15:52:32+00:00,54,2,1,0,,half of the dms i got from this story are from people being homophobic or people asking me if he is gay?? dude is just a joke i hate instagram stans so fucking much https://t.co/ApIw0Kzh7d,0
7602,7602,36,rysiutokwiat,2022-06-07 15:57:13+00:00,401,6,18,1,,"OKAY, IM GAY but 

I think Stede look so fucking good in lingerie 
let me line this sketch-",1
7603,7603,37,KNOCKOFFROGUE,2022-06-07 15:30:19+00:00,123,13,2,0,,the definitive version of batman to many people is played by a gay man... happy fucking pride month,0
7623,7623,57,cobacoux,2022-06-07 23:11:10+00:00,76,6,1,0,,@skollsfate The lived happily ever after sounds so fucking gay why are you as a man fantasizing about living forever with only your best friend and no one else,1
7626,7626,60,itsmrmask,2022-06-07 13:21:37+00:00,95,16,1,0,,can we talk about how asian men can't do fucking ANYTHING w/out being reduced to 'gay asian boys' or 'tough asian men'. every fucking month some critic past their 40's has to give a goddamn take that shows just how little they've thought of orientalism or asian racism. i'm tired.,0
7631,7631,65,SBElikeswords,2022-06-06 18:16:18+00:00,89,9,2,0,,"It's been years since I've been misgendered in broader society but I get it at gay bars all the time because people think I'm a fucking drag queen

Cis gays and their drunk straight girl hangers-on need to do better",0
7640,7640,0,wavechaser2024,2022-06-07 19:30:59+00:00,18018,4927,1084,877,,"I hate to be that person, but I’m gonna be. Those shoes are brand fucking new. Those aren’t kid’s shoes. This is propaganda. She’s wearing them in the 3rd photo. Don’t lie. https://t.co/ugbLlSJBnx",2
7647,7647,7,undrtakr900,2022-06-07 21:29:07+00:00,881,17,11,1,,"@fuckyouiquit I fucking hate how retail companies complain about stores ""not making sales goal"", as if the employees have any power over revenue.

Why don't they go talk to their marketing team and start a new ad campaign if they want to increase sales. 🙄",0
7649,7649,9,theRealEnzoMac,2022-06-07 20:44:04+00:00,178,11,9,0,,"don’t know how people can hate cos someone has a different skin colour or hate because they like the same sex  or even because someone is doing well for themselves baffles the life out of me tbh must lead sad fucking lives to spew that much hate,worry about urself u stupid c***s",0
7658,7658,18,userbfIy,2022-06-07 21:22:35+00:00,318,25,3,0,,it’s some women out there that truly fucking hate other women and shit is scary bc they just be very vicious beings,1
7664,7664,24,beiguangpls,2022-06-07 21:38:58+00:00,56,0,3,0,,"Thanks for the beiguang, mobile genshin, but I fucking hate it when you're always lagging 💀 https://t.co/Xco3oARtKc",1
7685,7685,45,CALAM1TYPANN3,2022-06-07 23:27:37+00:00,80,0,0,0,,@owlfrogs I FUCKING HATE DISNEY DUDEEEEEE,0
7694,7694,54,Meemee_grc,2022-06-07 20:37:42+00:00,185,0,1,0,,"They both stumbled inside the greenette's room as soon as he managed to open the door before Katsuki slammed it shut so hard he almost broke it. 
""God, I fucking hate you."" Katsuki growled against his lips, biting hard, making Izuku's lower lip bleed.",1
7705,7705,65,IchBinLucee,2022-06-07 21:09:50+00:00,201,0,0,0,,@hollywatsonhea1 I fucking hate this app 🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
7713,7713,73,theArdenHart,2022-06-07 22:43:32+00:00,59,5,8,0,,"I’m so glad we engaged in that totally honest “discourse.” I’m sure that protected children from harm and totally wasn’t a waste of everyone’s energy and this totally won’t be weaponized against queer people in the future 🙃

I fucking hate it here",0
7718,7718,78,vor_bokor,2022-06-07 22:10:40+00:00,57,0,3,0,,"then you will realize, that more than anything, these people (who work in movies, cartoons, videogames) fucking HATE a person who can lift a pencil or owns a box of watercolors",0
7746,7746,0,TheAdamSass,2022-06-07 19:18:40+00:00,303,40,6,3,,"Ah so the Bechdel tweet person is a TERF. It was all there. The dismissiveness of the needs of queer men, the hollow allyship for queer women, the flavor of racism, the inability to mind her own fucking business. https://t.co/1d89aI5kG4",0
7747,7747,1,Maladroithe,2022-06-04 15:23:50+00:00,1089,137,10,13,,As a queer Jew I’m really fucking tired of explaining Leviticus to people who cannot read Hebrew every fucking June,0
7748,7748,2,sunboyapollo,2022-06-07 00:05:45+00:00,361,49,6,4,,"nah but it is pretty fucking insulting to have all this and then say ""we havent been teasing anything,"" as if queer ppl havent heard and been gaslit by this shit before just for shits and giggles. Its not in good taste my man https://t.co/iW3qRwEznZ",1
7749,7749,3,ThemGayPirates,2022-06-03 15:12:42+00:00,1017,56,3,1,,"And then STEDE FUCKING BONET appeared, and he showed us older gays that we CAN still invent ourselves, and embrace queer love, and be who we want even as pudgy, washed up middle aged folks. It's been...unspeakably freeing. I don't think the kids understand and that's okay but 6/",0
7750,7750,4,joshcornillon,2022-06-06 19:17:55+00:00,244,38,2,0,,"they're legislating queer people out of fucking existence and every politician is just like 'happy pride!!' 

??????????????",0
7752,7752,6,sailorsctaustin,2022-06-07 11:44:03+00:00,460,58,6,2,,"I just think we should stop targeting specifically bi-women/femmes every pride month because it’s exhausting, tired, lame, and doesn’t help with the goal of queer libration. Find a new fucking song.",0
7755,7755,9,ladylztv,2022-06-06 11:18:45+00:00,55,2,8,0,,Laying in bed just feeling pure overwhelming happiness right now 🥰 thank you for all the messages and screenshots of my first time on the front page! Thank you for the support. Thank you for loving my queer ass. I love your fucking faces 💜 https://t.co/9LDTBzfyJs,1
7758,7758,12,adybpt,2022-06-05 22:37:09+00:00,1368,350,21,74,,"The QRTs show homophobia is alive and well. You love Heartstopper, but when an actual gay man (with actual respect for East Asian queer culture/art) makes a similar work, suddenly it's cringe, and ""happy pride to everyone but them"". Gen Z is fucking lost. You aren't for queer lib",0
7764,7764,18,superboysbestie,2022-06-05 22:07:34+00:00,107,23,6,31,,this is just hollywood talk for “we’re too scared to make our kid character gay so we’re gonna queerbait and call it interpretation and make queer people look like the bad guys for thinking he’s queer” and i’m so fucking sick of it,0
7766,7766,20,irlplasticlamb,2022-06-04 19:29:21+00:00,143,11,2,0,,i’m so fucking happy we all collectively agreed eddie munson is queer,0
7769,7769,23,Orchestrative,2022-06-06 00:59:48+00:00,1240,68,1,1,,"my fucking god, there's a pattern in this hate against asian queer works isn't it.",0
7771,7771,25,trollprincess,2022-06-03 15:06:52+00:00,69,45,2,1,,"We’re here, we’re queer, and we need a fucking nap.",0
7772,7772,26,sophie_frm_mars,2022-06-06 11:40:48+00:00,1033,83,2,2,,"that liberal capitalism is not only capable of, but perpetuates genocidal ideas, genocide policy proposals, and even what can be classified as genocide (against the disabled, the poor, the old, poc, queer people) fucking CONSTANTLY. 2/?",0
7773,7773,27,saturniines,2022-06-07 19:10:48+00:00,211,29,6,0,,"little unfriendly reminder that cis lesbianism is NOT the only type of lesbianism, and that trans and nonbinary lesbians have always fucking existed and been a prevalent part of our community. to deny that is to deny queer history",0
7777,7777,31,NashRomi,2022-06-07 13:50:03+00:00,3397,38,12,0,,@HLeeHurley @AnxietySugar_ That’s not even a drag queen? Not even queer related? My fucking god,0
7782,7782,36,Delafina777,2022-06-07 01:29:18+00:00,846,105,12,3,,"Jesus fucking Christ, let bi women exist and actually be bi.

A bi woman dating a straight man is still queer. It’s not like bi people are only queer when they’re dating same-sex partners, you utter walnut.",0
7785,7785,39,RileyMiner,2022-06-06 00:24:53+00:00,122,8,1,0,,you and your fucking queerphobic ass blog don't get to share in the pleasure of watching queer people do great,0
7788,7788,42,e_urq,2022-06-07 12:38:48+00:00,288,15,4,0,,"But now, because I have a beard, I'm too normie for you. I'm not queer looking enough. Bc I refuse to perform femininity to make you more comfortable with me.

I performed femininity to make people more comfortable for 38 fucking YEARS. I've earned a break.",0
7792,7792,46,chaoticgaythey,2022-06-06 15:46:17+00:00,96,5,3,0,,"If cis queer people could go five minutes without redirecting conversations about anti trans attacks to whether they're still okay, I'd fucking love that",0
7794,7794,48,TRAExecutive,2022-06-05 08:34:35+00:00,96,8,3,0,,"They're being fed information that paints us as enemies to lesbians, all because our queer identities are too fucking weird for them.

And ngl... it kinda worries me.

/end thread",0
7801,7801,55,gaynurse93,2022-06-06 03:49:18+00:00,54,4,2,0,,I’m sorry but this is a fucking SHIT take. It’s one thing for straight people coming in and disrupting queer spaces but Bi people have every fucking right to not have to ditch their partner to go to a gay space. I’m so fucking sick of the unreasonable gatekeeping.,0
7802,7802,56,dongwon,2022-06-05 02:13:32+00:00,80,6,2,2,,Fire Island was a fucking delight. I adored every bit of it. Go experience some queer joy and watch it on Hulu now.,0
7803,7803,57,Delafina777,2022-06-07 20:11:14+00:00,106,5,5,0,,"You fucking don’t. He might also be bi. They might be nonbinary. She might be a trans woman who’s not out, testing the waters.

Or he might be a straight cis man accompanying a bi woman to Pride, in which case SHE IS STILL A QUEER WOMAN.

You don’t know.",0
7807,7807,61,Noellenarwhal,2022-06-05 23:09:10+00:00,226,5,8,0,,"Thinking about the lone straight dude at a party full of queer people who went on a super long rant about trans people, and the three baby gays who just stood there gaslighting the shit out of him, and he didn't realize they were fucking with him. I hope their day is amazing",0
7808,7808,62,riteshwriter,2022-06-06 22:21:14+00:00,50,9,3,0,,"This is supremely fucking cool and so intensely queer.

Feels like a Morrison-Milligran strain Vertigo book, featuring mad-scientists, monsters, and strange Cults Of Conformity.

It's like the coolest Tom Swift comic for the 2020s that I didn't know I needed.",0
7809,7809,63,AltDptEducation,2022-06-03 15:40:03+00:00,53,2,0,1,,"We're here, we're queer, we're fucking exhausted by the constant attacks against our very lives",0
7810,7810,64,CSPstuff,2022-06-05 05:04:47+00:00,134,9,1,0,,Very fucking tired of everyone being fucking scared of making a male main character gay. I fucking know at this point it's because you see male gays inherently perverted and queer girls as inherently asexual.,0
7814,7814,68,HillelNeuer,2022-06-07 13:00:42+00:00,101,29,6,0,,"So in 14 different places, the Pillay Report relies on the authority of ex-Gaza Flotilla spokeswoman @GrietjeBa, author of “Queer Cases Unmake Gendered Law, Or, Fucking Law’s Gendering Function,” who self-describes as “always antifascist, antiracist, anti-trans/homo/whorephobic.” https://t.co/s0VjvaSKLr",0
7815,7815,69,Toadcialism,2022-06-04 18:59:57+00:00,69,18,3,0,,"Side note: how can you look at right-wingers and think they don't go around shaming people??

These fucking freaks constantly go on about how kids are a punishment for having sex and that parents have the right to abuse their queer kids. If that's not shaming, don't know what is.",1
