,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
4887,4887,27,JesusHonestly,2023-01-07 23:32:42+00:00,194,5,2,0,2837.0,"@LozzaFox This is definitely what the conversation needs. Privileged white men telling black women they’re not even seen as black, and that they’re not even being abused racially. The white perspective on racial abuse is one we all need to hear.",0
4888,4888,28,dhoodson,2023-01-07 23:50:21+00:00,50,6,2,0,652.0,Any &amp; all bullshit this republican house does is on white folks.,2
4891,4891,31,KO9302010,2023-01-07 23:33:42+00:00,118,9,2,1,3403.0,"@Victorshi2020 It’s so difficult with all that white privilege to have dignity, composure and grace! Republicans could learn a thing or two from Cheryl.",2
4892,4892,32,AlienGurudeva,2023-01-07 21:55:21+00:00,219,6,5,0,4827.0,"@ChudsOfTikTok @peachisyummy Why is it that all these “I'm white and I'm special.” men always say:
Whuts up! Whuts up! Like it's some magical talisman that's going to make them fight better? Then 30 seconds later they have their ass handed to them and they run away! 🤣🤣🤣
Loser!",0
4898,4898,38,JaimeBoswell2,2023-01-07 23:05:36+00:00,107,0,8,1,7374.0,"Thank you to all who kept my Mother, Patricia Boswell in prayer! After a 3 night stay at Scott &amp; White in Waco she is home resting! We are grateful for them for taking such good care. She will have home health PT for 6 weeks &amp; is on anti-seizure meds for 2 weeks! God is Good! https://t.co/f0AxVHY0xd",2
4904,4904,44,craigroh,2023-01-07 22:58:10+00:00,168,25,5,4,,"🔥All the great pass rushers have a signature move. 

For Dwight Freeney it's the spin, for Reggie White the hump.

That's why @chucksmithnfl harps on the fact that truly great pass rushers need to develop a go to move that you can always rely on. https://t.co/g41hrA9rQj",2
4913,4913,53,lisa3pierce,2023-01-07 22:44:24+00:00,131,4,8,0,,"@washingtonpost So ""homeowner"" signals ""white business man"", ""fatally shot"" is um killed or murdered, ""residential street"" = brown and Black kids don't belong there, so they deserve... 

You know we all hear the dog whistle right?
@RacismDog",0
4916,4916,56,BaronessBruck,2023-01-07 23:55:30+00:00,862,64,191,17,,"This doesn’t sound like you, Harold‼️🤷🏻‍♀️🔍🤔

&lt; “I’d spent my life dealing with courtiers, scores of them. But now I dealt mostly with just 3, all middle-aged white men who’d managed to consolidate power through a series of bold Machiavellian manoeuvres”&gt;

https://t.co/Up1SUuYQnk",2
4930,4930,70,RealTomPetrini,2023-01-07 23:18:16+00:00,65,6,2,1,5701.0,"All love for Derrick White
https://t.co/ZUdivaQzGN",2
4936,4936,76,cmclymer,2023-01-07 23:50:46+00:00,119,30,4,1,32091.0,"Grateful for @KrisGoldsmith85’s advocacy on the threat of white supremacy to national security. This is a conversation we all need to be having.

https://t.co/UZKZ39vRax",2
4949,4949,89,weaker_aether,2023-01-07 23:13:15+00:00,124,0,17,1,6919.0,@bettancourtjea1 @barijan_ricardo @WallStreetSilv Got 3x the amount of likes. Means no one likes Biden. You're all alone there dispute what the white mainstream liberal elites want you to believe.,0
4953,4953,0,TanxiousGM,2023-01-07 16:13:32+00:00,6141,992,69,66,159537.0,Why the fuck do conservatives always describe our lives in the most metal way possible.  Fuck I wish I was half as cool as they think we are. https://t.co/orxn1GobQM,1
4954,4954,1,jayjjalen,2023-01-07 16:43:49+00:00,4210,475,31,18,116585.0,This clip is always funny as fuck to me 😭 https://t.co/nxriYh9Xc5,1
4955,4955,2,Wander_Lust324,2023-01-07 16:06:33+00:00,50,16,9,0,1641.0,"People who don’t like you will always find fault or have judgement over what you do. 

Fuck their opinions. They don’t matter.",1
4960,4960,7,xDMCAbreachP90,2023-01-07 17:10:45+00:00,50,6,3,0,2078.0,"Setien is unproven for sure but what Madridistas don’t understand is that we actually don’t care lmao. We have always wanted our team to play ball the right way. The arrogant way. The superior way. Fuck trophies, we gon fuck your team regardless. End of the season we talk again.",1
4962,4962,9,voidofviper,2023-01-07 21:56:06+00:00,418,17,2,0,5408.0,"i love seeing dream get positive recognition in the mcc community, i remember he would almost always be skeptical when SOT was played bc he wasn’t sure how he’d do and then he would proceed to pop the fuck off every single time, he was our SOT champion ☹️",2
4966,4966,13,trilwil92,2023-01-07 11:55:58+00:00,57,7,0,1,1889.0,"Gooooooood morning Vietnam! It’s Saturday, January 7th 2023 and YOUR Jacksonville #Jaguars play tonight for a chance to win the AFC South division title!! As always, remember it is FUCK THE TITANS! #DUUUVAL",2
4971,4971,18,emilysavesusa,2023-01-07 21:52:17+00:00,171,19,6,0,7044.0,It’s always vaccinated people worrying about unvaccinated people which admits the thing you got you don’t believe works so just shut the fuck up and enjoy your altered DNA,0
4975,4975,22,pedromira848,2023-01-07 23:07:24+00:00,55,3,2,0,1002.0,"GitHub is the most FUCKING unintuitive website ever I hate it SO MUCH
Every time I wanna download something from there I HAVE TO FIND THE FUCKING DOWNLOAD BUTTON
AND IT'S ALMOST ALWAYS IN A DIFFERENT FUCKING PLACE
FUCK YOU",1
4977,4977,24,TheRealDrip2Rip,2023-01-07 19:32:23+00:00,92,4,8,0,3880.0,"I do SHIT FOR OTHERS without expecting shit in return. Always have. Always will.

Some fuck with that. Others don’t. However, I won’t change that shit for anyone or anything.

Happy Saturday! Going to sit back and work on this puzzle w my family 😍",1
4986,4986,33,Spooky23,2023-01-07 14:28:10+00:00,135,3,1,0,8736.0,"Not fussed with the performance. It was comfortable as fuck. We already know we need upgrades to a fair few of them. Early round cup games are always a chore. 

Sarr a star in the making, so composed. Gil enjoying himself. Would love to see more of Alfie.",2
4994,4994,41,Azfura,2023-01-07 20:26:17+00:00,148,3,13,0,12945.0,Something I never understood is the people closest to you will always be the ones to judge or think something you do is weird but yet online nobody gives a fuck lmao,1
5002,5002,49,lanaelewds,2023-01-07 23:34:47+00:00,93,1,4,0,6748.0,"I love when people come back to my OF after time away and the reaction is always something like WHOA FUCK THINGS HAVE CHANGED A LOT AROUND HERE 😳 Every time haha. 

It’s a good measure and confidence boost for me to know I’m consistently keeping things exciting &amp; evolving 😊",1
5004,5004,51,jkoudys,2023-01-07 17:36:53+00:00,75,0,0,0,3607.0,@Carnage4Life I thought the law in SA was always that the rich can do whatever the fuck they want.,1
5009,5009,56,LFC476,2023-01-07 22:56:28+00:00,71,0,1,0,2867.0,"@mattladson All cause hendersons always so high, does fuck all going forward anyway so at this point you’d think klopp would say dont move from next to fabinho to stop us getting walked through so easy",1
5026,5026,0,chipfranklin,2023-01-07 04:37:28+00:00,467,63,20,2,10816.0,"Gaetz flipped his pale white ass, which has been used the  last six years by Trump, to Kevin McCarthy.
Fuck em all",1
5027,5027,1,VanessaNguyen28,2023-01-07 16:25:15+00:00,853,120,66,9,22143.0,"To the ones trying to say Wrinkleton is a victim of her husband’s abuse. Get lost. She wore white at her sister-in-law’s wedding and wore a short ass skirt at the christening of her sister-in-law’s son. She’s not a victim, she’s an insecure spiteful bitch. She can burn in Hell. https://t.co/T1VYAYu1Kw",1
5035,5035,9,BasicStitchAly,2023-01-07 15:44:26+00:00,51,7,1,4,4873.0,Why is my definition of a vacation sleeping on the cold ass ground of a random city waiting for three short married white men that don't know I exist,1
5036,5036,10,pyroghetti,2023-01-07 18:20:06+00:00,157,13,0,0,6812.0,crazy ass moments in the mythology of the white proletariat,1
5041,5041,15,BeckyBunzy,2023-01-07 17:52:47+00:00,121,3,12,0,2980.0,"Watching someone absolutely lose their shet on Twitter over their dumb take, then proceed to dig themselves into a deeper and deeper hole until they threaten a friend, showing their whole White-privileged, abusive misogynistic ass, is quite a sight to see.",0
5046,5046,20,AlienGurudeva,2023-01-07 21:55:21+00:00,219,6,5,0,4827.0,"@ChudsOfTikTok @peachisyummy Why is it that all these “I'm white and I'm special.” men always say:
Whuts up! Whuts up! Like it's some magical talisman that's going to make them fight better? Then 30 seconds later they have their ass handed to them and they run away! 🤣🤣🤣
Loser!",0
5051,5051,25,Mphothegreatest,2023-01-07 11:06:01+00:00,50,8,1,3,1783.0,"@user84307330489 Lies!! What about the failures from black African leaders that lead to their own people risking drowning in the mediterranean or being eaten by crocodiles to go kiss white people's ass in Europe, USA &amp; SA? https://t.co/29r96eQm2Q",0
5052,5052,26,kelleent,2023-01-07 03:40:50+00:00,229,44,4,1,17171.0,"This is what happens when you let any ol body pay for Twitter lol 

Andrew Tate is an entire sex trafficker and this man wants to talk about the fear of Black penises by white people. If you don’t go sit your goofy ass down somewhere",1
5055,5055,29,QidAce,2023-01-07 21:49:01+00:00,437,0,4,0,5017.0,@54StepperAI @moshpitterr @upblissed Nigga shut your corny white ass up,0
5072,5072,46,dimplzneechan,2023-01-07 14:50:49+00:00,76,5,4,2,2920.0,She handled this VERY well. What kind of question was that??? Do you “believe” in colorism? Imagine a white person asking a black person if they “believe” in racism? 🙄 bffr And then centered the convo on herself after asking the question. They would’ve HATED my ass,0
5079,5079,53,mrs_socialista,2023-01-07 15:53:04+00:00,85,11,6,0,2751.0,"Typical Latino fash kissing white supremacist ass. 

Extra on brand for a Rep from cop island. These people won't care that this dude is a fucking wacko and a pathological liar as long as they always make them feel secure about their whiteness.",0
5080,5080,54,Toxiciscoolz,2023-01-07 05:26:31+00:00,67,0,2,0,1477.0,"@OhGAWDMikey @Sammy2swaggy Bro tf you want him to do? Put on a cape and beat his ass ? You are delusional with some white knight sense of justice, let the police handle what they are trained to do jesus 💀",1
5082,5082,56,QidAce,2023-01-07 21:01:31+00:00,237,0,4,0,8941.0,@moshpitterr @upblissed Shut your white ass up,0
5093,5093,0,joongkioffline,2023-01-07 22:56:28+00:00,70,3,0,1,,i need to be killed  https://t.co/yead9FIeNn,2
5094,5094,1,PeterAskin1,2023-01-07 20:58:53+00:00,268,333,17,4,,"It's hard to keep up with ACC NYC's killing program but lovely oldie ""Brilla"" in #NewYork gets another chance to escape death! Pledge! Share! Save! 🙏
BEYOND LAST CALL! 
♦♦RE-LISTED - TO BE KILLED - 12:00PM SATURDAY 01/07/2023♦♦ https://t.co/PWOEso9hlj",2
5095,5095,2,Iza_2021,2023-01-07 21:31:46+00:00,130,206,29,25,,"🆘Euthanasia🆘

Rally #A1712508 6 MONTHS old&amp; DEAF needs to escape ASAP

Since we don’t have any notice she can be killed at any time😤 #fosterneeded in #SoCal dm me🙏🏼#AdoptDontBuy 

https://t.co/EiYzymBghs

Riverside CAC
6851 Van Buren Boulevard 
Jurupa Valley,CA 
(951) 358-7387 https://t.co/5POBAmskGt",2
5096,5096,3,WarMonitors,2023-01-07 19:59:11+00:00,607,188,31,25,,"⚡️Listen up peeps

Mohammad Karami is a convicted murderer that brutally killed a police officer in cold blood, it’s all caught on video and he confessed in court. 

Now these Zionist media cnts are making him out to be a hero. https://t.co/KjiYAUdMbx",2
5098,5098,5,IrynaVoichuk,2023-01-07 23:07:07+00:00,907,164,31,1,,"It is painful for me to see how the news about the killed Ukrainians ceased to be shocking and became just numbers in the statistics of #RussianWarCrimes. I would like to know the name of each of the dead, because they deserve to be remembered.",2
5099,5099,6,DesmondCole,2023-01-07 23:08:30+00:00,397,118,5,3,,"three years ago today, an unidentified Peel Regional Police officer shot and killed Jamal Francique, who was 28 years old. Jamal's family and community continue to fight for police to be held to account for his murder https://t.co/VrQEEIemKt",2
5100,5100,7,iammsuzy,2023-01-07 21:22:00+00:00,2052,351,62,8,,Attempted murder and everyone who laughed &amp; kept on and started recording without checking if he was ok should be pursued criminally as well … Sad &amp; embarrassing behavior smh I hope he’s okay man. A bowling ball to the skull could’ve killed him!,2
5102,5102,9,gunbangs,2023-01-07 23:02:41+00:00,422,30,12,10,,"""every internet artist should be rounded up, shot and killed"" maybe YOU think that because you're not an internet artist, but the lives of everyone on earth hold an intrinsic value! i personally love when artists are alive and not shot to death",2
5103,5103,10,Killmoenetwork,2023-01-07 23:00:11+00:00,378,94,73,39,,"13 year old killed at 4 am because a homeowner saw him breaking into cars in the District.
1. Why is a 13-year-old out at 4 am 

2. Will the homeowner be charged with murder?

3. We need to save our youth.",2
5104,5104,11,IranRights_org,2023-01-07 23:34:52+00:00,124,74,6,5,,"Roya Boroumand says don't give up!

The state wants us to feel defeated... we should not feel defeated... without your activism, your social media activities, and without the media, more protesters will be killed, and more would have been killed.

#MahsaAmini #IranRevoIution https://t.co/R6ebDiUC5o",0
5106,5106,13,heaventh_7,2023-01-07 21:30:13+00:00,352,14,15,2,,@Azsocute Y’all do understand that she knows her mother…..killed someone right? I mean being knowledgeable of that at 15 &amp; expected to keep that secret might be a little depression worthy. That’s just me tho. https://t.co/HEQYcYSKJ8,2
5108,5108,15,roouham,2023-01-07 23:42:52+00:00,62,28,3,0,,"Here is Iran
do you see us
Do you hear us?
How long should we be executed and killed?
You western countries brought this terrorist government to power in Iran!
As long as this terrorist regime continues its executions and crimes, your hands will be stained with the blood of ... https://t.co/qGRwmfPWM1",2
5110,5110,17,SafaiDarya,2023-01-07 20:41:49+00:00,699,284,15,7,,"Video from this evening in Tehran.
Reaction to the execution of #Seyed_Mohammad_Hosseini   &amp;  #Mohammad_Mahdi_Karmi 
""For every one who is killed, there will be a thousand people behind it.""

“Down with khamenei. Damn Khomeini!” #MahsaAmini #IranRevoIution https://t.co/fHd1yEeel1",2
5111,5111,18,theblacks_,2023-01-07 19:43:25+00:00,634,69,1,0,,"“White harts were supposed to be very rare and magical. In the songs, the knights never killed magical beasts, they just went up to them and touched them and did them no harm”

—— AGOT, Sansa III https://t.co/xIWr32onuv",2
5112,5112,19,AliBeydounAu,2023-01-07 22:32:07+00:00,620,18,467,19,98250.0,"@Mr12G @Texas_Made956 This is not acceptable. Once the man was shot and on the floor, the gun should have been removed from his possession and then attempt to save him. It’s not that he shouldn’t be killed in the right circumstances but this death could have been avoided and life is still precious",2
5119,5119,26,michaelharriot,2023-01-07 20:47:49+00:00,318,19,2,0,25549.0,"Of course, I can’t tell you EVERYTHING. Her Mac &amp; cheese might be trash. She might also have an ancestor who was killed in a drunk driving accident. What I leave out is as important in shaping your perception as what I include.

Why’s this important? 

Who’d she hire as a clerk? https://t.co/Pigzz0rdib",2
5120,5120,27,marena_aneram,2023-01-07 23:53:24+00:00,82,15,17,0,8464.0,"Prince Harry killed 25 Taliban terrorists in the past and now we see Pashtun nationalists and Taliban demanding Prince Harry to be held accountable in court. 

These are the same people who deny the hazara genocide and the targeted ethnic killing of Tajiks in #Afghanistan",2
5124,5124,31,StateOfUkraine,2023-01-07 23:55:04+00:00,130,50,4,1,18837.0,"A Russian soldier who survived the Ukrainian strike in Makiivka where hundreds of Russian soldiers were killed, says everyone knew what could happen (and asked to be separated), but a colonel forced them to gather in one place. He says it was done on purpose, implying sabotage. https://t.co/zj5TExqueL",2
5133,5133,40,Corey65099,2023-01-07 22:53:10+00:00,54,1,3,0,4942.0,"@LogKa11 People who think this is a ""cheap shot"" the same as killing say soldiers carrying wounded don't realise what war actually is...its kill or be killed! if this was a Ukrainian sniper they wouldn't of hesitated for a second and would of cheered and bragged, in wars people die.",0
5136,5136,43,Petersen11H,2023-01-07 23:37:19+00:00,104,13,1,0,1030.0,"@SpiroAgnewGhost She was a domestic terrorist who was killed while climbing through a broken-out window leading to the House Chamber.
Trump is aware he's going to be indicted.
Yes, He's trying to gather his people. It won't help.",2
5139,5139,46,TrevorCoultMC,2023-01-07 20:57:43+00:00,91,7,4,0,4116.0,"I remember battles and incidents that my own men got wounded or killed in, certain engagements stand out.
I know them as they are always in my head when I reflect, but to put a number on it would be lying",2
5146,5146,53,LadyLou_1,2023-01-07 23:57:01+00:00,141,10,2,0,1560.0,"@BaronessBruck I really feel for William. I bet he had to be the big shoulder for Harry when their mum was killed, &amp; probably right up until he met the snakey wife, probably had to put his own grief to the bottom for the list to make sure Harry was ok. Hs so ungreatful. PW really is amazing.❤️",2
5147,5147,54,IamLanieA,2023-01-07 23:24:45+00:00,189,24,3,0,2427.0,@SpiroAgnewGhost Her mother asked to be arrested and put her hands behind her back to be cuffed because she wanted attention &amp; to play victim. Babbit also wasn’t the only one killed on Jan 6. But he wouldn’t want to point out that Roseanne Boyland was crushed to death by fellow insurrectionists.,2
5151,5151,58,liam__bolton,2023-01-07 22:54:27+00:00,161,40,2,1,26706.0,"Good thing to do on your deathbed would be texting someone ""I'm working on something big... can't really talk about it... about to blow this case wide open!"" so they don't believe you died naturally and shout stuff like ""no, they KILLED him to stop the TRUTH!"" at your funeral",2
5158,5158,65,transjewtalian,2023-01-07 19:46:16+00:00,145,33,4,1,8511.0,"i used to think lack of holocaust education is the problem, and that still may be true, but the holocaust education that is taught is one where all the nazis were killed and everyone today is absolved of complicity-and also holocaust education does not make ppl less antisemitic",2
5168,5168,75,LawSelfDefense,2023-01-07 21:44:58+00:00,392,46,102,9,249280.0,"Yep. 0:18 is a tough spot for any claim of lawful use of force on the merits.

I suppose the defense argument might be that it was the 8 prior shots that killed the robber, so that 9th shot after the robber's pistol was secured didn't cause or contribute to the robber's death.",2
5174,5174,81,woehrlejill,2023-01-07 19:41:30+00:00,34,57,1,0,2423.0,"Hurry…will be killed for lack of interest! Nycacc kills him 1/7
3 yrs, 65 lbs, friendly, calm  &amp; well behaved. Single pet.
See full profile above video.
 @notthesameone2 for assistance",0
5181,5181,88,IranIntl_En,2023-01-07 22:03:46+00:00,93,36,0,3,7345.0,"""On Sunday, January 8, 2023, rallies and gatherings will be held in many parts of the world to mark the third anniversary of the Islamic Republic's downing of Ukrainian Flight PS752,"" said Iranian activist @esmaeilion whose daughter and wife were killed in the 2020 tragedy. https://t.co/e4lhCALYJt",2
5183,5183,90,JoLuehmann,2023-01-07 20:33:49+00:00,64,0,2,0,4548.0,"Her favorite son was a child sex abuser but “how dare a Black woman set boundaries with the queen’s family? Does she not realize that hurts the queen and probably killed her?”

These folks can’t be serious.",1
5191,5191,0,nellielsm_,2023-01-07 19:25:31+00:00,70,16,8,1,8170.0,Remember when nelliel BEAT UPP noitorras ass and was so close to k*lling him and he didnt even STANDDDD A CHANCE https://t.co/WJxk6RrDDQ,1
5192,5192,1,Fsherrock,2023-01-07 19:07:13+00:00,2013,31,15,5,150237.0,First photo in a while with the new @OfficialPDC WC @BullyBoy180 - hoping to beat him tonight in the DIE PROMI Darts @ProSieben 😎🎯👌😎 https://t.co/yMrZ0QzHTW,2
5193,5193,2,legendofshoto,2023-01-07 19:29:53+00:00,99,7,9,0,4069.0,now post the rest. post what happens after. ill post the panel of him all beat up bc he monoma beat the fuck out of him https://t.co/zjZoOefVHo,1
5194,5194,3,KingMe_DJ1,2023-01-07 20:27:01+00:00,396,28,3,1,35855.0,"Tyler kolek is a dawg. Him, Stevie, oso, kam, Oliver really made me feel like 2011 MU. Beat gtown",2
5195,5195,4,ItMeansInfinite,2023-01-07 22:57:28+00:00,471,4,11,0,22896.0,I know popping off after a 3-0 is lame as shit but GuyGuy beat me last year at a local and I respected him alot which made me tense hard. Needed the release,1
5197,5197,6,Haleytsimon,2023-01-07 16:06:51+00:00,89,7,8,0,6131.0,I guarantee you a woman beat him in fantasy and his ego is hurt,2
5199,5199,8,eelguy_,2023-01-07 23:37:42+00:00,160,7,11,0,1663.0,i’m going to beat him to death and then turn the gun on myself https://t.co/9iIz1Nu9P2,2
5201,5201,10,_StillTheShawn,2023-01-07 18:09:33+00:00,140,32,2,1,8643.0,Now when he regain consciousness &amp; beat the brakes on her y'all gon call him a monster. 😒,2
5204,5204,13,PC_Reed,2023-01-07 21:31:09+00:00,555,19,20,1,23285.0,"No one I spoke to before the game thought @SWFC would beat Newcastle tonight. Even Treeton couldn’t believe they were winning when I told him here in the video. As an aside, we bought Treeton from Newcastle and his name was “Toon”.
Great result for the city. https://t.co/ZIjRtCmNlK",2
5205,5205,14,phoebeblyrics,2023-01-07 22:03:34+00:00,52,4,0,0,7351.0,"They killed a fan down by the stadium
Was only visiting, they beat him to death",2
5206,5206,15,pulpmx,2023-01-07 20:37:33+00:00,65,1,2,0,7615.0,Phil said he would be happy with a 7th or 8th and that Enzo should beat him but he wouldn't be happy if Enzo beat him,2
5208,5208,17,FormulaDino,2023-01-07 20:33:53+00:00,158,5,20,8,24563.0,"Norris literally beat him in a worse car dfkm

""But reliability"" Norris outqualified him H2H in 2022 dfkm",2
5209,5209,18,thiscollinchase,2023-01-07 21:53:27+00:00,67,0,5,0,2553.0,@TheEnemiesPE3 Punk should have beat him at the Rumble for real. Didn’t need Rock v. Cena II.,2
5212,5212,21,Playdigious,2023-01-07 21:30:09+00:00,72,3,3,1,3056.0,The first time you beat him... #DeadCells https://t.co/hLV9qGnUUd,2
5216,5216,25,egwuatulam,2023-01-07 19:43:46+00:00,110,4,8,0,3073.0,"@PeterObi For Tinubu's home o.

From the way things are going, Obi will even beat him Home &amp; Away. Omoh",2
5218,5218,27,CClemente247,2023-01-07 20:32:35+00:00,615,39,3,4,24772.0,"Tyler Scott has announced his commitment to Auburn during the All-American Bowl.

Big, big win for @CoachHughFreeze, @ZacEtheridge4 &amp; @coachcrimedawg 

3-star (right now), 5-star offer list. Beat out Alabama, USC, Texas and others to land him.

More: https://t.co/Ss09y4afW5 https://t.co/Nym7ZdZcWN",2
5236,5236,45,Guslivesagain,2023-01-07 23:43:10+00:00,65,0,4,0,3666.0,matt's radar sensor is awesome so nightwing is going to need some  tech stuff to beat him,2
5243,5243,52,LauraChapin,2023-01-07 22:12:02+00:00,115,22,2,1,1406.0,@CoryMillsFL @RepSwalwell @HouseGOP Because you are. This is DC Metro Police Officer Mike Fanone in the ER on Jan 6 after the Trump mob tried to beat him to death. https://t.co/UausVd5BzX,2
5253,5253,62,Kyle12434904,2023-01-07 16:44:39+00:00,116,0,0,0,2123.0,@ComicGirlAshley The best way to beat sinestro: bewilder him endlessly,2
5264,5264,73,bobbystroupe,2023-01-07 22:35:30+00:00,64,1,0,0,4582.0,"15 beat the spy and was setting up a block for the TD, Crosby made a great play to get him down",2
5273,5273,82,NotaV10,2023-01-07 20:36:49+00:00,295,67,32,10,7482.0,"Our newly named Tarask friend, Carl, has agreed to do an interview. You can ask him questions and I will translate his replies from Abyssal. 

But he says you must use THEY CAN'T BEAT US + #SaveWarriorNun or he won't answer!! 

#WarriorNun https://t.co/vqsf4jP8Tz",2
5279,5279,88,SBartle247,2023-01-07 18:50:39+00:00,52,3,3,0,4029.0,"You see how technically sound Fano is in this game. He’s got the size and athleticism, but his technique make him tough to beat at tackle.",2
5287,5287,0,FPLFocal,2023-01-07 23:28:51+00:00,920,7,6,0,87620.0,"Gomez got 𝘵𝘩𝘢𝘵 Martinez save tattooed. Can’t blame him, the most clutch save I’ve ever seen https://t.co/7lD00p1Dii",2
5291,5291,4,radicaldreamr_,2023-01-07 23:55:30+00:00,67,3,3,0,5011.0,"okay, which one of you is to blame for the BLAHAJ shopping bags at IKEA? https://t.co/wwQpzQSWqY",2
5295,5295,8,WHUgameday,2023-01-07 23:59:14+00:00,141,6,30,2,19870.0,"Moyes is so underappreciated because every narrative around him forces a lose-lose.

0 credit when it goes well, but 100% of the blame when it doesn't.",2
5303,5303,16,JamesTate121,2023-01-07 23:21:56+00:00,63,14,11,2,1253.0,"First order of business for the insanity cycle. 

#RepublicanHouseClownShow 🤡

1. Impeach Biden 

2. Hunters laptop 

3. Vote to remove McCarthy 

4. Investigate Biden for leaving Afghanistan. 

5. Vote to remove McCarthy as Speaker.

Then blame Democrats for inflation &amp; crime",2
5315,5315,28,peta,2023-01-07 23:01:00+00:00,188,146,23,5,17200.0,"Two species of monkeys are on the BRINK of EXTINCTION &amp; animal testing is to blame! 🤬🚫🧪🐒
 
Help stop this! 

Tell the @CDCgov to shut down the forest-to-lab monkey-abduction pipeline ⬇️ https://t.co/Au86RRpmOI",2
5316,5316,29,stuck_with_V,2023-01-07 23:40:45+00:00,119,65,9,1,1977.0,"Mommyyy..why am i here in this kpop world?
Blame Taehyung cuz he's the only reason. He's the one who attract ppl to this cruel industry. Kpop should thank him.

I VOTE #ChristmasTree by #V of #BTS in #TOP100KPOPSONGS2022 
@TOP100KPOP https://t.co/4XEogolLnJ",2
5318,5318,31,kingfrogfrog,2023-01-07 22:57:37+00:00,65,1,0,0,1096.0,"@RuPaulsDragRace @JinkxMonsoon @bendelacreme I bet @MTV is to blame for the show being locked in almost all countries besides the US. We really lost, huh?",2
5325,5325,38,EdwardEvilap,2023-01-07 23:44:36+00:00,111,24,8,0,2326.0,"@MeidasTouch Of course they blame us. They think we are the child predators, when GOP Politicians, Pastors, Priests, keep getting arrested for the actual crimes.",2
5327,5327,40,djnj0919,2023-01-07 23:13:32+00:00,86,1,0,0,2730.0,@BabzOnTheMic How? It’s basically the same as a trick play. Doesn’t give the defense time to line up or get 💩together. Can’t blame the chiefs that the raiders suck.,2
5332,5332,45,marias44448,2023-01-07 23:39:22+00:00,154,6,6,0,2103.0,"@westerosies Wat was stolen from him?

His dignity?
His self respect?
His privacy?
His family? 

Then he should blame his wife for losing all of the above….",2
5337,5337,50,berryspoopyy,2023-01-07 23:17:03+00:00,63,7,5,1,5297.0,"👿Blame it on The Devil👿
[model tweaks testing]

Art: @miimilch 
Rig: @tamaghostie using #vbridger 
Song: Parody Catharsis by Dance Gavin Dance
(one of my all-time favorites, listen to them!) https://t.co/6SGlcs5NkO",2
5351,5351,64,SarahLGates1,2023-01-07 23:23:36+00:00,51,13,1,0,1097.0,I am glad to see these Hindus are not being demonised for their protest and there is recognition of the importance of natural landforms to the mainstream Hindu culture. Nobody except Hinduphobes &amp; misguided anthropocene theorists blame Hindu culture for ecological degradation. https://t.co/qFK1ZkBG3U,2
5363,5363,76,Mrpbc1,2023-01-07 23:01:44+00:00,88,1,2,0,3623.0,@ClownWorld_ Good thing Damar's heart issues happened on the field where he could receive top medical care and survive this  event.  Over a thousand other athletes were not so fortunate in the past couple years...  Blame it on anything but the real story...,2
5364,5364,77,JoblazeFrames,2023-01-07 23:44:16+00:00,139,4,8,0,11486.0,"i dont really want to drag this on but it wasnt cancelled because of production issues or whatever its because i ended up changing my mind on if there should be a mod at all, which is why it ended so quickly so im the one to blame. im sorry to anyone who was looking forward to it",2
5370,5370,83,4180crawford,2023-01-07 23:55:38+00:00,300,8,8,0,4068.0,@P_McCulloughMD @NFL @NFLPA @espn @VigilantFox @stkirsch The press is just as much to blame.  Blood is on their hands for the coverup these last couple of years.,2
5373,5373,86,TessaDare,2023-01-07 23:38:48+00:00,115,1,3,1,5712.0,"@courtneymilan I don’t know if it’s fair, but whenever people blame bad behavior on “bullying” I’m curious to see the receipts of that “bullying”.",2
5378,5378,91,RWPUSA,2023-01-07 23:18:26+00:00,150,26,8,1,15145.0,"We shouldn't blame criminals for their actions?
Nobody is personally responsible?
Nuts.
@TheJusticeDept will need to make this clear to SBF and the rest of them.
https://t.co/t5F0Yi86iP",2
5383,5383,0,halflife2_xbox,2023-01-05 02:34:06+00:00,125,43,8,0,2995.0,NEW Chink Nuggit Anomation. new https://t.co/C27ZxLnKhO,0
5384,5384,1,natures_moments,2023-01-06 08:54:56+00:00,280,44,38,3,6502.0,"Throwing this picture into the vacuum of Twitter, hope some people see it.
Here is a view towards West Somerset from the Quantocks. Had to wait ages on a dreary, dull day, for a fleeting chink of light to illuminate the green area in the distance.
Hope you like it. https://t.co/T0P5FGUXXQ",2
5385,5385,2,Mister_Chink,2023-01-05 19:38:16+00:00,228,54,1,14,16547.0,@JustFreshKicks But nah fr tho! https://t.co/EkwPl8sSLo,2
5386,5386,3,lover__poetic,2023-01-02 09:54:20+00:00,95,17,8,0,2073.0,"pomegranate wishes
the chink of a new year's toast
the day the sky broke in two
#hurl-ing secrets at you

frost flowers the earth
the ice too thin to skate
to be friends
to fall in love again

#vss365 #poem https://t.co/KgAeJrCnVV",2
5391,5391,8,Rod__Mason,2023-01-06 08:09:35+00:00,84,14,27,8,6499.0,"Russia have begun a ceasefire this morning, but Ukraine have refused to agree to it from their side. 

A big shame, as any ceasefire is always a chink of light that’s a potential catalyst for peace.",2
