,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
3633,3633,10,makingyourdai,2023-01-31 17:17:27+00:00,63,24,1,2,7195.0,Every time I told someone something rather it was fact or a lie its always brought up or used against me later ! That’s why I’m always to myself I never met anyone like me ! I’m taking shit to the grave even if I don’t fuck wit you no more ! 💯 last of a dying breed 4real !,1
3634,3634,11,doitmuvaaa,2023-01-27 20:44:06+00:00,114,53,3,12,10509.0,"when you fcking wit a real ngga, you ain't gotta worry about shit and no I'm not even talking about money wise No real nigga wanna see you out here fcked up mentally or emotionally it fuck w| his mental when you not straight or if y’all not on the same page he gone seek clarity❤️",1
3638,3638,15,ChadTheMaaan,2023-01-24 06:20:46+00:00,50,30,0,3,4511.0,Tryna fuck wit me &amp; not having no type of Freak Hoe in you is absurd,1
3676,3676,53,Tribe4L,2023-01-24 06:12:44+00:00,221,6,4,0,8078.0,"@Mikey129 @detectfights Tell ‘em go play pranks wit some kids or friends don’t fuck around with strangers. There should be a level of respect for people you don’t know, he lucky he didn’t get his ass beat for touchin somebody’s shit prank or not. Lot of ppl don’t play them kid games",1
3711,3711,0,ItsScarlettBobo,2023-01-31 00:10:44+00:00,193,2,9,0,9145.0,"LOL not the straight guy walking up to me saying “I used to call you guys faggots but now I love gay people” and asking for my Fucking acceptance.
Girl. Illegal.",0
3712,3712,0,TinkerCunt_,2023-01-29 13:57:22+00:00,72,8,9,3,1626.0,Your government will NEVER have your best interests at heart. To anyone believing otherwise.. you're a thick fucking cunt.,1
3713,3713,1,totalJPM,2023-01-28 15:05:33+00:00,279,17,26,2,21813.0,"Regardless of what you think of the Welsh Labour Government and Mark Drakeford. To start posting about covid jabs in reference to his wife passing is low. Like fuck you low. 

You're only posting something like that if you're a true cunt. 

Just offer your thoughts and prayers",1
3715,3715,3,lNCUBUSGOD,2023-01-30 03:55:41+00:00,652,68,2,3,46069.0,"it’s entertaining to see them try and flirt with you, baby. if only they knew that pretty mind doesn’t hold a single thought other than how your cunt still aches after being raped by me hours prior.",1
3716,3716,4,AzrosAlter,2023-01-29 04:25:00+00:00,298,42,5,0,4245.0,"Hero hei ain’t gonna suck your dick for being a cunt towards POC who want darker skinned characters in a game that takes from POC cultures 
Y’all so scared of the color brown that I’m willing to bet you start screaming when you need to take a shit.",1
3717,3717,5,WibDoesTweets,2023-01-31 11:50:32+00:00,443,49,12,0,12924.0,"Love living in the UK, a country where I half expect to wake up and see a headline reading 'Bold new anti-harassment bill announced' and find out all it does it make it so if you call a Tory MP a cunt on Twitter they can get the police to smash your door in.",1
3719,3719,7,Kev_COYS_,2023-01-28 13:31:27+00:00,82,1,6,0,3444.0,"I never understand why people get their knickers in a knot about people blocking them, they’ve either blocked you because they think you’re a cunt, or they’ve blocked you because they are a cunt. It’s no big deal, pull your big boy pants up and move the fuck on 🙄",1
3721,3721,9,Enola_QueenLFC,2023-01-29 15:33:53+00:00,52,4,5,0,2978.0,“Real supporters don’t moan Just back the lads” fuck off and when you get there fuck off again. Wanting better for your club and knowing they’re capable of better is not being a fake supporter nor glory hunting. If you don’t want better for your club you’re a cunt,1
3722,3722,10,deltaxbt,2023-01-31 13:02:46+00:00,75,1,18,0,5998.0,"if youre a dumb ugly cunt, and your wife is a dumb ugly cunt, what do you think your kids will be? they will be dumb ugly cunts just like you
only they are concentrated mega-dense ugly cunts",0
3724,3724,12,MrBlackFootball,2023-01-31 22:27:13+00:00,95,6,5,0,5618.0,"Matt Doherty agreed to terminate his contract saving the club £1.7m in wages by the end of the season. This meant Levy only needed to pay £900,000 to get Porro over the line.

Doherty your sacrifice will never be forgotten. Sorry Levy is such a bald cunt #LevyOut #ENICOut",1
3725,3725,13,that_kind_oforc,2023-01-31 04:35:56+00:00,73,4,4,1,2631.0,"I would once again like to remind people…..if you’re the type of person who goes onto a “man I really like X or Y/I’m having lots of fun with Z and A” post to comment “nah fuck that it sucks”

You’re a cunt 😇

Make your own posts",1
3727,3727,15,GurlFightts_,2023-01-30 06:40:41+00:00,2739,107,36,6,150894.0,"“Girl in the grey jumper called black people the n word,said “go pray on your knees you jewish cunt” to a Jewish girl and chatted shit about a lot of people” #Girlfights #xyzbca #fypシviral #fypp #fightvideos #deserved #karma #karmaisreal https://t.co/EtLr3j8cqx",1
3728,3728,16,RUGBY_STR_COACH,2023-01-30 20:44:39+00:00,90,5,4,1,28367.0,"If you think there's any competitive advantage to enforcing a no bad language policy in a college team environment, you're a cunt. 

If your argument is that it's about making good people, attack the alcohol, sexual assault and mental health issues first.",1
3729,3729,17,miscreantsoul,2023-01-29 20:56:35+00:00,568,58,1,12,24822.0,Imagine grinding against a bare abdomen. Just getting it all slippery with your slick as your arousal increases at every wet slide of your cunt against the ridges of their abs. How desperate do you have to be? Using their body for your pleasure like it's the only thing you know.,1
3743,3743,0,blumhouse,2023-01-31 06:00:01+00:00,1716,120,58,15,114533.0,"We’re not standing in your room, it’s just a...pile of dirty laundry…",2
3744,3744,1,kittiejrose,2023-01-31 14:25:16+00:00,101,51,0,9,6618.0,"NO CROSS-COMPLAINING IN YOUR RELATIONSHIP❗️

Partner A: Raises complaint or concern.
Partner B: Ignores it and responds with a complaint of their own.

This is dirty fighting and damaging. Schedule your issue for a later time. Don’t try to win at the expense of your relationship.",2
3745,3745,2,CritFacts,2023-01-31 20:26:46+00:00,727,98,41,5,13880.0,"Hoo fucking boy check out this recycled homophobia.

Didn't your queen write an entire book series about how it's a bad-guy thing to do to say that people have ""dirty blood""? https://t.co/4kIuZ6kcuf",1
3746,3746,3,Jamberee13,2023-01-31 20:57:12+00:00,452,69,9,7,12495.0,"The life of a glasses wearer is to not notice your glasses are dirty until there’s a huge, vision obscuring blotch on them and then quietly saying to yourself “damn bitch u live like this?” as you finally clean them poorly with your shirt.",1
3747,3747,4,taiyozza,2023-01-31 03:55:01+00:00,120,8,4,5,5575.0,"Dear Str8 men, I promise you if a queer man is nice to you it does not mean he is into you. He’s just being nice 😭💀 “I thought you had a crush on me?” Bro your finger nails are dirty pls bffr 🤣🤣",2
3748,3748,5,tonyposnanski,2023-01-31 20:56:45+00:00,229,12,11,2,10376.0,"If you fill up a dirty air fryer bucket with 1/3 way with water and a little dish soap and cook it in your air fryer for 380° for 5 minutes, it will clean your air fryer with a quick wipe after.

Aren’t you glad I popped on your timeline?",2
3750,3750,7,jsaturfiles,2023-01-31 13:06:04+00:00,695,203,1,24,17150.0,"? something your fanclubs have done that made you proud
jeff: recently, there was someone who came my event and lost their doll, it was at a very dirty state. another saturday found the doll and brought it back to wash till it was all clean. they then gave it back to the + https://t.co/SM3AWoHKfO",2
3751,3751,8,GermaxASGarage,2023-01-30 15:18:15+00:00,55,25,9,1,9514.0,"We expect to explain with time the difference between car servicing &amp; an oil change, a VW Touareg 2006 V6, this the state of the throttle body. It’s too dirty and this affects the performance of the vehicle. You can get more services for your European &amp; American cars from us. https://t.co/NCqvSJNl3H",2
3752,3752,9,jnthncrtz27,2023-01-31 14:32:27+00:00,224,55,1,1,9381.0,"This is how a Filipino series should be depicted on television and it has been set by Dirty Linen that is filled with show stopping performances. It will serve as a proof that they can actually consume your presence and energy through their eyes👀
#DLSabotage",2
3756,3756,13,steves_jay,2023-01-31 20:53:52+00:00,132,24,3,1,10005.0,"YemiBlue lovers, come and see your people. Yemi Cregx was talking dirty to Blue Avia. A lot is happening 🤣🤣🤣.

CREGXFORCE FOR YEMI CREGX
#YemiCregx 
#BBTitans https://t.co/LJG9vjdVrN",2
3757,3757,14,Burrowsdrums,2023-01-31 02:00:16+00:00,391,22,65,11,33892.0,"Look, it’s ok where no one sees them, but not in a place for food consumption, it makes me sick.
I know many will come out to defend it, but they won't change my mind. 
It looks normal for her, but...don’t be putting your dirty flip flops on top of the table. It isn't right. https://t.co/FtDeHja4qN",2
3758,3758,15,Fynnderella1,2023-01-31 17:24:05+00:00,282,54,7,1,5230.0,"22) in light of this, and 50+ years of published evidence, do you truly believe that dirty thing on your face is protecting you from an airborne particle 0.09 microns in size? Just stop. It’s a grotesque policy steeped in folklore not science!",2
3760,3760,17,WOyetunde,2023-01-31 22:04:19+00:00,970,72,11,1,18012.0,"@adamugarba Stop confusing your thunder! Today, it is IPOB, tomorrow it is Christian. All these dirty narrative from a bigot that is supporting a Muslim/Muslim ticket. A bigot that has not condemned the irresponsible clerics calling Christians ""infidel"" because of politics.",2
3761,3761,18,ToMyPirateShip,2023-01-31 01:15:38+00:00,57,3,15,0,1351.0,"Some people on Twitter think it's ok to air their dirty laundry in public.
To us NORMAL people your dirty laundry looks like clotheslines full of shit filled jocks and undies 
You are a bunch of lunatics, literally 
See your Dr",1
3763,3763,20,sbarjun7,2023-01-30 15:07:09+00:00,73,16,0,1,1846.0,"#Gandhi We have always had a love-hate relationship, but today I come to you in peace, to pay my respects for your sacrifices and your legacy,
•
 “You must not lose faith in humanity. Humanity is an ocean; if a few drops of the ocean are dirty, the ocean does not become dirty”🙏🏼 https://t.co/ttR12tPaGx",2
3764,3764,21,PlanetXGamesCo,2023-01-31 14:47:55+00:00,102,4,17,1,2940.0,Today is the 11th anniversary of me defeating a giant cobra in my backyard using that Ol’ Dirty Wu Tang kung fu. Your neighborhoods are safe now. You’re welcome. https://t.co/dyzn0fd0n0,2
3767,3767,24,PriyaaReturnz,2023-01-31 16:00:15+00:00,110,39,10,2,1647.0,"INC needs to follow up the BJY with an aggressive campaign in the election states. Maybe multiple local BJY within the states, no time to relax and bask on the glory of a long apolitical yatra. Time to get your hands dirty...",2
3768,3768,25,jeasluvr,2023-01-30 14:45:38+00:00,791,109,2,10,44025.0,"The irony and duality on Epy Quizon’s character! Imagine doing something explicit and abuse towards women while telling your daughter to be aware of a pervertalong the streets. Kudos to the writers of the Dirty Linen for this small detail of the story 👏🏻👏🏻

#DirtyLinen #DLRegrets https://t.co/jyPMxAjQox",2
3769,3769,26,nissanapix100,2023-01-31 03:59:09+00:00,150,7,5,0,3492.0,"@KawsachunNews americans, stop pulling latin america into your dirty war, into a WWIII",0
3775,3775,32,girl_down_oz,2023-01-31 12:11:53+00:00,411,8,1,0,10255.0,"@theliamnissan Eric Matheny should ask his Capitol friend:
Why were you in the Speaker's personal office?
Did you have permission?
Were you invited?

Would you go into any office in any company, sit down then put your dirty feet up on the desk?

A jail term might teach your friend some manners",2
3778,3778,35,LancsTacOps,2023-01-30 13:13:20+00:00,137,5,3,1,9843.0,This is the 3rd vehicle stopped this morning on the M65 by MN21 for having a number plate so obscured (dirty) that it cannot be read. And 2 out of 3 have also revealed the driver to be uninsured! PLEASE pay attention to your vehicle and your documents 🙏🏼 https://t.co/iDk7vw16H3,2
3780,3780,37,PrettyRoseeexx,2023-01-31 20:21:14+00:00,70,2,6,0,10201.0,@raphousetv2 Y’all in these comments have to stop using being a “ working man “ as an excuse to have dirty nails /hands 24/7. It don’t take much to clean and trim your nails to prevent grime build up 🙄 clean them with soap in the shower and invest in a nail clipper 🤷🏻‍♀️ simple lol,2
3782,3782,39,DaveWGallagher,2023-01-31 16:03:35+00:00,225,7,38,1,4720.0,"@itsJeffTiedrich Of course you do, it’s a better smell than the stench that comes from just under your nose. Why does it look like you never shower ? Spend more time cleaning yourself than cleaning out the Democrats dirty laundry… 🤢",2
3783,3783,40,GoularVal,2023-01-31 21:18:18+00:00,61,5,1,0,799.0,"@FrankMikeDavis1 The ""White Supremacists"" are allowing a POC to do their dirty work for them! Just as Trump allows others to do his dirty work! It's devious and effective! Allow POC to assist in there own demise and then wash your hands clean of the fallout by claiming they did it to themselves!",2
3788,3788,45,virusvirtues,2023-01-30 22:36:50+00:00,187,3,3,5,23415.0,"step 6: since for most of it you’ll be staring at each other try to talk dirty to him since this is normally a very masochistic fetish add to the actions!! call him a good boy, who’s your mommy? etc.",2
3789,3789,46,HunterNorrie,2023-01-31 21:33:18+00:00,72,36,3,0,2180.0,"on @CaledonRadio tomorrow @BjCruickshank swops shifts and joins me to discuss the dirty tricks used by the UK Gov  to those it fears. A look back at the 'lights on for Europe rally. Banging new music, laughs and political discussion. Your welcome",2
3790,3790,47,kitty_bit_games,2023-01-31 18:06:43+00:00,106,6,27,0,14277.0,"You're handed a power washer and the entirety of the FFVII universe is your dirty oyster. 
What're you washing first?",2
3792,3792,49,itstheneil,2023-01-31 21:18:50+00:00,55,13,3,2,5357.0,@janinegutierrez I don’t know if this is a coincidence or what but look at your old cabinet. It has “DL” pasted on it and now your most successful show starts with the letters D and L which is Dirty Linen. That’s so amazing! #DLSabotage https://t.co/SU7kTILPOe,2
3794,3794,51,thejunkyardNFT,2023-01-31 14:11:13+00:00,243,194,63,2,6570.0,"https://t.co/croZ6UGKvq is a dirty place where you can abandon your useless NFTs into the world's first dump-to-earn In return of  precious Junkcoin.

Using ETH or Junkcoin you'll be able to rescue dumped NFTs♻️

Blue-Chips NFTs have automatic WL for the free mint of our Rats 🐀 https://t.co/4YxS9Bgd7I",2
3798,3798,55,PNW_Prim,2023-01-31 19:15:33+00:00,73,0,2,0,3373.0,@xDylanxD Bro that’s not a valid excuse to make dirty hits on others! If your playing to fast that you can’t take your head outta play then maybe he should slow it down! The hit to Genos throwing shoulder mid slide was lame. The head hit on Russ a few years ago.. the hit on obj to the head,2
3799,3799,56,Mangetsufrances,2023-01-30 21:56:32+00:00,51,4,1,1,1436.0,"📿You feel sketchy ass energy and then there's a sudden curve ball, trust your intuition.
(Could be about a ""Karen"")

📿 Recieving a text/DM from a person who did you dirty, they thinking of you heavily could feel guilty for the past/miss you.",1
3807,3807,64,kylelangham,2023-01-31 03:12:34+00:00,52,11,7,1,5779.0,"1/
""A-a-aye, I'm on vacation,
Every single day cuz I love my occupation"" - Vacation, Dirty Heads

I've got my dream job working on crazy cool tech with amazing people at @dfinity who are changing the world for the better.  Here's what I learned about landing your dream job:
🧵👇",2
3808,3808,65,poopswag34,2023-01-31 21:47:10+00:00,55,2,2,0,1705.0,*wearing a dirty lab coat and my hair is sticking up all crazy I’m clearly a mad scientist* you can trust me around your research,2
3813,3813,70,kprather88,2023-01-30 15:00:29+00:00,69,5,3,1,22413.0,@piersmorgan Add air filtration to your home. It will make a huge difference. Filtering indoor air is as important as filtering dirty water. Try it!!,2
3821,3821,0,kmichelle,2023-01-31 01:04:55+00:00,333,81,9,22,26242.0,We try and dumb down our being or who we are to fit in. No amount of money or dick should make you ok with acting dumb mentally and using sexuality for attention! That’s a weak bitch trait to me. Hustle on your toes not your back!,1
3823,3823,2,HitCockBottom,2023-01-31 06:11:32+00:00,98,1,17,0,12976.0,Omg I’m such a basic bitch right now. My feet are so cold. Lemme shove them in your butt crack babe.,1
3827,3827,6,Cecilia_Mthwane,2023-01-31 11:30:37+00:00,129,28,15,1,7473.0,"Dear EFF,

When we say we don't want the ANC in 2024, don't go behind our backs &amp; form coaliation agreements with them. Don't be that bitch please! 

Your's truly 
Citizen suffering from stage 5 &amp; 6 of load shedding.",1
3836,3836,15,sageartemisia,2023-01-31 20:21:45+00:00,86,8,1,0,5026.0,"i usually walk my cat w a harness in *MY* backyard of *MY* house and my neighbors dog tried to hop the fence to attack her. my neighbor said ""oh you know how dogs are with cats"" ??? bitch i will fight you and your labrador",1
3838,3838,17,therightswrong,2023-01-31 15:56:54+00:00,606,140,21,8,25468.0,"@LePapillonBlu2 In the words of James Carville:
""When your opponent is drowning, throw the son-of-a-bitch an anvil."" https://t.co/UbBe8dbIvs",1
3858,3858,37,ViviiVT,2023-01-31 15:05:37+00:00,86,6,4,0,3160.0,"""but vi, you just included yourself in drama today 🥲""

listen, pointless drama is incredibly embarrassing.

but I will check a racist/homophobic/transphobic bitch when given the opportunity.

you can't allow these people to feel safe in your community.
absolutely the fuck not.",1
3861,3861,40,Milesszin,2023-01-31 06:18:01+00:00,128,3,2,0,6074.0,"@thewongisgod ""Your spider sense couldn't see that coming right, your son of bitch?""
ONE OF THE COLDEST LINES EVER DROPPED IN THIS APP",1
3868,3868,47,female_gf,2023-01-31 20:56:42+00:00,57,0,0,0,2988.0,Damn bitch this is your 3rd mutual aid request in 2023 and we’re not even done with january yet,1
3898,3898,6,RexxLifeRaj,2023-01-27 04:10:53+00:00,83,13,8,0,8575.0,"you niggas deal with emotions like bitches..
what’s sad is i loved you cuz you’re my brother,
you traded your soul for riches..
my child, i watched you grow up to be famous,
and now i smile like a proud dad watching his only son that made it..
😮‍💨",1
3940,3940,48,kokoworld_,2023-01-27 13:47:30+00:00,56,2,8,1,2391.0,now i remember you. why you acting like the victim here? wasn’t you the same nîgga who made a fake account to frame sky for racist tweets or something? i unfollowed you for a reason bruh you a bitch lmaooo,1
3970,3970,0,takesumpinkyx2,2023-01-27 01:25:10+00:00,62,45,1,2,6266.0,you deal with a lame nigga you get a lame outcome,0
3971,3971,1,ceotrayle_,2023-01-25 14:15:15+00:00,127,17,7,11,17820.0,"&amp; like I said IF A NIGGA SNITCHED I DON’T CONDONE IT AT ALL, but it’s just lame that other races got you so hyped to cancel a nigga that look just you",0
3978,3978,8,champagnemaiii,2023-01-22 18:06:48+00:00,67,14,5,2,14118.0,"Niggas is bums and I’m tryna chill cus this is a business lmao but if you can’t afford the merch, don’t buy it just to do a chargeback later. That’s lame 🙃",0
3992,3992,22,Daboyui,2023-01-28 22:21:08+00:00,106,11,5,0,4600.0,"I've never seen niggas more lame than the people complaining about ""woke"" shit in the dead space remake 

Shit that is extremely inconsequential, literally HAS to be turned on to see, or the presence of a fucking black person on a poster in a game where you cut limbs off zombies https://t.co/Xr8tAzY1Qr",0
4010,4010,40,dapotweets,2023-01-29 08:24:10+00:00,64,23,25,182,116881.0,"For all you mfs talking bout “bro thinks he’s a roadman” “wtf bro saying” and all lame shits, This is for y’all.  
  Niggas out here tryna tryna degrade my self-acclaimed American personality 👎👎👎 
in piss y’all rest. https://t.co/WUJspFtdHP",0
4024,4024,54,Hisustoria,2023-01-28 11:46:06+00:00,65,0,4,1,1689.0,"This is a fanart of the project, this isn't an actual panel from it. You lame ass stupid nigga 😭",0
4070,4070,0,RenoMayGuns,2023-01-27 00:21:21+00:00,1695,109,101,7,108310.0,My Mexican friends told they’d rather me call them wetback than Latinx,0
4101,4101,31,SneedHitler88,2023-01-26 21:38:55+00:00,57,2,3,0,724.0,"@JoelWBerry How about we do Operation Wetback 2.0 and send you back with them, since you love based trad cath Guatemalan values so much, Joel? https://t.co/isanlgS26y",0
4127,4127,0,naija0329,2023-01-27 02:13:09+00:00,3604,645,7,24,75978.0,One thing that never fails to crack me up is BV1 ep 1 when JK asks what clothes he should pack to travel and Joon tells him to avoid white t-shirts as he's standing in front of his closet full of white t-shirts while wearing a white t-shirt. https://t.co/umTGl2cyZl,0
4128,4128,1,HeranTigray,2023-01-28 10:06:09+00:00,256,48,18,6,18810.0,"1.January is usually a season where Tigrayans have their weddings. By this time farmers would harvest and the weather is great. Tigrayan weddings are usually the best, very ceremonious, loud, full of with white clothes.
Prior to wedding,the girl and her bridesmaids celebrate Geat https://t.co/mcQaM9k9V4",2
4130,4130,3,AmiriKing,2023-01-31 03:48:05+00:00,253,17,13,2,24505.0,"This dude is so full of shit and people just eat it up. 

Your black family abandoned you and a white family took you in with open arms.

You are having the weirdest identity crisis. https://t.co/pQG03N1UgW",1
4131,4131,4,reportbywilson,2023-01-29 01:12:32+00:00,169,35,4,0,9468.0,"How do you know the “all lives matter” crowd is full of shit? 

Because when an unarmed White person is shot and killed by police, you don’t hear a fucking word.

Billy DeWayne Couch? Tyler Woodburn? Ralph Sebexen?

*crickets*",0
4133,4133,6,girldrawsghosts,2023-01-31 02:54:16+00:00,645,57,14,0,15739.0,Zachary Levi spending decades trying to become a household name and then immediately tanking a franchise sequel bc he’s got a brain full of conspiracy theory is so incredibly on brand for a marginally successful white guy,2
4134,4134,7,TheBopPops,2023-01-31 22:28:53+00:00,516,2,61,1,56334.0,is the rocket league subreddit just full of 50 year old white dudes or something? why are they hating on cochise this much 💀 https://t.co/pu6UI1LdD4,2
4135,4135,8,vendetta80_77,2023-01-29 17:36:25+00:00,69,7,5,0,619.0,It turns out Don Jr. is just as stupid when he’s not full of white powder.,0
4136,4136,9,kev21261,2023-01-26 16:04:33+00:00,60,13,15,3,2673.0,"The Ukrainian refugees are kicking off, they don't want to be near Black people or Muslims, I suggest they came to the wrong place.
 Disgusting really like a Black/Brown refugee saying ""I don't want to be near white people"" I said all along, the Ukraine is full of Nazi's.",0
4138,4138,11,NaomiLASmith,2023-01-27 10:58:42+00:00,82,10,3,1,3598.0,As a Black Library instructor no one prepares you for how nerve wrecking it is to talk to a large lecture theatre full of predominantly white students about critical social justice issues.,2
4139,4139,12,WFP,2023-01-29 11:30:00+00:00,72,26,6,0,9125.0,"From Angkor Wat to 'white gold,' #Cambodia is full of rich traditions. It's also one of the 8 most vulnerable countries to extreme weather-related disasters. https://t.co/BEvtCKtKCe",2
4140,4140,13,smileygnf,2023-01-25 00:15:04+00:00,105,24,1,1,1728.0,the fact ranboo knows his fanbase is full of white racist people and all he does is give a half ass apology/ promises and doesn't address it properly pisses me off like just actually say ur fanbase is racist and actually address and educate yourself while ur at it +,0
4141,4141,14,GrownRoom,2023-01-28 21:43:46+00:00,168,70,9,5,7491.0,Weird how this keeps happening. It’s almost like Christian churches are full of white male christian child sex predators. Perhaps LoTT is looking for groomers in the wrong places?,1
4142,4142,15,letzg0brandon22,2023-01-28 05:45:56+00:00,1270,3,101,2,129168.0,@ElijahSchaffer @FreedomCosts1 I'm curious about why a white dude is in a classroom full of black women. Is this a social experiment gone wrong?,2
4143,4143,16,trishnphilly,2023-01-30 03:20:13+00:00,141,0,16,0,4076.0,@jjones9 This comment thread is full of some very fragile white people…,2
4144,4144,17,froydinger,2023-01-26 14:10:15+00:00,90,3,4,1,3637.0,"@idiot_connor @Ayodele_B_A @DailyLoud Yeah I love Jesus but the Bible is full of grey and people try to make it black and white. My rule is if you’re personally convicted, then you gotta figure that out between you and God. Anything that persecutes others goes directly against Christ’s teachings. 🤷",2
4145,4145,18,palland1,2023-01-31 20:42:02+00:00,81,15,10,3,3030.0,"I've  said  it  once and  I'll  say it again. Any Tory government  is better than a corrupt, racist Labour Party led by a kneeling, Muslim lover with a shadow party full of white haters such as Lammy, Abbot and many many more and a deputy leader of dubious  morals",2
4146,4146,19,Unexpectedactiv,2023-01-31 19:49:42+00:00,67,5,11,1,3698.0,"What’s the likelihood that this “white male in his 30’s” is either a misogynist, white supremacist or just full of grievances fed by far right extremists or all of the above?",0
4150,4150,23,kerrylbaker27,2023-01-28 23:03:55+00:00,74,12,13,2,2262.0,It is dangerous to assume we are. It is even more dangerous to believe public schools are only made up of white Christians. Our communities are full of rich and diverse cultures and families. We should ALL be celebrated. Not just a certain population.,2
4154,4154,27,cmbftbl,2023-01-25 04:11:26+00:00,74,10,1,1,6385.0,"The Arsenal squad is full of them 

Nketiah, Saka, Ramsdale, Xhaka, White, Gabby Jesus, Zinchenko, Martinelli, etc",2
4156,4156,29,elsserafim,2023-01-30 03:09:47+00:00,267,73,0,0,15628.0,"LOOKING BACK AT 2022 SBSKPOP FANCAMS feat. #KIMCHAEWON

""In Chaewon’s Face Cam, you can enjoy both sides of her charm. Her performance is all so full of passion and energy and seeing her in her white fur outfit is just so cute!""

🔗: https://t.co/1DAuyW6QxA https://t.co/fNzfKcaGUC",2
4157,4157,30,verhaint,2023-01-31 11:46:33+00:00,57,20,2,1,2198.0,"#HanHyojoo interview, 2005:

""“I want to become a white drawing paper.”
Does that mean she wants to keep her pure white beauty? It may sound like that, but Han Hyojoo (18), a rookie who is full of greed for acting, 
https://t.co/bZ0LDeZ3ej",2
4159,4159,32,MsDrema,2023-01-26 13:57:04+00:00,120,6,11,1,4416.0,"@Jasamgurlie These comments are full of mediocre, angry white women who are forced to confront the fact that a black woman is 100 times better than they are and that she got the fairy tale they have been condition their entire lives to believe was reserved only for them. The end.",2
4163,4163,36,crnavymom02,2023-01-31 19:22:36+00:00,156,10,0,1,1309.0,"@IAGovernor Our ""current laws"" are NOT what is making Iowa uncompetitive. It's the crap you and your Party have done to us. And those of us who can, will continue to leave and none of our young people will move back. It will be full of angry white farmers and you, railing against life.",2
4164,4164,37,JTOWNACTION,2023-01-22 10:55:18+00:00,327,97,2,1,20437.0,"White LA Times writer twists mass shooting on Asian amerikan community into sob story for the poor “thinly stretched” cops.

If there’s two guarantees in this world, it’s that:
1. The cops do not keep us safe.
2. @latimes is full of racist bootlickers running PR for the pigs.",0
4183,4183,56,Vanessid,2023-01-26 17:57:15+00:00,138,15,2,1,5073.0,"Black women and marginalized writers, in the act of writing, she argues, have historically self-silenced and omitted to keep the comfort of the white reader in mind. White writers have never, ever had to self-censor.

On the other hand, marginalized writing is full of silences.",2
4190,4190,63,LarryTaunton,2023-01-29 15:25:39+00:00,150,31,10,0,6132.0,"Ms. Hill’s reasoning is precisely the same as that of the KKK or Nazi racial theorists, she just switches the target group to white people. To this we may add hate—she is full of unrestrained hate.",0
4203,4203,76,tonetalks,2023-01-30 02:42:43+00:00,110,55,4,1,3201.0,These training day type units full of the superhero reckless have been the band- aid answer to Black communities on fire. These Black officers were the arm of white oppression as is this chief.  “Scorpion Unit Emerged as Memphis Pursued Get-Tough Strategy” https://t.co/Gq0a2BCZOP,2
4209,4209,82,HormonalJew,2023-01-23 16:08:20+00:00,124,0,5,0,11107.0,"@lumpen_princess @islamocommunism I think if ur directly comparing the general run of the mill white ppl u encounter in both contexts then London is full of more outright uggos than anywhere else I’ve been, which is not to say that there aren’t also many beautiful ppl but I think the average is just rly rough",2
4212,4212,85,_RichardHall,2023-01-28 13:28:23+00:00,302,114,14,19,6408.0,"Susan Glasser writes that @mikepompeo, who is currently polling at 1%, ""was among most slavish suckups in a White House full of suckups or, as a former Ambassador put it, 'a heat-seeking missile for Trump’s ass.'""

https://t.co/SwYbwFKHHK",2
4216,4216,89,HillbillyJimD,2023-01-25 11:15:09+00:00,201,12,3,0,3545.0,"@monitoringbias Compassion, in moderation, can be a good thing, but too much of anything is bad. We see this often in white, middle-class, Western women. They’re so full of toxic compassion that they won’t hold anyone accountable for anything. It’s not racist to hold someone accountable.",2
4220,4220,0,takesumpinkyx2,2023-01-27 01:25:10+00:00,62,45,1,2,6266.0,you deal with a lame nigga you get a lame outcome,0
4221,4221,1,ceotrayle_,2023-01-25 14:15:15+00:00,127,17,7,11,17820.0,"&amp; like I said IF A NIGGA SNITCHED I DON’T CONDONE IT AT ALL, but it’s just lame that other races got you so hyped to cancel a nigga that look just you",0
4228,4228,8,champagnemaiii,2023-01-22 18:06:48+00:00,67,14,5,2,14118.0,"Niggas is bums and I’m tryna chill cus this is a business lmao but if you can’t afford the merch, don’t buy it just to do a chargeback later. That’s lame 🙃",0
4241,4241,21,Daboyui,2023-01-28 22:21:08+00:00,106,11,5,0,4600.0,"I've never seen niggas more lame than the people complaining about ""woke"" shit in the dead space remake 

Shit that is extremely inconsequential, literally HAS to be turned on to see, or the presence of a fucking black person on a poster in a game where you cut limbs off zombies https://t.co/Xr8tAzY1Qr",0
4258,4258,38,dapotweets,2023-01-29 08:24:10+00:00,64,23,25,182,116881.0,"For all you mfs talking bout “bro thinks he’s a roadman” “wtf bro saying” and all lame shits, This is for y’all.  
  Niggas out here tryna tryna degrade my self-acclaimed American personality 👎👎👎 
in piss y’all rest. https://t.co/WUJspFtdHP",0
4274,4274,54,Hisustoria,2023-01-28 11:46:06+00:00,65,0,4,1,1689.0,"This is a fanart of the project, this isn't an actual panel from it. You lame ass stupid nigga 😭",0
4300,4300,0,takesumpinkyx2,2023-01-27 01:25:10+00:00,62,45,1,2,6266.0,you deal with a lame nigga you get a lame outcome,0
