,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
3732,3732,14,m28taylor,2022-11-13 20:17:56+00:00,129,13,5,0,,"When did @Max33Verstappen become bigger than the team.What a horrid toxic CUNT that man is!Checo go and get a seat with a proper team mate.
Red Bull reign that fucker in and get rid of Horner at the same time. Truly toxic duo that is destroying your brand 
#DISGRACE 
@SkySportsF1",1
3733,3733,15,sovmindset,2022-11-12 16:12:31+00:00,66,3,12,2,,"Not your keys, not your coins, you dumb freaking cunts. 

How many times did toxic maximalist tell you this?

How many times did they tell you that you’re participating in a Ponzi and everything is wrapped in fraud?

Holy fuck. 

Maybe one day you idiots will understand.",1
3737,3737,19,posthuman,2022-11-14 09:28:36+00:00,58,5,6,0,,"DJ Tips:

• Play at least 50% Vengaboys tracks in every set
• Avoid toxic, failing twitterers &amp; their negative energy
• spam yr soundcloud 99x a day
• find an agent who'll be a greedy unpleasant cunt on your behalf
• a hit tweet &gt; good music",1
3742,3742,0,DIRTY_TROLL_,2022-11-14 18:00:22+00:00,520,363,52,6,,"Ladies, will you be willing enough to allow your husband marry a second wife if it will stop him from cheating.",2
3743,3743,1,AimalWali,2022-11-14 18:01:35+00:00,374,112,101,15,,It took you a week to show your wounds. Stop this drama you idiot. You are playing a dirty game which won’t bring any good results. You have “No” stakes involved. You literally have no family to suffer. You are ruining the country for your masters which you will never be able to.,2
3744,3744,2,EsuLaalu,2022-11-13 21:30:48+00:00,490,243,181,57,,"Today Abiola's legacy has gone into the mud,mind you,there are no dirty Igbo politicians.
They've protected theirs and thrown yours in the bin.
In a decade time,your children will look up to their heroes instead of the ones you've allowed to be destroyed.
Yoruba youths are the",2
3745,3745,3,AsaintPaul,2022-11-14 10:11:34+00:00,474,142,61,10,,"Good morning Patriots. Another week ahead of us. Lick your wounds and take a breath, time to hit it! Hate to say but it’s time to get dirty. Why are Vets good at this? We’ve been dirty to protect the rights of those who loath us. Imagine what we’ll do for those who love us.💪🏻👊🇺🇸 https://t.co/g2ELmcz8tz",2
3746,3746,4,realMeetKevin,2022-11-14 19:03:13+00:00,664,102,178,9,,"WTF-FTX is so dirty!!! FTX was bailing out BlockFi, but apparently MADE BlockFi deposit their unused cash from available credit lines w/ FTX.

FTX sham went deep! Promise to bailout other companies while squeezing the last cash out of you to fund your ponzi a bit longer

INSANE https://t.co/o4w6WLO5DI",2
3748,3748,6,steady_f1,2022-11-13 19:50:17+00:00,99,5,8,0,,Fuck off lewis the collision was your fault and you're a dirty driver who cant race wheel to wheel,0
3749,3749,7,warmvanxlla,2022-11-14 13:52:03+00:00,231,23,6,0,,People need to stop calling max a “deserving” champion for 2021. Deserving by what? Participation? Because driving dirty all season and purposely brake testing and attacking your competitors in their personal lives is not someone who sounds deserving.,2
3751,3751,9,KevinDeShazo,2022-11-14 19:32:56+00:00,165,35,0,3,,"Accountability doesn’t have to be a dirty word for teams. Accountability is critical if you want to unlock the potential of your team (and your leadership).

The key is in how you do it. 

Call people up, not out.",2
3752,3752,10,BowTiedTurkey,2022-11-13 20:20:26+00:00,241,66,58,14,,"I enjoy writing parody songs &amp; felt inspired by the carnage

I present:

Bad Bad Sam Bankman-Fried

A quick &amp; dirty parody of the Jim Croce classic

U should have listened to @BowTiedBull and got your coins off exchanges

Get a hardware wallet pronto and follow @BowTiedIguana https://t.co/mPiNiLEbEk",2
3755,3755,13,FormulaBravium,2022-11-14 13:55:38+00:00,405,9,2,0,,@GQMagazine @Max33Verstappen Not your fault at all. But he’s a dirty privileged cheat and trash human. Convenient to out this out NOW. 😅😅 https://t.co/nqTPULRsnL,2
3756,3756,14,OlufuntoP,2022-11-14 09:45:11+00:00,69,23,1,0,,"Do you know that it doesn’t matter how bad you think your past is, or how dirty you feel inside or how hopeless things appear, Jesus is still saying “Come to me, I want to give you a new life: a life of joy, peace and love, a life of no regrets, a life of abundance”",2
3763,3763,21,masurge7,2022-11-14 15:00:01+00:00,54,12,5,1,,"LP is just doing meke meke. No enthusiasm, no passion. In fact it's Obidients doing the talking &amp; online agitations. How can INEC be this complicit &amp; LP is not making a major issue out of it?
How can your major opposition be so dirty &amp; you are not happening on their lapses? How?",2
3766,3766,24,WillLisil,2022-11-14 02:41:01+00:00,82,26,4,6,,"@ElonMusk BRAZILIAN POPULATION is asking for help, please don’t let this dirty corrupt scheme use your company to kill the voice of millions who are desperate watching the impunity prevail. The fake president @LulaOficial is a criminal making a rich nation slave of their system",2
3772,3772,30,AnOnlyTwin67,2022-11-14 05:25:07+00:00,91,1,36,0,,"Morning everyone 

Son, I'm 30
I only went with your mother 'cause she's dirty
And I don't have a decent bone in me
What you get is just what you see, yeah🍺🚬",2
3774,3774,32,SCBoss22,2022-11-14 19:46:53+00:00,90,11,0,0,,"@mjrowland68 The campaign is ugly because most Media throw stones at the Premier no matter what! Disappointing you chose to join the lynching mob rather than call out your colleagues for doing so, all the way turning a blind eye to the Libs’ dirty tricks.",2
3775,3775,33,TheDude924,2022-11-14 02:53:21+00:00,95,4,3,0,,"@SirLewisUpdates @MBrundleF1 Still stand by your live coverage take on this?
Basically it’s 2021 in a nutshell - if Lewis doesn’t get out of his way, he will deliberately cause a crash. Silverstone 2021 is all on Max, and each contention point from there. 
Dirty, dangerous, &amp; disingenuous cheat.",2
3779,3779,37,QOyebamiji,2022-11-14 23:06:21+00:00,58,3,8,0,,@TekMayor That's what make politics sweet during the election. A lot of dramas. More are still coming. Even here in Yankee. Once you near politics ready to be dirty. During certificate saga the man no even say anything. I bet it more still dey come but that's your president next.😅,2
3784,3784,42,spartans33d,2022-11-13 22:13:12+00:00,65,8,2,0,,"Vet people that want to enter your inner circle. You wouldn’t let people enter your home with dirty shoes from the outside same way you shouldn’t let just anybody enter your inner field. Your body is a temple, that includes your spirit and mind, treat it as such.",2
3787,3787,45,WillyMacShow,2022-11-13 22:19:57+00:00,112,8,8,2,,"I know everyone shits on the commentary community, but I can only think of one time where I was done dirty in 5 years.

Everyone here is pretty chill as long as long as you can take a joke and are cool with people making fun of your opinions occasionally",2
3791,3791,49,Goth_BP,2022-11-14 04:24:06+00:00,90,1,0,0,,"@ruuchu42 @phosflora @sporeperson @NegevVT @_ya_hor If it’s not your place to get on peoples cases because they’re strangers to you then why did you repeatedly do that in this thread? You out here throwing all of shorties laundry out for people to know when she’s a stranger. She’s dirty, that’s it. Mind ya business.",2
3800,3800,58,amanda__crane,2022-11-13 15:05:22+00:00,150,0,0,0,,"@hayxtt @_ya_hor Maybe the person who is grown &amp; has to be told to flush the toilet &amp; who leaves their dirty dishes &amp; trash around a SHARED apartment. You want to be a gross slob, fine but get your own place then.",2
3814,3814,72,JoeyRichter,2022-11-14 02:15:04+00:00,60,4,0,0,,"🚨Friends/Fam/Fans in or around the Los Angeles area!! This is for YOU!! 🔊 Please check out our new @TinCanBros musical this weekend! There's a million things grasping for your attention, but why not spend 90 min laughing at an absurd/festive/sometimes dirty show w/ WILD tunes?!",2
3824,3824,0,OGHoo34,2022-11-14 20:13:42+00:00,292,12,20,3,,"If the players and coaches decide to play, bet your ass i’m in that bitch.",1
3825,3825,1,MrAndyNgo,2022-11-14 23:00:19+00:00,5179,1664,1537,1043,,"“I’ma beat your ass, bitch!”

@nycpride campaigner &amp; @coach model Anthony Martucci, also known as “Amara Vasquez,” threatened violence against @StandingforXX women’s rights protesters at the trans #Antifa direct action in NYC today. https://t.co/HR8NI0Pjl0",1
3826,3826,2,_tizzight,2022-11-14 17:27:48+00:00,67,52,2,9,,Niggas be tryna make it seem like they ain't tender bx it's okay to be a lil tender behind your lil yea cause imma be tender bout my boo idc Niggas aggravating bitch if you get in your feelings bout anything that mean you care Niggas agg fr I hate it always tryna play that role😕,1
3830,3830,6,hyunebabez,2022-11-14 11:15:27+00:00,223,27,1,1,,"flx sucks a hickey on the inside of hj's left thigh, and gives it a good bite to further drive it home. 

""ow, what the fuck! you're a bitch."" hj says, laughing.

""your bitch, actually."" flx retorts. he lifts his head from in between hj's legs and pokes his tongue out.",1
3832,3832,8,ChefJonKung,2022-11-14 14:04:03+00:00,164,11,2,0,,"People who are proud of being blocked are wild. Imagine that playing out in real life… someone rolls the windows up on you and you’re like “Yeah bitch, I won.” To your own reflection.",1
3839,3839,15,GOVERNMENTRAPE,2022-11-14 06:26:41+00:00,470,29,12,6,,listening to agony by lung lean while being held by a beautiful boy. this is the only thing I've ever wanted in my entire life. wish upon a star and your dreams will come true. don't care how you feel right now stay Alive bitch,1
3841,3841,17,evildanevil,2022-11-14 02:46:32+00:00,348,40,1,1,,@s4m31p4n Grocery store sushi taste so good when u aint got a bitch in your ear telling you it’s nasty,1
3860,3860,36,kkmbrly7,2022-11-14 16:19:49+00:00,88,3,2,0,,I think it’s funny when some ppl bitch about lore because “it has Dream in it” like babes… ur precious lore wouldn’t exist without Dream. If you hate him so much don’t watch content with him in it and get my ccs name out of your mouth.,1
3872,3872,48,SigmaCitadel,2022-11-14 23:12:10+00:00,95,1,3,1,,YOU ALSO STUTTERED LIKE A BITCH AND COULDNT EVEN MAKE EYE CONTACT WITH ME ON A ZOOM CALL U KNOW WHO U ARE PLEB YOUR GF SLID IN MY DMS,1
3881,3881,57,TheDreadfiend,2022-11-14 05:17:01+00:00,56,0,2,0,,"@TheQuartering Because you built your entire career off of being banned from a card game for sexually harassing women and proceeding to bitch about women and social minorities in media for a living.
That's about as far-right as it gets without actively promoting genocide.",1
3886,3886,62,laviensakura,2022-11-14 06:58:04+00:00,118,19,0,2,,"""person living in japan"" bitch that's MIYAWAKI SAKURA. Leave her alone on your fanwars when you literally drag them recently because of a tiktok video, weirdos",1
3893,3893,0,Pabloskywalkin,2022-11-12 16:11:27+00:00,105,49,3,8,,MADE A PROMISE TO MYSELF NEVER IN LIFE WILL I TRY &amp; HELP A LOST BITCH….IF YOU LOST YOU LOST I AINT THE NIGGA THAT CAN SAVE YOU,1
3963,3963,0,AsianDaBrattt,2022-11-12 21:57:23+00:00,1771,275,85,115,,This song is for ALL you lame ass niggas who always blaming a bitch for beef 🤣🔥 https://t.co/O2wEnXibvl,1
3964,3964,1,OhFuckYeahBud82,2022-11-14 01:19:52+00:00,72,10,7,1,,If you gon talk that shit don't be pussy and complain when you get dragged after a loss. Lame ass niggas.,1
3971,3971,8,Scumtk,2022-11-09 22:08:49+00:00,103,2,7,0,,AHAHAHA LAME ASS NIGGA W A FAKE CHECK MARK WE CLOWNING YOU LIVE ON TWITCH RN https://t.co/Vkb8i1LXRw https://t.co/1RJ8S6GOqI,0
4007,4007,44,KubsNFT,2022-11-12 18:36:07+00:00,68,4,2,0,,"@myfaultOG23 In this black world according to these women we have here every black man is a ""lame"" ""square"" or ""corny"" or a ""fake nice guy"" unless that nigga is a rapper,drug dealer, scammer or some type of criminal meanwhile the whole time it's just you being a normal functional human being",0
4048,4048,0,vuhsace,2022-11-11 00:18:15+00:00,12062,3564,52,203,,Rather be called a Wetback than Latinx,0
4054,4054,6,antoritoC,2022-11-11 21:46:35+00:00,83,2,1,0,,"@vuhsace Just call me a spick, wetback, or beaner instead bruh",0
4105,4105,0,grindfacetv_,2022-11-08 19:17:23+00:00,1385,137,69,29,,"Plane full of white folks leaving Dallas and the only black man is ask does he have illegal narcotics in his bag 🤦🏾‍♂️ 
#grindfacetv https://t.co/xk221jKWiD",2
4106,4106,1,MissesDread,2022-11-11 17:46:00+00:00,908,90,29,4,,"My timeline is full of white women saying ridiculously embarrassing things to Black women. 

Just... stop. My gods, can't you HEAR yourselves? Your cringe level is off the charts.",0
4107,4107,2,msshanitarenee,2022-11-11 17:00:15+00:00,1745,461,15,33,,"The moral of the story is you belong in every room you choose to be in, and if that room is full of rich white men chances are you are 1 of the smartest people there. They are often gifted access to spaces you've had to work your way into. Remember this and stand in your power",2
4108,4108,3,thelmarouge,2022-11-10 08:34:55+00:00,53,10,6,2,,"Stop press:
John Lewis Christmas ad is full of white people, I had to go and have a lie down!",2
4109,4109,4,Iibradior,2022-11-12 17:26:24+00:00,434,91,16,6,,"They saying jimin is with white producers in his album making 😹 the first pic who ppl posted of him with producers  there was literally black producers as well, not to mention the choir he is working with is full of black folks and others producers who followed him too https://t.co/zCtlBpYoGI",2
4110,4110,5,MahamMushtaqPAS,2022-11-12 12:38:13+00:00,1574,30,83,0,,"“The first thing I notice is the sky, so full of blue and the kind of brilliant white clouds that make you ecstatic to have eyes. Nothing can go wrong under this sky...”
~The Sky Is Everywhere.
#NewProfilePic https://t.co/nReo38tsD7",2
4113,4113,8,heathergtv,2022-11-09 01:31:17+00:00,264,22,33,3,,"I just spent a week in Florida. I grew up there. I know Florida. 

It’s a state full of old, white retirees. 

Tonight’s result is NOT surprising. 

Florida has moved from a swing state to a red state. 

Dems need to re-calibrate if they’re going to win there…",2
4114,4114,9,weenell3,2022-11-10 21:29:31+00:00,218,51,16,3,,"I don't follow any Tory MP's on Twitter yet the today my Timeline is full of Tweets fae DRoss, Fraser and White.
Upping the ante as there's a real smell of desperation in the air 😂
#ToryTrolls",2
4115,4115,10,RHOABAES,2022-11-12 00:55:46+00:00,558,34,4,2,,"@dom__dotty I’ll go! That was not constructive to berate a young black girl in what appeared to be a room full of mostly white people, made her feel so small! And the true tea is that black elders get so caught up on “respectful” titles and don’t realize that was passed on from slavery…",2
4116,4116,11,MyMeltingPotFam,2022-11-08 19:03:53+00:00,62,15,11,1,,"My Facebook feed is full of Ultra MAGA promising civil unrest if Dems win.
I'm not worried, because I know that 80% of MAGA is made up of White, middle-aged, armchair warriors who aren't going to do anything, but post memes promising civil unrest.",2
4118,4118,13,MegNumbers,2022-11-13 13:11:16+00:00,1376,93,49,39,,"@RemakingManhood Black Twitter taught me about Shea and cocoa butter, which I’m convinced is the reason 75 year old Black people look 25, amd white people age like a wet paper bag full of rocks that’s been kicked down a flight of stairs.

I’m so SOFT now.",2
4121,4121,16,cjciaramella,2022-11-08 16:07:23+00:00,261,35,4,0,,"It is funny that Republicans spent decades putting out white papers on fiscal policy, and then Trump beat them all by saying stuff like, ""All drug dealers should be thrown in pools full of sharks. And when the dealers are gone we'll execute the sharks. Never liked sharks.""",2
4123,4123,18,beastlibrarian,2022-11-09 22:25:16+00:00,74,3,1,0,,"surprise surprise nobody wants to work in a field that pays nothing but is also full of folks who can't say the words ""white supremacy"" except to say it doesn't exist.",2
4129,4129,24,TheAthleticFC,2022-11-08 08:01:00+00:00,190,11,12,4,,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 𝗔𝗹𝗮𝗻 𝗦𝗵𝗲𝗮𝗿𝗲𝗿’𝘀 𝗘𝗻𝗴𝗹𝗮𝗻𝗱 𝗪𝗼𝗿𝗹𝗱 𝗖𝘂𝗽 𝘀𝗾𝘂𝗮𝗱 🏴󠁧󠁢󠁥󠁮󠁧󠁿

@alanshearer 🗣 ""Ben White is full of belief, but there are some big calls to be made.

""Picking Harry Maguire in your starting XI would represent a huge gamble, but he is not an isolated example."" https://t.co/lNZ48OI5sW",2
4135,4135,30,KateVasey,2022-11-13 06:04:21+00:00,68,8,3,0,,"@mikemoves12 You make me cringe on behalf of white people of my own age. Let me reassure other white people who feel their 50s drawing near and are worried they may wake up with a heart full of hate and prejudice; this is not our fate, we are not doomed to turn into the Daily Mail on legs!",0
4139,4139,34,Mrbzoomer,2022-11-14 01:49:19+00:00,134,0,2,0,,"@NikoVandalei @isaiah_bb ah yes the ""nuance"" of telling a classroom full of students (many of which arnt white) that you think your race is better than theirs",0
4185,4185,80,txadel_,2022-11-09 10:16:33+00:00,111,2,4,0,,@whatsthetee__ Fam every single time I see a london concert it’s FULL of middle class white boys like what is going onnnn😭😭 discovering this fact at uni made me jump and put me off Kendrick tbh😩,2
4186,4186,81,itslaureliza,2022-11-11 04:37:38+00:00,74,2,2,0,,"Idk what it is exactly but there is something very specifically threatening about a space full of only white cis women.

And I say that as someone who pretty consistently passes as one of them &amp; can move freely in those spaces.",2
4199,4199,0,AsianDaBrattt,2022-11-12 21:57:23+00:00,1771,275,85,115,,This song is for ALL you lame ass niggas who always blaming a bitch for beef 🤣🔥 https://t.co/O2wEnXibvl,1
4200,4200,1,OhFuckYeahBud82,2022-11-14 01:19:52+00:00,72,10,7,1,,If you gon talk that shit don't be pussy and complain when you get dragged after a loss. Lame ass niggas.,1
4207,4207,8,Scumtk,2022-11-09 22:08:49+00:00,103,2,7,0,,AHAHAHA LAME ASS NIGGA W A FAKE CHECK MARK WE CLOWNING YOU LIVE ON TWITCH RN https://t.co/Vkb8i1LXRw https://t.co/1RJ8S6GOqI,0
4236,4236,37,KubsNFT,2022-11-12 18:36:07+00:00,68,4,2,0,,"@myfaultOG23 In this black world according to these women we have here every black man is a ""lame"" ""square"" or ""corny"" or a ""fake nice guy"" unless that nigga is a rapper,drug dealer, scammer or some type of criminal meanwhile the whole time it's just you being a normal functional human being",0
4270,4270,0,AsianDaBrattt,2022-11-12 21:57:23+00:00,1771,275,85,115,,This song is for ALL you lame ass niggas who always blaming a bitch for beef 🤣🔥 https://t.co/O2wEnXibvl,1
4271,4271,1,OhFuckYeahBud82,2022-11-14 01:19:52+00:00,72,10,7,1,,If you gon talk that shit don't be pussy and complain when you get dragged after a loss. Lame ass niggas.,1
4280,4280,10,Scumtk,2022-11-09 22:08:49+00:00,103,2,7,0,,AHAHAHA LAME ASS NIGGA W A FAKE CHECK MARK WE CLOWNING YOU LIVE ON TWITCH RN https://t.co/Vkb8i1LXRw https://t.co/1RJ8S6GOqI,0
4310,4310,40,KubsNFT,2022-11-12 18:36:07+00:00,68,4,2,0,,"@myfaultOG23 In this black world according to these women we have here every black man is a ""lame"" ""square"" or ""corny"" or a ""fake nice guy"" unless that nigga is a rapper,drug dealer, scammer or some type of criminal meanwhile the whole time it's just you being a normal functional human being",0
4342,4342,0,knownasTTxo,2022-11-12 15:36:21+00:00,77,12,3,1,,that “u so lame” “u fake” “youn fw a nigga” shit is not gone get u in the door wit me😂😂 👋,0
4364,4364,0,AsianDaBrattt,2022-11-12 21:57:23+00:00,1771,275,85,115,,This song is for ALL you lame ass niggas who always blaming a bitch for beef 🤣🔥 https://t.co/O2wEnXibvl,1
4369,4369,5,bubblyqueefs,2022-11-09 02:01:55+00:00,80,13,4,0,,“using straps is weird just fuck a man” is kinda terfy to say you bitches are so lame,1
4374,4374,10,HTTOrganizers,2022-11-10 04:12:25+00:00,95,3,4,0,,"@CorvusDance @ask_aubry As far as I can tell. 
“YOU LED ME ON!”
“Uh, I was polite and pretended to be amused by your lame joke?”
“YEAH!”
“Thank you. I shall make a note: 
‘Don’t smile or make small talk so you complain that I’m a cold bitch’- cool.”",1
4433,4433,0,KeyNyata,2022-11-09 19:22:16+00:00,56,28,5,3,,"Wassup niggas? I’m finna drop a new rap song on the 11th and shit, you know how it go. If ya fuck wit ya boy.. den fuck wit ya boy you feel me? #DontFold https://t.co/wyppat9MIJ",1
4437,4437,4,OfficiallyIce,2022-11-10 13:28:45+00:00,200,18,27,9,,"I been paying $4.99 for twitter blue and I fuck wit the features. If you think I’m finna now double that just for a blue check, you got me entirely fucked up. To each their own tho.",1
4443,4443,10,TheRealJTwo,2022-11-12 16:02:12+00:00,58,6,13,9,,"If anybody is alone for thanksgiving with no family or friends please let me know...I’m making a list of y’all and staying the fuck away cuz wtf did you do to where you ain’t got no Mf friends or family to fuck wit you on the holidays hoe you need to get yo spirit right..
☺️☺️☺️",1
4550,4550,0,obioojones,2022-11-14 17:11:58+00:00,1805,120,17,12,,black and whites. https://t.co/HB5yCEcYY7,0
4551,4551,1,dr_duchesne,2022-11-14 19:04:26+00:00,203,46,5,2,,"Whites named all the continents because they discovered and mapped the world while the other races had no idea where they were located.

Africa: After the Romans defeated Carthage (located in present day Tunisia), they called their new province “Africa.” https://t.co/czV3LCA22g",2
4553,4553,3,wil_da_beast630,2022-11-14 19:34:00+00:00,643,66,37,5,,"There obviously is a double standard in the USA, where you can make fun of some groups but not of others. If you tweak Blacks, Jews, gays, etc...be prepared for backlash. 

Poor whites, the various religions (Mormons?), men and even women - that's cool all day.",0
4554,4554,4,AltosAlt,2022-11-14 21:23:57+00:00,110,2,29,5,,Would've supported the whites in the Russian civil war 🚩🚩🚩🚩🚩,2
4555,4555,5,Darren_Cameron,2022-11-14 21:41:07+00:00,389,25,21,6,,#Bombers set to depart for Regina late tomorrow afternoon. The team will wear their road whites for Sunday's 109th Grey Cup.,2
4559,4559,9,DOmowale,2022-11-14 20:26:00+00:00,92,39,2,0,,"“The Anglo-conformity position assumes that what is good for America—whites—is good for black people. We reject this.""
-Kwame Ture and Charles Hamilton https://t.co/hXz5Rh2Kvm",0
4560,4560,10,TheFungi669,2022-11-14 20:51:04+00:00,112,23,4,0,,"Lauren Boebert: “I’ve opened up a new Bed &amp; Breakfast. I’ll serve omelettes with egg whites only. My sign will say, “We serve whites only!”",0
4563,4563,13,TylerHodgson04,2022-11-14 21:53:48+00:00,340,0,80,2,,"@JAYMAN096 @DailyLoud I think I speak for all of us, this moment is an embarrassing one for us whites.",0
4564,4564,14,chaeseatlantic,2022-11-14 23:54:49+00:00,68,1,0,0,,@NEETCEL420 @trauma_donut @yeaenee yet you got an anime pfp but you’re dick riding the whites?! wyld,0
4566,4566,16,Steve_Sailer,2022-11-14 23:33:34+00:00,184,26,6,1,,"Instead, many Fake Noose incidents fall into the the broad category of Hate Hysteria among people whose terror and hate for whites have already been stoked by the media so they make hysterical misjudgments such as mistaking a dog leash for a lynching noose
https://t.co/PLNMinfblt https://t.co/0tv3w54Taf",0
4567,4567,17,fat_hello_kitty,2022-11-14 23:24:14+00:00,51,2,1,1,,"@KogasBalls @shghwq im ea, familiar w guro and i think it's pretty obvious the problem is that 90% of her stuff is east asian girls. whites have profited off the torture and killing of non-euro people for a long time and the least they can do is maybe draw their own ppl if they *must* draw guro.",0
4586,4586,36,BostonTea84,2022-11-14 22:30:00+00:00,62,10,0,1,,"@monitoringbias &gt;They committed 60.4%

According to a 2011 Steffensmeier et al. paper, between 1980 and 2008 blacks were murder offenders at a per capita rate 11.7 times that of whites, and committed 64% of homicides. https://t.co/N9ERTYFdPV https://t.co/VTGE5mzSzE",2
4624,4624,74,TheSquareBall,2022-11-14 23:30:15+00:00,102,0,1,0,,@tommy_lufc Big love to the VPN Whites xxx,2
4625,4625,75,vdare,2022-11-14 23:36:25+00:00,58,16,5,0,,"It would be far better if the GOP saved its money on offering naturalization courses to immigrants and focused on white suburbanites. It would also be a smart idea to run competent whites to represent whites rather than fielding clowns like Herschel Walker
https://t.co/g7f7ucMdGo",0
4634,4634,84,CONTENTINOPLE__,2022-11-14 19:54:35+00:00,102,8,2,1,,"Dissident thought these days is apparently indulging untouchables with their demands for reparations and gibs but actually its based now because they leverage, ""pull up the ladder"" rhetoric against other migrants. ""Whites are ours to milk!"" 

We're so back, so much winning.",2
4635,4635,85,JannisZFN,2022-11-14 20:26:57+00:00,188,0,2,0,,"@DestinysJesus obviously thats the meta now with all the loons and vaults with whites in it, and then they fly zone when everyone blanks them + they have a loon center zone directly on their spot",2
4639,4639,0,witchwalk,2022-11-09 23:37:38+00:00,370,88,10,10,,"If the doors of perception were cleansed every thing would appear to man as it is: Infinite. For man has closed himself up, till he sees all things thro' narrow chinks of his cavern.
- William Blake https://t.co/DSwMRwrXsw",0
4640,4640,1,adityaxdreamer,2022-11-11 18:01:26+00:00,76,37,0,3,,"She just wanted to break down but put on a smiling brave face in front of Salman Sir to not show the chinks in her armor.

You're fab Pri!! 

#PriyankaChaharChoudhary
#PriyankaPaltan https://t.co/rFBS8Cqz4o",2
4641,4641,2,jefe_chink,2022-11-12 23:51:51+00:00,65,61,0,3,,Real love and some racks all I need.,2
4648,4648,9,a_glover15,2022-11-09 04:39:16+00:00,460,5,2,1,,"@__Curtdoggg @QUEEN___chink They not having a kid, they having an object 🤣🤣🤣 https://t.co/Yc5YqzYuw8",2
4650,4650,11,LittleDickGame,2022-11-09 10:33:06+00:00,89,6,1,0,,"When women say “vulnerability is so powerful” and encourage men to be more vulnerable. 

That’s because they know that all they need to do sometimes is cry, and the world comes to their aid. 

Vulnerability is a superpower for women.
 
For men, it’s a chink in our amour.",2
4653,4653,14,przidnt1,2022-11-08 05:46:13+00:00,97,4,5,0,,"""AM I THE CHINK?"" Yes, yes, you are...",0
4654,4654,15,cricbuzz,2022-11-08 07:19:32+00:00,201,9,1,0,,"*⃣ The tiny chinks in India's armour
*⃣ Rohit Sharma's injury scare
*⃣ Southee opens up on his T20I career",0
4664,4664,25,flemingrut,2022-11-10 01:04:06+00:00,128,12,0,1,,"Tonight, after the election yesterday, I feel a tiny whiff of fresh air through a chink in the wall of a midnight-dark underground cave. It's not any kind of victory over conspiracies and lies, God knows. But it's a minuscule breath of hope.
Such is life in Advent.",2
4668,4668,29,Beltrew,2022-11-08 18:34:38+00:00,112,25,4,0,,"Everything feels dark right now. But one chink of light has been my colleague Kiril’s determination to feed the cats &amp; dogs we encounter along Ukraine’s frontlines. Many are pets whose owners were killed,disappeared or have fled. Today a few km from Russian positions in Kherson👇🏼 https://t.co/dS8hsV53DD",0
4697,4697,58,Morning_Joe,2022-11-11 21:56:53+00:00,79,10,40,3,,"""I can't believe somebody who has dealt in facts as a business would believe something for which there are no facts. But you would never get her to concede any chink in her denialism argument.""— @KattyKay_  on Kari Lake's claims of election fraud https://t.co/0eqhyeun6t",0
4707,4707,0,maji_makos,2022-11-14 23:39:58+00:00,760,78,12,4,,throwback to when haruka shaded kiryu so hard for buying a dirty magazine in front of her https://t.co/HbBZPFKmBs,2
4708,4708,1,PalmerReport,2022-11-14 21:52:40+00:00,807,209,18,4,,"Keep in mind that after the Tom Barrack acquittal, the DOJ’s odds of getting a conviction against Rudy Giuliani on similar dirty foreign money charges are not good. No surprise that part is being left out. The DOJ’s best path to take Rudy down remains election related crimes.",2
4713,4713,6,sewage666,2022-11-14 23:13:35+00:00,65,0,2,0,,"back where i belong… in a dirty van. let’s do it a mile high tonight, denver https://t.co/owIKXDDkKx",2
4714,4714,7,CurlieQgamer,2022-11-14 22:45:26+00:00,165,0,14,0,,"Excuse my dirty mirror but just a heads up...I just spent the last hour trying to figure out ""how to wig"" so stream will be late 😅
Enjoy this sneak peak though 💕 https://t.co/YkE5AhkZKk",2
4717,4717,10,ribbyns,2022-11-14 22:09:30+00:00,953,87,1,2,,"hypersexuality is NOT:

- a sexual orientation
- the opposite of asexual
- perverted or dirty
- a sex/porn addiction
- a personality trait
- making a lot of sexual jokes
- an excuse",2
4721,4721,14,DamselNTheStrss,2022-11-14 23:31:53+00:00,50,10,3,0,,"Never noticed the quarantine behind that dirty glass in Mordin's clinic before, Crew. So of course, I sent Shotsy in for a better look around.

This salarian gets to me. There's also a turian pacing, fretting next to a friend, unconscious on a cot.

I'm grateful for Mordin. https://t.co/eevaFlvu3F",2
4722,4722,15,domaintap,2022-11-14 22:10:51+00:00,242,15,22,3,,"@SBF_FTX This is my best guess:

He has given a deadline to someone that he will put their dirty laundry on Twitter after he finishes ""WHAT H.A.P.P.E.N.E.D"" series of tweets. Sort of like a countdown to force someone to agree to his demands",2
4724,4724,17,markslater42,2022-11-14 21:01:08+00:00,1371,5,7,0,,@iamtheyemi @MovieHooligan The ‘Boss’ was already airing what he thought was the company’s own dirty laundry on a public forum to begin with.  Precedent set.  The response was refuting bad publicity about the company’s technologies being put out by the ‘Boss’.  Something he should be doing internally.,2
4731,4731,24,james_keh,2022-11-14 22:11:25+00:00,62,0,3,0,,"@TonyDungy @NFLOfficiating Andre Cisco a dirty player. He celebrated the next hit where he did the same thing. That’s why you penalize that, prevention.",2
