,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
4984,4984,24,AdamSessler,2022-11-21 21:22:12+00:00,508,6,40,0,,"How the fuck does being Latino give you a pass on being an asshole? 

And yeah I always was this way. Sorry your head was too ensconced in your ass to figure it out. Go back to twiddling The Afrikaner’s nutsack where you’ll be far more welcome.",1
4992,4992,32,Maister_SSB,2022-11-21 17:15:56+00:00,716,7,10,6,,"Just saw @MileyCyrus today at Corona Capital 2022

She said 2 things that I’m keeping. “I always give an attitude where I pretend like I don’t give a fuck, but y’know what? I DO give a fuck” and “The Climb” as a song describes me when competing

A new Maister is coming, I’m ready",1
4995,4995,35,2SEOKHOES,2022-11-21 15:42:35+00:00,56,20,0,0,,"the fact is that this was from 2019 and not a single video like this again. it’s kind of obvious why too. 

y’all always using wooyoung as a defense or use him when it benefits y’all as if y’all don’t say nasty shit towards him. fuck off and leave him alone",1
5004,5004,44,RolloNA4Doe,2022-11-21 23:03:54+00:00,172,2,34,0,,"@NoPlugMedia And he likely did some fuck shit, to get lil mama lit like that.

But decides to record her reaction and play victim to cover his own ass… it’s always 3 sides to a story 🤷🏾‍♂️

And he intentions are not unwarranted 🤷🏾‍♂️",1
5019,5019,59,osuphantom,2022-11-21 22:08:50+00:00,69,0,0,0,,@Esqueer_ I always tell people…don’t fuck with a drag queen…,1
5020,5020,60,rahaeli,2022-11-21 18:39:03+00:00,220,10,2,0,,"@JamesFrye I am ADHD as fuck and bad at followup but I will always, always answer questions from people who are starting up a new service as much as I have the ability to! I WANT more places online that are made by small teams and not mega-platforms!",2
5031,5031,0,foreveryounq__,2022-11-21 15:48:11+00:00,1381,433,44,30,,Y’all don’t want to see black men doing ANYTHING outside of kissing the white man’s ass and trying to become women. It’s deplorable.,0
5032,5032,1,TheHoneyMa,2022-11-21 18:39:25+00:00,225,19,7,1,,I cannot stand them big ass BRIGHT WHITE dentures celebrities get when they get they first pay check! Looking like the fuckin mask,1
5033,5033,2,_Chefboyarnigga,2022-11-21 13:32:57+00:00,97,3,5,0,,@Renzel_ink @lyric2go @5aluteMeImPaige You are correct but white people do be making bomb ass sweet dishes,0
5034,5034,3,FamoussVamp,2022-11-21 06:31:40+00:00,167,64,4,1,,Does ur privileged white gay ass realize how much effect ur silly little tweet is gonna have on his life? This is not a joking matter here in the middle east,0
5037,5037,6,MinKittenPDNim,2022-11-21 23:04:34+00:00,204,23,15,1,,"Just a friendly reminder that you cannot be racist to white people... racism requires oppression and you cannot oppress the ruling race...

And if you think reverse racism is a thing please block me bc my colonized Puerto Rican ass doesn't want you here.",0
5038,5038,7,Mantis_MN,2022-11-21 18:04:41+00:00,4111,46,14,7,,@POLOMAST3R @rahsh33m That’s a crazy ass statement too cause wtf else a old white dude supposed to where 😂 it’s either the new balance or the Air Monarchs 😭,1
5039,5039,8,LadPsycho,2022-11-21 15:40:51+00:00,79,9,4,0,,This white musty ass tweet,1
5040,5040,9,SpyroKush,2022-11-21 22:15:05+00:00,256,13,16,1,,That boy Zach Wilson gonna be on the sideline holding the tablet for Mike White with that thick ass headband on lmaoooo 😂😭,1
5051,5051,20,avenusinpisces,2022-11-21 18:46:08+00:00,91,65,2,46,,"The way y’all act when y’all see a white woman with ass ….even when she looks like Randy Orton in the face, truly terrifies me .",0
5082,5082,51,shawandagreene,2022-11-21 19:56:01+00:00,101,3,4,0,,"@hezgottahaveit @Bandz_Wodumo22 It's so dumb. I can't take it. Like I'm 10% European but my Black ass gots to stay Black. No choice in the matter whatsoever. Meanwhile, mostly white women like Robyn get to play with being Black when it suits them.",0
5100,5100,69,Wh0d3y_FCNati,2022-11-21 01:52:52+00:00,94,1,15,2,,"@BSolomonsHood @BenHoffmanNYT So if a white player spouted some white supremacist bs, half ass apologized, then was supported by MAGA/Proud Boys/Neo-Nazis outside of their game you'd bee cool with that messaging? 

Idk about you, but I teach my children an apology without action toward change is meaningless.",0
5105,5105,0,ThomasHeatonCB,2022-11-21 22:04:23+00:00,1564,534,8,27,,"World War II still kills people in the Solomon Islands, as they go about their everyday lives. They could be cooking, fishing, planting or harvesting on their farms.

Researchers estimate 20 are killed and maimed by US and Japanese bombs annually.

Take 13-year-old Senri. (🧵) https://t.co/LVgbIScRmV",0
5106,5106,1,MyBoxerLuvMac1,2022-11-21 22:27:08+00:00,123,220,14,8,,"💔Moon💔
#NYCACC #157460 5y
▪️To Be Killed: 11/22💉
▪️Priority Med
▪️Pneumonia
Rescued from abusive👪, sweet girl came in w son, Pluto. Scared +alone in isolation. Crate, litterbox trained + great on leash. Cuddlebug needs loving, N.East #Adopter/#Foster, 4 MD Tx. #pledge
💞Moon https://t.co/Xmti0rNUJq",2
5107,5107,2,SHRELOK46,2022-11-21 22:33:09+00:00,74,47,3,7,,"On Children's Day, the Iranian terrorist corps killed the father of this child. Is freedom so terrible that you should be killed by shouting? Does this little girl have any hope for freedom? Does anyone in the world hear the cries of this girl?  #مهسا_امینی https://t.co/LgpsQLOI3h",2
5109,5109,4,angsty_the,2022-11-21 20:47:56+00:00,5637,126,6,0,,"@thatotherguy158 Being queer shouldn't get us killed. That's the way it should be. However being queer gets people killed all the time, hence the ""but"". You can't read beyond that, because it simply doesn't matter. There is no reason great enough to justify it, so no explanation is needed.",0
5111,5111,6,moffett_derik,2022-11-21 22:38:21+00:00,83,11,14,1,,"I'm a Republican and I don't own a gun. 

That doesn't mean I'm against guns. Anything can be dangerous in the wrong hands. 

Cain killed Able with a rock. David killed Goliath with a rock.

Is the rock bad?",2
5112,5112,7,ThomasHeatonCB,2022-11-21 22:04:29+00:00,93,11,1,0,,"Senri was the first victim of unexploded ordnance from WWII in 2021.

On Mother's Day, two men would be killed by a buried US 105mm projectile,  was set off by a fire they were cooking on above. Several more were injured. It was a church fundraising event. https://t.co/QWB59GqjvU",2
5116,5116,11,haworthes,2022-11-21 23:11:40+00:00,1097,118,3,10,,"Of all the mcu actors that need to be catching it this bad it’s her? Like she apologized immediately after it happened and duh you don’t have to forgive her, but y’all harping on the shit like she killed y’all grandma.",1
5117,5117,12,gcyoshi13,2022-11-21 21:25:20+00:00,455,40,19,5,,"After this demonstration, I'm trying to think of why you would pick Anji over Sin and the only answer is that Anji has spin.

Which may not be an argument because spin still gets you killed at many times.",2
5118,5118,13,polgara28951124,2022-11-21 22:08:24+00:00,809,33,11,1,,"@Ava_wfc Yet she took a six figure fee to be there, brave would have been standing up to the BBC and refusing to go, this is nothing but a virtual signalling exercise, the real brave and powerful people were the Iranian football team, now they might actually get killed for their protest!",2
5119,5119,14,JAEbberts,2022-11-21 21:17:23+00:00,168,8,11,2,,"lol, #DezNat has been dead for like a year and the progs and exmos want soooo badly for it to still be their boogeyman.

You guys killed it, now you're trying to prop it back up to kill it again. I would say ""move on"" but you cant even do that with the church you hate so much",0
5121,5121,16,JradRabel,2022-11-21 21:26:30+00:00,87,20,4,0,,"Values aren’t universal, but the right to not be killed or jailed for being gay or another religion is imbedded in your humanity. Not everything is subjective, not everything is relative. The right to life and freedom from arbitrary imprisonment is objectively correct.",2
5126,5126,21,JoelHardenONDP,2022-11-21 21:23:05+00:00,102,12,22,3,,"Yesterday was World Day of Remembrance for Road Traffic Victims, a day where we remember all those killed or injured in road traffic accidents.

Everyone should be able to get home safely and without fear of injury - that's why I introduced the Moving Ontarians Safely Act.",2
5128,5128,23,Real_AnTheFacts,2022-11-21 21:30:35+00:00,111,116,9,5,,"COMPILED 12 PT THREAD￼
￼
🔥HUNDREDS OF CANADIAN DOCTORS DROPPING DEAD: GENOCIDE CONFIRMED AFTER 4TH BOOSTER MANDATED FOR MEDICAL FIELD 

￼🔥DEATHS OF YOUNG,HEALTHY DOCTORS cannot be explained any other way than they were killed by forced 💉
￼
READ👇1/

https://t.co/1B1geXvnrY https://t.co/IYHaZD6Ecv",2
5133,5133,28,Excellentspeelr,2022-11-21 22:45:37+00:00,247,6,2,0,,@notcapnamerica This is how Tamir Rice got killed.  This man needs to be held responsible.,2
5134,5134,29,ThomasHeatonCB,2022-11-21 22:04:32+00:00,67,9,1,0,,"On Oct. 25, a father and son were killed while cooking dinner at the foot of the stairs to their home.

The family are subsistence farmers, struggling to make ends meet at the best of times. The remaining kids need their schooling to be paid for. https://t.co/BK5hjSmoST",2
5142,5142,37,CrookedKnight,2022-11-21 21:58:59+00:00,259,2,1,0,,"@DarthLux @prolepeach Wouldn't REMOTELY be the first time a ""good guy with a gun"" stopped a shooter and got killed by police for their trouble",2
5147,5147,42,Kate_Retired,2022-11-21 23:12:11+00:00,137,0,4,0,,"My last tweet may very well get me suspended from Twitter. But, I won’t be silent while this app turns into a right wing disinformation site full of hate speech. People are getting killed. Elon Musk and the GOP have blood on their hands.",0
5148,5148,43,poppy_haze,2022-11-21 23:48:27+00:00,282,67,3,0,,"they are trying to incite a pogrom and one of the classic techniques of inciting a pogrom is the ""l'accusation en miroir"" or ""the accusation in the mirror"", that is to say, accuse who they want to be killed of what they themselves want to do",2
5151,5151,46,WillyDiBa7,2022-11-21 23:15:13+00:00,340,0,2,0,,"@homo_placidus @itsNickBoland @lilsamsquanch66 I feel like this is one of those things where it only needs to happen once for it to be a big deal. Like, this was probably the first instance of someone being killed over a sport since the gladiators lol",2
5154,5154,49,gespietro,2022-11-21 21:17:59+00:00,73,7,1,0,,"@JohnLeePettim13 @JaggerAUS Had my father stayed in hospital, hospital protocol would have killed him. He is doing palliative care at home but at least we know he IS eating and gets nourishment. Had he stayed in hospital he would not be with us today I believe.",2
5158,5158,53,RochelleCA04,2022-11-21 22:55:18+00:00,57,18,1,2,,"This brewing company is owned by Jessica Fierro and her husband Richard. He's one of the heroes who stopped the Colorado Springs shooter before more people were killed. (He took a gun from the shooter and beat him with it.) I think I'll be shopping there. 
https://t.co/fsyvQza8Aj",2
5167,5167,62,ClaudiaBoleyn,2022-11-21 21:54:43+00:00,56,9,3,0,,"If I'm doing a documentary about the British empire, for example, if I said 'sure they did some bad things but whatever' I think people would rightly be on my back??? What a thing to say! The Palestinians are being killed!",2
5171,5171,66,Parinaz_ETSM,2022-11-21 21:08:46+00:00,102,47,2,2,,"Since the start of the #IranRevolution, at least 38 children have been killed by @khamenei_ir regime &amp; he still has an active account in Twitter, which he has banned for Iranian citizens. Please @elonmusk, are 38 children not enough for a dictator to be banned from Twitter?! https://t.co/cTt46tc4rJ",2
5177,5177,72,Falloutt,2022-11-21 22:04:32+00:00,63,0,1,0,,"Insanely grateful for the Chicago, SD, Vegas, Tampa, NJ memories, for each and every night back in the Envy days where we almost killed each other pushing ourselves to be better, and for the immeasurable opportunity he’s given me to grow and make an imprint in this industry",2
5178,5178,73,Coelasquid,2022-11-21 22:23:06+00:00,226,0,8,0,,Oh my god it didn’t even occur to me but they might be acting like this because a hawk just killed a pigeon in the yard in front of the window earlier today and they might be trying to protect each other,2
5180,5180,75,criprights,2022-11-21 23:17:42+00:00,55,5,1,0,,@GregDore2 Imagine if many disabled folk hadn’t been locked in their homes for almost three years to avoid being killed by a virus that’s deadly to us. Wouldn’t that be good?,2
5182,5182,77,FeministRoar,2022-11-21 20:59:39+00:00,51,0,2,0,,@MattZee0 Two people who identified as trans were killed. Obviously that should be acknowledged but to twist an expression of sympathy to the victims and claim they were excluded or their deaths were somehow condoned in order to point hate at LGB people is abhorrent.,2
5184,5184,0,shaTIRED,2022-11-21 22:06:47+00:00,1741,122,23,30,,"on everything i love, if i ever were to catch this nigga irl, i’d beat that cheap ass fur off him https://t.co/kxBovuWe2I",1
5185,5185,1,charlesjaco1,2022-11-21 22:13:45+00:00,151,33,7,6,,"Retired US Army Maj. Richard Fierro was at Club Q in Colorado Springs, watching a drag show w/his wife &amp; daughter, when the gunman opened fire. A vet of 4 tours in Iraq &amp; Afghanistan &amp; winner of 2 Bronze Stars, he tackled the killer &amp; beat him bloody w/the gunman's own pistol. https://t.co/4fbSVkLy9j",2
5187,5187,3,MiraBlue12,2022-11-21 23:10:35+00:00,3457,46,10,1,,@AnarchoFeline @IwriteOK The Vet who tackled him was afraid he’d killed him he beat him so severely. Then sat in the back of a cop car for an hour not knowing if his wife &amp; daughter were ok. That man went through it,2
5190,5190,6,TheAthleticCBB,2022-11-21 19:01:00+00:00,133,23,17,5,,"Before Kentucky lost to Michigan State and Gonzaga last week, John Calipari shared laughs with Tom Izzo and Mark Few.

Then they used everything they knew about the stubborn 63-year-old Hall of Famer to beat him with less talent, @KyleTucker_ATH writes.

https://t.co/uZ5i4mN847 https://t.co/iulAv1hL6B",2
5191,5191,7,JNelsonRN,2022-11-21 23:54:33+00:00,64,8,8,0,,"@JDCocchiarella He wasn’t a drag Queen. He was there with his family. Richard M. Fierro rushed the shooter and pulled him to the floor, got the shooters hand gun and beat him in the head with it. Then a drag Queen came over and stomped on him with high heels.",2
5193,5193,9,MMAPauli,2022-11-21 19:53:21+00:00,3981,376,599,95,,No one cared for this man before he fought Conor. Before he beat Conor. Was selling 200k PPVs as a headliner. Conor made him into the Superstar that he is. Should be Thanking him that hes still relevant today. Be grateful &amp; never talk shit about people who put food on your table.,1
5195,5195,11,__ixyo,2022-11-21 18:45:41+00:00,393,21,0,3,,his in the first place) like it actually makes me so sad how much self hatred can this silly man fit inside UGH i will beat him up n then give him a lil kiss on the cheek he deserves sm...,2
5196,5196,12,SeanEcom,2022-11-21 21:56:43+00:00,84,4,16,4,,"This week is thanksgiving.

@codyplof has at least 5,000 more newsletter subscribers than me.

Ill donate a dollar to charity for every subscriber until I beat him.

Reason to join:
- its free
- you are helping charity
- help me defeat cody
- ill be thankful",2
5197,5197,13,postagang,2022-11-21 20:44:37+00:00,165,0,1,0,,"@YTBoxRec @WalidSharks @DeenTheGreat @KSI He scared, Walid beat him in every single second of that fight, knocked him down like 3 times n etc.",2
5199,5199,15,SinisterLiberal,2022-11-21 23:53:02+00:00,271,14,3,0,,@nytimes I absolutely love that the shooter got the absolute crap beat out of him by a veteran and a drag queen. Beautiful. THATS the America I want.,2
5203,5203,19,SandyBandcamp,2022-11-21 22:42:04+00:00,101,1,7,0,,"@alafairburke @BCDreyer I’ll give the cops this one. There was some sorting out to be done, he was covered in blood, and they did not take the opportunity to beat him. Baby steps.",2
5204,5204,20,SherylNYT,2022-11-21 21:31:11+00:00,178,54,9,5,,"Unbelievable story of bravery by patrons at Club Q. An  Army vet went into ""combat mode,"" tackled the gunman &amp; beat him over the head with his own pistol. A drag dancer ""stomped on the gunman with her high heels."" @david_phillips https://t.co/bPrzlncDwu",2
5205,5205,21,alex_8watson,2022-11-21 23:19:47+00:00,263,0,0,0,,@Catwalk3505 @FightHaven Bro guy from NY was acting tough and swung first. All he did was beat the guy that was trying to beat him,2
5208,5208,24,RochelleCA04,2022-11-21 22:55:18+00:00,57,18,1,2,,"This brewing company is owned by Jessica Fierro and her husband Richard. He's one of the heroes who stopped the Colorado Springs shooter before more people were killed. (He took a gun from the shooter and beat him with it.) I think I'll be shopping there. 
https://t.co/fsyvQza8Aj",2
5209,5209,25,voiceofka9a6,2022-11-21 21:29:51+00:00,143,0,9,0,,"@ItsPauliMMA He didn’t just beat Conner he smashed him in, not only did he gain success from destroying him he also ruined Conners career. Conner disrespected his religion his family and his country khabib humiliated Conner and earned his relevancy. https://t.co/rlU2BVXIHZ",2
5211,5211,27,PigTrailNation,2022-11-21 18:25:54+00:00,159,3,9,1,,"Pittman saying Bumper is beat up to the point where we will most likely not see him in a bowl game, and is questionable for Missouri",2
5212,5212,28,poppy_haze,2022-11-21 21:54:19+00:00,1869,490,10,6,,"when the shooting started in the gay bar in Colorado, an army vet, Richard Fierro, 45, just went for the guy, throwing him to the floor, and with the other patrons, beat and kicked the shooter. and the cops proceeded to tackle and then detained Fierro for an hour.",2
5214,5214,30,gilgirl1994,2022-11-21 21:51:25+00:00,183,2,2,0,,@molly_knight I knew when they said the shooter went to the hospital that they had beat the shit out of him. Good!,1
5216,5216,32,GregandLarryB99,2022-11-21 18:43:26+00:00,132,0,4,0,,"@cianherbsx @FanaticsFerrari Sainz is a good guy and a top driver, but the championship will be brought home by leclerc if ever. Leclerc beat him hard in a car suited for him and was still ahead in a car suited towards sainz. So🤷‍♂️I really hope ferrari want to win and prioritize leclerc",2
5217,5217,33,thekinghasretu1,2022-11-21 21:31:29+00:00,156,16,1,1,,@justinamash Paul Ryan was bad for democracy and I thought he couldn’t be topped. Nancy has him beat solidly for the worst ever speaker of all time just on this metric.,2
5220,5220,36,here4vtubers,2022-11-21 20:00:07+00:00,149,1,2,1,,"@TempoAxe @Vegascatkev_ by the way Axe did you know that's the only time Zain has been 3-0'd at an offline tourney this year? You're the only one who has been able to beat him without a single counterpick in a best of 5, which is a very impressive stat for both of you",2
5222,5222,38,unuomodipalermo,2022-11-21 23:55:58+00:00,92,7,1,0,,"@IwriteOK @AliceAvizandum When settler b*ruch g*ldstein massacred 29 Palestinians in the Ibrahim Masjid in Al-Khalil, those he did not initially kill swarmed him and beat him to death with their bare hands; to repeat, an unarmed crowd overpowered and killed a man armed with an assault rifle",2
5225,5225,41,frontwillow,2022-11-21 20:04:44+00:00,151,0,4,0,,"@ItsPauliMMA Where’s the lie in what he said? He’s the one who’s actually taking over. Besides, Khabib rose to stardom by beating him and jumping out of the octagon. Do you see Dustin or Nate being at the same level of stardom as Khabib even tho Nate was the 1st person to beat him? No.",2
5237,5237,53,riotwomennn,2022-11-21 23:03:54+00:00,82,25,4,0,,"Richard Fierro &amp; a drag queen beat and kicked the Club Q murderer 

Fierro's family was in the Club watching the drag show. He got shot &amp; his daughter broke her knee but Fierro did his part in stopping the shooter - beating him w the shooter's own pistol
 https://t.co/yI1CsPLj1S",2
5250,5250,66,ChelsPlug,2022-11-21 19:57:20+00:00,55,16,3,0,,"Who is this Pulisic guy playing for the US, surely we need direct wingers who can beat defenders

come on @todd_boehly sign him up",2
5260,5260,76,TransSalamander,2022-11-21 22:17:03+00:00,51,13,0,0,,"Every single time this is talked about in the news, I hope the fact that queers beat him to a bloody pulp so bad he looked dead is also said. Constantly.

Let potential future fascist terrorists know what they're really asking for.",0
5262,5262,78,RalstonReports,2022-11-21 21:49:35+00:00,163,33,6,2,,"Gotta love this: Lame-duck gov makes groundbreaking appointment to state's high court, an African-American/Asian woman who works at the law firm headed by  the chairman of the campaign that just beat him. I see she also has ties to former Speaker @bbuckleyad8, too.

What a state!",2
5266,5266,82,RowlandRIVALS,2022-11-21 23:54:53+00:00,105,14,9,0,,"Yep. You're crazy if you dont think folks at Alabama, LSU, Ohio State and Clemson are looking at somebody like Barion and thinking ""thats how we beat UGA"". Better take care of him!",2
5279,5279,0,ChrisJBakke,2022-11-21 23:25:50+00:00,1288,68,26,8,,"Bain's business model is their willingness to take the blame for any client, anytime, with a smile, for the low, low price of $16,000 per day, per partner. https://t.co/KfkO3NpRwx",2
5280,5280,1,CMEXXXII,2022-11-21 23:32:17+00:00,65,11,9,0,,"Yal gotta let it go. CM Punk was wrong and the crowd/EVPs gave him his just desserts..

Mind you I’m a huge Punk fan but wrong is wrong..

But yeah let’s blame the Bucks/Kenny for buying into the crowds Fuck CM Punk chants..🙄",1
5281,5281,2,reddit_lies,2022-11-21 22:58:19+00:00,932,38,41,1,,Redditors accuse @libsoftiktok of being a “terrorist” and blame the recent Colorado Springs shooting on her. https://t.co/Vts2T2PHWu,2
5282,5282,3,WoodrowForCO,2022-11-21 23:23:00+00:00,69,11,9,1,,I blame Republicans because they’re the problem.,2
5283,5283,4,jordiepoblete,2022-11-21 23:09:03+00:00,642,49,4,13,,"TLDR; Disney CFO Christine McCarthy not only led the charge to get Chapek fired, but did so because he was going to blame her for the poor Q4 financial results that Disney reported a few weeks ago. He previously did the same thing to Catherine Powell (now exec at Airbnb) in 2019.",2
5284,5284,5,ProudPatriot247,2022-11-21 23:34:22+00:00,624,24,9,0,,@RepAdamSchiff I blame the shooter. Most likely he was on Big Pharma drugs like many of these non gang related shooters have in common.,2
5285,5285,6,DavidLimbaugh,2022-11-21 23:35:15+00:00,535,118,29,5,,"The left is outraged at murders they think they can blame on right-wing extremists or guns. They don’t seem to sympathize with the victims, but use these situations to demonize their political enemies. Otherwise, they’d care about fentanyl deaths but they never say a word.",2
5290,5290,11,MottyTheLibtard,2022-11-21 23:19:18+00:00,624,28,8,1,,@tmsilverman You're to blame for that. You preach one thing and do the opposite. It's called being a hypocrite.,2
5291,5291,12,MikeTheRealDill,2022-11-21 23:29:42+00:00,249,9,33,0,,"@RepAdamSchiff Both sides can share the blame, can they not? Will your side shoulder the blame for the rhetoric that caused 25 Sheriff’s cadets to get mowed down? Of course not. You’re a hypocrite also trying to score political points. What have you actually done for the people?",2
5293,5293,14,daveweigel,2022-11-21 23:57:17+00:00,250,12,25,1,,King Charles III and the Trilateral Commission escaping blame once again https://t.co/KqDkQl0UoL,2
5294,5294,15,NationalNurses,2022-11-21 22:55:25+00:00,1616,409,10,12,,"There’s no evidence we have “immunity debt.” So what’s to blame? Abandonment of public health measures that have helped protect us from Covid &amp; other respiratory illnesses.

In fact, Covid infections &amp; long Covid are likely contributing to the significant impact of RSV.",2
5297,5297,18,LionHearted76,2022-11-21 23:11:57+00:00,121,80,4,2,,"‘ON THE LEFT THERE IS A ROT—IT COMES FROM ACADEMIA’

SBF’s Mom, Stanford Law Prof👇🏻
“The philosophy of personal responsibility has ruined criminal justice…time to move past blame”

MAHER—No wonder this guy’s a f*cking crook—
You were raised wrong a$$hole”
https://t.co/uSRrfUOrKc https://t.co/GyJYd2FTRU",2
5298,5298,19,paddytoland,2022-11-21 23:09:16+00:00,80,7,25,1,,"@AlisonMaryORE I’m a United Irelander but I’m not liking what I see here in Dublin.

I never thought Irish would be racist, the Northern Irish are less racist now, Dublins turning into little Britain. It’s Brexit all over again. Blame everything on the foreigners. https://t.co/s9sQvGdZDJ",0
5300,5300,21,pexoler,2022-11-21 23:44:16+00:00,154,3,50,14,,@PopCrave the woman faces only 7 years and the man takes the blame? society is becoming anti men,2
5306,5306,27,Garrison1Boston,2022-11-21 23:36:07+00:00,56,2,2,0,,@JackFarley96 Coleman’s bet was Fed largesse would float any story with sizzle.   Now he’s going to blame Bain. Consultants are hired to tell you what you want to hear - &amp; to provide a veneer of plausible deniability if things go wrong. This would work till the supportive Fed wheels came off.,2
5308,5308,29,realPhoenixFire,2022-11-21 23:09:24+00:00,135,24,1,0,,"If you blame trans people or ""trans activists"" for the actions of fascists and reactionaries, you are ontologically evil.",2
5311,5311,32,Matt_HorwoodET,2022-11-21 23:20:45+00:00,55,15,2,1,,False flag: an act committed with the intent of disguising the actual source of responsibility and pinning blame on another party.,2
5317,5317,38,RichardHanania,2022-11-21 23:50:46+00:00,227,21,17,3,,"The idea that if a behavior changes over time means you can’t blame individuals would apply to anything. The murder rate changes over time, levels of racism, anything. This logic would mean never blame individual failures for anything.",2
5330,5330,51,Punished_J3R,2022-11-21 23:20:05+00:00,81,0,2,0,,"@METH_DEM0N The way she does from denial to immediately shifting blame with ""why are you holding this over my head"" is so textbook",2
5334,5334,55,CBSNews,2022-11-21 23:20:28+00:00,71,15,51,5,,"Former Republican New Jersey Gov. Chris Christie criticized former Pres. Trump over the weekend for his backing of midterm candidates that denied the results of the 2020 election. CBS News' @finnygo points to a ""growing"" sense of blame pointed at Trump for GOP midterm losses. https://t.co/IM6mxMhZXt",2
5355,5355,76,forevaeva79,2022-11-21 23:32:34+00:00,117,35,5,4,,"Well said @ryan_p_alford 
“It is now only a matter of determining who, in addition to the cabinet’s principal bureaucratic lieutenants, were to blame for this attack on the rule of law.” #poec
https://t.co/frgTJLtQnb",2
5357,5357,78,CRC_Luna,2022-11-21 23:32:57+00:00,253,2,14,0,,"I'm sorry again for how weird things have become in the Valley. 

It wasn't all our fault. The Suits are mostly to blame. 

But…the CRC was at least partially responsible. We messed things up for a lot of people.",2
5371,5371,0,J0NDANY,2022-11-19 22:41:44+00:00,81,18,2,1,,"#jonerys a blue flower grew from a chink in a wall of ice, filling the air with sweetness…
big thanks to @baeIatargaryen for providing me with the quotes and the idea ❤️ https://t.co/9m1faI0HQn",2
5372,5372,1,_dynastyii,2022-11-17 16:13:00+00:00,973,10,5,4,,@__liiyahh @QUEEN___chink @angryblaqwoman The bar is low 😆,2
5373,5373,2,__liiyahh,2022-11-17 08:11:46+00:00,272,5,8,0,,@QUEEN___chink @angryblaqwoman the way my drawls would’ve hit the floor,2
5375,5375,4,HeardYouSis,2022-11-17 10:41:15+00:00,215,4,0,0,,@QUEEN___chink @angryblaqwoman Him: there’s a strip club in you — you can be open at 10 … too late strip club already open 🥴😂,2
5378,5378,7,Robertlepongea2,2022-11-15 11:44:26+00:00,51,4,5,0,,"I watched you
In the dark
Stood near the window
The tiniest chink of light
Letting me see your figure
You pulled your t-shirt over your head
A fluorescent #nebula
Flew from your long hair
You hated me
I hated me too
But I loved you.
#vss365",2
5385,5385,14,yorubawhore,2022-11-17 12:31:31+00:00,214,1,0,0,,@QUEEN___chink @angryblaqwoman “So what’s the problem” HELPEJDJRIE,2
5388,5388,17,agayairbender,2022-11-17 15:11:57+00:00,157,1,1,1,,@QUEEN___chink @angryblaqwoman This short men yall be talkin bout 😂😂,2
5389,5389,18,daveaurkov,2022-11-19 01:48:41+00:00,249,18,9,1,,"@JustinTrudeau Parents get a cheque.  If they don’t take their kids to the dentist, you’ll never know.  And I bet a good chink@of this is going to families who do not even reside in Canada.  They’re just claiming income and living “back home”.  It’s a thing and @liberal_party knows it.",2
5398,5398,27,AlphaMind101,2022-11-18 08:13:46+00:00,87,16,6,0,,"Trading finds every chink in your armour, every flaw in your persona, every demon in your psyche. 

In our up close and personal engagement with traders, we’ve noticed that many successful traders had suffered real-life traumas.

Life, it appears, had already prepared them.",2
5425,5425,54,the_sanctuaryX,2022-11-21 18:06:19+00:00,160,0,1,0,,"But the moment his voice chinks into a muffled weep, Taehyung’s head pivots urgently, expression obviously alarmed.",0
5436,5436,0,swerveconfident,2022-11-15 04:09:34+00:00,56,3,2,1,,"That was BUTT ugly 
#MNF",2
5440,5440,4,Easternroyalty1,2022-11-18 23:11:21+00:00,100,19,0,0,,While you hoes were uplifting the most butt ugly black males this is what they were saying about you LOLLL,1
5448,5448,12,wickedhotinaz,2022-11-18 23:47:18+00:00,69,3,1,1,,@REMASCULATE Butt and Ugly. Now pass the eye bleach.,2
5449,5449,13,crabby918,2022-11-20 22:40:39+00:00,63,4,9,0,,@brixwe Why is it that most men who try to transition to women are butt ugly!,2
5453,5453,17,straczynski,2022-11-20 09:02:47+00:00,213,9,10,1,,"As the guy who created this show, I hate the terrible cropped/blown-up CGI. It's pixillated, distorted, and butt-ugly. That said, you're free to like whatever you wish. Respect the right of others to do the same and stop trying to impose your opinion as revealed truth.",2
5454,5454,18,mollymaecosplay,2022-11-15 23:12:43+00:00,251,3,17,0,,"we hit 8k on stream today.
so, as promised.
here’s my butt!
so so grateful to the beautiful individuals i’ve discovered in this horrible, ugly mess.
you’re all amazing.
✨ https://t.co/Jg7O4sjra1",2
5491,5491,55,AdamSessler,2022-11-20 17:34:47+00:00,125,10,4,1,,Nah. I rather regard you all openly as a bunch of sycophantic butt-suckers of Walmart Fascism. Also you are all stupid and ugly.,2
5522,5522,0,J0NDANY,2022-11-19 22:41:44+00:00,81,18,2,1,,"#jonerys a blue flower grew from a chink in a wall of ice, filling the air with sweetness…
big thanks to @baeIatargaryen for providing me with the quotes and the idea ❤️ https://t.co/9m1faI0HQn",2
5523,5523,1,HeardYouSis,2022-11-17 10:41:15+00:00,215,4,0,0,,@QUEEN___chink @angryblaqwoman Him: there’s a strip club in you — you can be open at 10 … too late strip club already open 🥴😂,2
