,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
4571,4571,1,best_mane5,2022-11-04 15:15:46+00:00,681,14,19,0,,did you just call me a nigger?,0
4588,4588,1,MakeAWishDummy,2022-11-05 15:18:20+00:00,3396,85,21,21,,@piscesworId This was me with The Godfather. The entire movie you do not see one black person AT ALL but they said nigger at least 5 times. Literally rent free in their heads.,0
4590,4590,3,absurdistwords,2022-11-07 13:03:50+00:00,122,22,2,3,,"Personally I've spent years on here with people threatening my life,  calling me ""nigger"" repeatedly and had friends and family be threatened with rape, and the constant refrain?

""This does not violate Twitter's TOS""  

So please. Spare us all the sanctimony",0
4591,4591,0,Berg_FF,2022-11-07 22:50:19+00:00,471,69,2,1,,ALL White https://t.co/vDaLLWv3qa,2
4592,4592,1,harryjsisson,2022-11-07 23:42:38+00:00,1733,487,47,19,,Don’t let white supremacy and fascism win tomorrow. Vote blue all the way down the ballot.,2
4593,4593,2,shotheekwe,2022-11-07 23:14:02+00:00,911,341,24,8,,I am watching y’all fund a white man’s childhood home fundraiser while everyday we’re sharing pleas for support to help Black and Native relatives stay housed.,2
4594,4594,3,taronfanpage,2022-11-07 23:37:33+00:00,243,37,4,6,,"📸 Taron Egerton via Instagram: ""I wore white silk pants and didn't get ketchup on them and also Elton John dedicated a song to me so all in all it was a pretty good night. Thanks for having me LACMA."" https://t.co/xnZsmymFNf",2
4595,4595,4,JayRyd3r,2022-11-07 21:39:33+00:00,597,26,3,0,,"Roll back to when we all wanted Thomas Partey to score, then it happened, and how sweet it was. This will be the same feeling when Ben White bangs one in from 25 yards. https://t.co/FQ3wPfAWHV",2
4596,4596,5,TheOriginalJo_1,2022-11-07 23:53:26+00:00,250,56,0,3,,"Also take notes everyone, the White Jews now what #HebrewsToNegroes taken off Amazon, all while Nazi &amp; Hitler things get a pass. They are exposing themselves.  #IStandWithKyrie",0
4598,4598,7,melseidl347,2022-11-07 22:32:34+00:00,801,20,7,2,,"@ask_aubry There are orgs that deradicalize white supremacists &amp; n@zis, they need to develop deradicalization for incels. For all of our sakes.",2
4599,4599,8,Marchy4Byng,2022-11-07 23:30:38+00:00,106,1,8,0,,"At the Garden, all I have to say is that white sweater's should be used during home games. Unreal look. https://t.co/6MZ48MStZr",2
4601,4601,10,thadbrown7,2022-11-07 23:44:16+00:00,563,48,11,22,,"During the SkyCam delay, Tre White was joking with a production crew member that a wire hit him in the head on the sideline. 
He went all out. Threatened a lawsuit.

""I need that money! MetLife. I need that money!""

#Billsmafia https://t.co/QqDksBGLyd",2
4602,4602,11,otpjoker,2022-11-07 23:16:38+00:00,96,2,4,1,,If you ever wonder how white the MCU used to be. Just watch Endgame after Natasha death and look at all the white men react 😭😭😭 like it’s kinda CRAZY,1
4604,4604,13,Sienna,2022-11-07 23:01:08+00:00,325,70,8,5,,"To be more specific: I hope all y’all out here claiming to give a shit about women’s wrestling do something that actually shows you care about women at all. Save your white knight tweets &amp; go vote to protect reproductive rights.

https://t.co/TqL8HfUz1W",0
4608,4608,17,RMac18,2022-11-07 22:48:29+00:00,517,178,59,29,,"In the last 24 hours, the world's richest man engaged with a white nationalist quote, made masturbation jokes, beefed with a former Twitter CEO (and his investor), and opined about the midterm elections. All on the social media platform he now owns!

https://t.co/H2SbinhPnh",2
4613,4613,22,WomensSport,2022-11-07 22:43:38+00:00,173,32,9,20,,"Wimbledon is poised to relax its strict rule on all-white underwear after concerns about the anxiety experienced by female players during their menstrual cycles.

✍️ @simonrbriggs

#TelegraphWomensSport",2
4616,4616,25,ngaleeart,2022-11-07 23:37:44+00:00,69,3,4,1,,all a white guy has to do to be “impactful” is say something depressing and poignant about society that most other people have already thinking and saying for the past five years,2
4617,4617,26,michelle_byoung,2022-11-07 23:28:15+00:00,151,50,6,1,,"Because fundamentally too many white people, powerful white men in particular would rather BURN IT ALL DOWN than share. But the REALLY DAMAGING thing is how many W folks sit on the sidelines watching the fire like it’s not THEIRS to put out! Don’t be complicit 🤷🏾‍♀️",0
4619,4619,28,BadBradRSR,2022-11-07 23:32:48+00:00,188,51,8,0,,"I am so sick of rich powerful white  men who get away with everything like Bannon with this stay today. Trump with his BS and the prick motherfucker who bought this platform...

All of you can triple fuck yourself...",1
4630,4630,39,TebowTalkYT,2022-11-07 22:44:55+00:00,65,2,2,0,,"@Kotaku Wait, a Japanese man makes a game inspired by Medieval Europe and your issue is they're all white?? Is he a self hating Japanese man then because he didn't put any Asian ethnicities in the game??",2
4641,4641,50,Naletsana00,2022-11-07 22:14:40+00:00,56,1,1,0,,"@Dipuo1026 @Banzisto I thought we'd be over this ""why did s/he not report it""chat by now, these things are not as 'black &amp; white' as we often expect. After ""Me too"", we should all be better informed now.",2
4649,4649,58,tiffani,2022-11-07 23:14:56+00:00,59,5,3,2,,"Plus, I automatically dismiss anything referring to anybody as ""maybe one of the greatest minds in history."" 

Call me when you say that about somebody who has not had ALL of the privileges of genetics (being born a white guy, hey!) and wealth.

We need better standards, too.",2
4650,4650,59,annzhao_,2022-11-07 23:34:55+00:00,268,3,2,1,,"make a pot of plain white congee and refrigerate the rest. for the rest of the week you can microwave a bowl and have a meal in 2 mins. i like to add some or all of the following toppings:
- pork floss
- chili bamboo
- century egg
- ginger
- scallion
- fermented tofu
- furikake",2
4671,4671,80,utitinsane,2022-11-07 23:41:40+00:00,316,59,13,6,,god this is genuinely fucking disgusting how much of a cunt do you have to be to hijack someones channel and delete all their hard work only to promote crypt0 and that ugly ass white man who bought this hell bird app bc he got a lil too pissy abt getting divorced,1
4681,4681,0,nico_nomnom,2022-11-07 18:53:29+00:00,793,153,7,0,,fuck it i’m always here for this tag #ArtistOnTwitter https://t.co/QZrNqkaYoq,1
4682,4682,1,cold_lil_heartt,2022-11-07 20:04:38+00:00,202,68,5,3,,i try to be nice but someone always finds my “fuck off” switch,1
4684,4684,3,UltimaShadowX,2022-11-07 23:38:20+00:00,9189,921,144,35,,Still fucks me up that Q-Bee's real eyes are on the top of her head and that is why they she is always slumping forward in her sprite. https://t.co/tns55PwvcU,1
4686,4686,5,alhan,2022-11-07 19:59:40+00:00,2388,87,11,1,,All yesterday I was talking to Loz and have always rated what them lot do. it’s serious work. but when you see that side to someone and the mask slips that’s it. Fuck him and fuck his fake genuineness,1
4687,4687,6,kelsiidaviess,2022-11-07 22:48:47+00:00,208,17,26,3,,"I’ve always been shy with my singing and never thought I was good enough. But you know what… I said fuck it and made 4 songs, I strive to make more and improve 🎶 https://t.co/3VTsQUaoE2",1
4690,4690,9,manifestingkai,2022-11-07 18:43:33+00:00,237,97,1,2,,"GAS YOURSELF THE FUCK UP. LET ME GAS YOU THE FUCK UP. YOU’RE THE BEST AND ONLY CHOICE FOR EVERY SCENARIO. YOU GET THE BEST OUTCOMES ALWAYS, ITS THE LEAST YOU DESERVE. YOU’RE THE FUCKING BEST EVERYONE/EVERYTHING WANTS YOU MORE. CONGRATULATIONS FOR BEING ONE OF ONE!",1
4693,4693,12,cooliejaye,2022-11-07 22:53:20+00:00,62,29,2,13,,"Nonblack women on twitter that only fuck black men, always think they’re entitled to say whatever they want about us lmao",0
4694,4694,13,zephrains,2022-11-07 23:44:43+00:00,2905,97,4,2,,"actor au where Techno is Wilbur's stunt double and they always try to get Tommy to think he's talking to the other

Tommy: didn't the director just say we had to get ready for our scene?
Techno: nah we're on lunch break, wanna go out for food?

Wilbur: WHERE THE FUCK IS TOMMY",1
4696,4696,15,BetaSheep28,2022-11-07 20:21:04+00:00,205,14,17,1,,What I mainly mean by this is that the community fucks peoples mental health. A lot of people I know have attempted/thought of suicide including myself. Every day there’s always negative energy or something bad happening.,1
4700,4700,19,caroldecker,2022-11-07 22:42:53+00:00,171,21,26,4,,"Fuck #cop27 what a load of self serving bollocks when you all going to wake up to this utter #greeniac  propaganda 
the world will always have earthquakes droughts famine volcanoes tectonic plate shift #followthemoney",1
4704,4704,23,BlackDeathCas,2022-11-07 23:49:47+00:00,87,7,11,1,,"Every YouTube video that does “top worst gimmick” always includes Papa Shango and it ENDLESSLY PISSES ME OFF. Papa Shango looked awesome, his gear, entrance and promos were so incredible… Just because it was a gimmick doesn’t mean it was bad. FUCK OUTTA HERE done with this shit https://t.co/l8AE0OHuym",1
4705,4705,24,niceblackdude,2022-11-07 22:32:59+00:00,66,21,63,8,,"Unhinged Howard Stern incites political violence while discussing Herschel Walker: “HOLY FUCK! They’re saying he’s gonna win in Georgia… They always talk about another civil war… There is gonna be one. I mean, how the fuck could you elect that guy?!”
https://t.co/XiWzET7HuZ",0
4706,4706,25,Mr_VRIL_MAXXED,2022-11-07 23:35:28+00:00,140,3,13,0,,"Cardio is always best for me when I’m pissed the fuck off.

Gotta run until the pain from running exceeds whatever I’m pissed about.

Once I’m gasping for air, my other problems don’t matter anymore.

Probably a lesson in there somewhere",1
4708,4708,27,ty_ler_michael,2022-11-07 23:36:52+00:00,150,1,6,0,,Every time I go to Popeye’s (Louisiana Kitchen) I get a 3 piece tender meal and they always give me like 8 pieces. They either don’t give a fuck or they wanna kiss soooo bad,1
4722,4722,41,Neightryder,2022-11-07 15:27:31+00:00,58,0,15,0,,@libsoftiktok Why do they always draw the characters weird as fuck?,1
4751,4751,70,FitzGSN_,2022-11-07 16:00:13+00:00,82,10,4,0,,"Always say it, but these dudes in front offices never shut the fuck up about accountability and are yet never, ever accountable themselves. You run the hockey ops department and you don’t why you didn’t talk to the family? What a clown show my god",2
4757,4757,76,TheChowderhead,2022-11-07 21:12:01+00:00,219,0,6,0,,"@FoxA_R6 you should move out when you decide that you can economically support yourself. in some cultures, fuck in most cultures, people don't move out until they get married, if at all. why the hell americans kick their kids out at eighteen will always confuse me.",0
4765,4765,4,_kissmyreese,2022-11-07 01:32:17+00:00,149,12,0,0,,ashley behaves differently when gizelle and robyn are in the room. it’s the flip flopping ass bitch stuff that she does all while gaslighting that makes me not like her. she knows damn well she’s not sending her white kids where she’s uninvited. #RHOP,1
4768,4768,7,YungYinkv,2022-11-07 20:53:44+00:00,59,25,1,0,,There are actual Black Jewish people (today… not some BACK IN THE DAY WE WUZ ass shit) who this antisemitic speech harms more than the white ones you think you’re talking to.,0
4770,4770,9,tify330,2022-11-07 16:29:32+00:00,148,30,5,0,,Elon Musty doesn’t know his ass from his elbow. If you take political advice from a rich white 🤡 well you are a fool. He is only in for his pocket and to persevere his whiteness.,0
4782,4782,21,utitinsane,2022-11-07 23:41:40+00:00,316,59,13,6,,god this is genuinely fucking disgusting how much of a cunt do you have to be to hijack someones channel and delete all their hard work only to promote crypt0 and that ugly ass white man who bought this hell bird app bc he got a lil too pissy abt getting divorced,1
4799,4799,38,LynneReed19,2022-11-07 20:16:08+00:00,66,2,3,0,,@teddyruxpinroma And they brag about it. Dear White People I don’t want to know that you only shower every other month under the full moon. I don’t want to know that you don’t use soap or wash your ass. Please don’t tell me why you don’t wash your hair. Not moisturizing is not a personality.,2
4805,4805,44,close2dagrave,2022-11-07 21:49:35+00:00,59,1,3,0,,Moshing bf and uwu gf head ass y’all need to be for real y’all will die on any hill that consists of defending weird white women lol,0
4811,4811,50,YoFavMeanGirl,2022-11-07 20:17:42+00:00,60,1,3,0,,@MrsJrodz @Blackmailxspres @ChriseanMalone That white ass tongue 🫣 https://t.co/2PJ28TGuq0,0
4815,4815,54,Pamlillie1165,2022-11-07 21:48:38+00:00,52,0,0,0,,@GreatCheshire Those are some white ass tacos,0
4823,4823,62,McR1B69,2022-11-07 23:41:44+00:00,218,1,0,0,,@ConchiclatorS I’d sit my white ass down and listen https://t.co/nMqfmilPU3,0
4834,4834,0,Fact,2022-11-07 22:14:04+00:00,324,75,16,17,,You're more likely to be killed by a vending machine related accident than to win the lottery.,0
4835,4835,1,SquidDiddly1989,2022-11-07 20:30:24+00:00,536,46,124,4,,"Sorry I have been so unresponsive lately. 

I've been sick. 

My mom's cousins have all been arrested in Iran.

They will likely be killed. 

I will be back when I can",2
4836,4836,2,smoove_eb3,2022-11-07 23:01:48+00:00,621,90,0,8,,We can go back and forth about HBCU homecomings… but when you joke and talk down about an individual that was shot &amp; killed… a student… that’s where the line gotta be crossed,2
4837,4837,3,Waspapping_,2022-11-07 19:24:13+00:00,589,183,119,6,,Governor Ortom should be held responsible for any Fulani or northerner that gets killed in the south from now till after elections.,2
4838,4838,4,anita767thom,2022-11-07 22:38:21+00:00,6034,831,381,39,,"Boy George did something truly horrific. Went to prison took accountability and has been sober ever since. 
Matt Hancock, who should be in prison, killed tens of thousands, never apologised, took no accountability and continuously lied about it. 

 #ImACeleb",2
4839,4839,5,shannonrwatts,2022-11-07 21:12:37+00:00,609,262,10,8,,"Women in the US are 28 times more likely to be killed by guns than women in other peer nations and every month, an average of 70 women are shot and killed by an intimate partner, and many more are shot and wounded.",0
4840,4840,6,VerValleySoc,2022-11-07 23:33:10+00:00,278,139,8,6,,The #RiverVer is being killed. A wet weekend revealed just a little clear groundwater trickling downstream to be joined by a poisonous cascade of motorway and housing estate runoff that's now dominating our #chalkstream. https://t.co/FEIJ42llfR,2
4841,4841,7,drninaansary,2022-11-07 20:29:11+00:00,1030,372,27,21,,"Extraordinary grace &amp; courage by prominent Iranian actress #TaranehAlidoosti who has vowed to stay in her homeland, support protests &amp; families of those killed &amp; arrested amid the violent crackdown - ""I will stay. I will be their advocate. I will fight for my home.""

#MahsaAmini https://t.co/8rKhz2dtpt",2
4842,4842,8,Madam_Riddles,2022-11-07 20:59:12+00:00,435,48,25,1,,"“Erm they’re animatronics they don’t need to be LGBT this is why Scott left”

What if I killed you???",2
4843,4843,9,preethimasina,2022-11-07 20:56:08+00:00,239,12,11,2,,"two years ago if you told me we’d be here…..

Front office killed this rebuild",2
4844,4844,10,ZeroYear97,2022-11-07 22:23:00+00:00,506,19,6,2,,@DiscussingFilm Who killed Agatha will be the next MCU meme I'm calling it right now https://t.co/LLNVI2vOhY,2
4845,4845,11,shithead0011,2022-11-07 23:15:35+00:00,133,9,5,0,,"wattpad authors got the wildest lifes 😭 mfs be causally saying “hey sorry no update in months, i was in the hospital (long story short i was kindapped, almost got killed right after that, and not even a day later i got ran over a car) 😅😅 might update next week xx” WHAT???",2
4847,4847,13,johngreen,2022-11-07 22:30:19+00:00,1455,28,14,7,,"Like kangaroos, we stuff recently killed organic matter into our face holes to continue thinking and feeling. Like them, we take care of our young. Like them, we want to go on. Like them, we must sleep. Like them, we behave irrationally. Like them, we can be aggressive &amp; afraid.",2
4850,4850,16,65Maryrhodes,2022-11-07 21:44:10+00:00,55,18,2,0,,"@pcowles Not our problem, why should we be a sanctuary for murderers.  In fact there are probably numerous asylum seekers claiming they will be killed if they are returned. They fail to mention that they are wanted criminals.",2
4851,4851,17,TheFirstonTV,2022-11-07 23:50:23+00:00,56,15,3,3,,"The Democrats' final midterm pitch:

If Republicans win we will lose Democracy, your kids will be killed, fascism will takeover America, there will be no more social security, the planet will be destroyed within a decade...

Now please, tone down the hateful rhetoric. https://t.co/4ZzfZqhXUn",0
4852,4852,18,MiMagaWatch,2022-11-07 20:39:25+00:00,74,11,31,3,,"Lisa bringing it home: ""Thank God Trump killed Osama Bin Laden. If he didn't then all the furry teachers would be eating our children."" @LisaForCongress https://t.co/jpPkQwFarH",2
4858,4858,24,MadeInTheUSANJ,2022-11-07 23:01:25+00:00,426,60,30,1,,"@GovRonDeSantis Take your lies elsewhere, Ron, you started our school year 9,000 teachers short. How does that protect children? You then try to hire military spouses to be teachers without any teaching education or work history. You killed 80,000 people with your pro Covid laws. Shall I go on?",0
4864,4864,30,Aidan_Real,2022-11-07 20:34:07+00:00,128,19,7,1,,"Qatar should not be hosting the World Cup. The fact they are 'welcoming' LGBTQ+ fans, yet LGBTQ+ Qatari locals are being killed raped and stoned to death. Disgusting.",2
4866,4866,32,IdiocracySpace,2022-11-07 19:10:24+00:00,94,7,1,0,,"@atrupar She was going to be brutally beaten or tortured, if not killed. Then on top of that we pay government employees who endorsed and mocked this situation. Fucked up repugnant shit…",1
4877,4877,43,RazeHellFryMen,2022-11-07 20:51:01+00:00,61,1,1,0,,@Imani_Barbarin I was trying to figure out how to turn down plans nicely the other day and I realized I don't need to justify myself to people who would be comforted if Covid killed me.,2
4879,4879,45,JulieCFrost,2022-11-07 21:12:21+00:00,84,5,1,0,,"@JohnFetterman No police officers were killed on Jan. 6, and it would be great if you stopped lying about that.",2
4883,4883,49,maryjpitzl,2022-11-07 22:53:46+00:00,76,15,13,4,,"County recorder @stephen_richer says the elections office ""probably killed the forest"" to ensure there was ample paper for ballots to be printed on. Does not expect shortages",2
4889,4889,55,wiggligirl,2022-11-07 19:36:15+00:00,56,3,19,1,,"@MileHighDrew21 @joncoopertweets My job is paying more, there’s more funding for schools, there’s a better chance that the bad roads will be fixed and the pandemic is being managed a thousand times better than when Trumps’s mismanagement killed someone I love.",2
4904,4904,70,MyBoxerLuvMac1,2022-11-07 23:40:54+00:00,102,88,41,7,,"Breaks my heart 2 say that dear 4yo
💔Bunny💔 was killed today😢🤬

Sweet, darling killed just like her sister, Metallica. 
They r now 2gether again💔

They both deserved so much more.
Her life mattered + she'll never be forgotten. 

Fly high dear angel. 
We love you.😢💔🌈",2
4910,4910,76,MyBoxerLuvMac1,2022-11-07 23:40:09+00:00,66,81,30,4,,"Breaks my heart 2 say that dear 3yo
💔Burrito Pequeno💔 was killed today😢🤬

Tied up + abandoned, then Killed by NYCACC!🤬

He deserved beyond so much better. Call her know was neglect😔
His life mattered +he won't be forgotten. 

Fly high dear angel. 
We love you.😢💔🌈",2
4923,4923,0,surrealnctloops,2022-11-07 21:01:00+00:00,1502,293,0,16,,chenle doing renjun's favorite ass shaking dance together with him renjun laughing on beat https://t.co/Bw9aT57udr,2
4925,4925,2,CapitanTorvic,2022-11-07 21:00:58+00:00,62,13,4,0,,"Nozomi Lesson #1
If the evil man start a evil monologue.
Beat him.
#precure https://t.co/gnzixvc83C",2
4926,4926,3,SSBM_Facts,2022-11-07 20:31:52+00:00,457,37,3,0,,"Melee Fact #203943: Zain has a 231-0 record against SFAT, with their first run-in being when a newborn Zain waddled over to 5-year-old SFAT's house and beat him with a stick",2
4927,4927,4,ksu_FAN,2022-11-07 18:40:47+00:00,115,6,11,0,,"I wasn't sure during the game, but the hands to the face/interference is clear in slow motion. I know that's tough to see live, but the UT defender was beat badly and didn't play the ball. Unfortunate for K-State that AM's ball hung up in the wind b/c Brooks beat him badly. https://t.co/KhUEPkhX6N",2
4929,4929,6,samsbvcky,2022-11-07 19:32:07+00:00,104,20,22,44,,"Let me get this straight, you want someone who has no significant history with Roman, to beat him for the titles, just because Roman hasn't faced him yet? I need you guys to stop playing with me.",2
4931,4931,8,dalilah_black,2022-11-07 18:42:33+00:00,281,47,5,1,,"OMG this reminds me of when an uncle tried it with me and my friend with inappropriate texts and gifts so we told our mums and they lured him, I agreed to a time and place and when he showed up my mum and my aunty beat him up 
😭😭😭😭",2
4932,4932,9,RedWishDotCom,2022-11-07 20:24:14+00:00,167,94,2,2,,"Stinks of a cover up. Orchestrated a coordinated assassination plot, tried to take out the most popular politician because they know they cannot beat him in a fair election, and now they refuse to even register a proper FIR despite Supreme Court orders. Joke!

#FIR_Rejected https://t.co/iypeBu7c3S",2
4934,4934,11,hackSultan,2022-11-07 19:02:35+00:00,271,30,24,4,,"So I have a plan.  

I’ll open a Gofundme to gather $220B so I can beat Elon Musk and dethrone him as World Richest Man.    Everyone just needs to contribute $35.",2
4935,4935,12,kzzrttt,2022-11-07 22:23:09+00:00,117,9,5,0,,naruto fans really hype the rock lee weights scene knowing how the fight ends like bro imagine my surprise when i finally got to it and gaara beat him to an inch of his life no mercy whatsoever,2
4936,4936,13,DavidOpie,2022-11-07 21:38:35+00:00,66,14,7,0,,It’s really disturbing to see all these joke tweets about Boy George on #ImACeleb as if he didn’t imprison a man and beat him with a metal chain.  The only thing more disturbing is that he was asked to appear on this and Drag Race UK in the first place.,2
4940,4940,17,CameronLBishop,2022-11-07 18:47:57+00:00,52,7,2,0,,It’s because @masonmennenga beat him in a sword drill.,2
4942,4942,19,FanaticsNd,2022-11-07 21:51:50+00:00,108,3,15,0,,"Was Saturday Marcus Freeman’s defining moment propelling him to years of success at the highest level?

In 2015 Dabo Swinney’s Clemson beat Notre Dame in a thriller. Clemson went on to 4 CFP appearances in 5 years, and  2 National Championships.",2
4947,4947,24,CeceDaniels8,2022-11-07 23:27:43+00:00,63,4,13,0,,If he doesn't make your vagina's heart beat when you see him or speak to him -- he is not the one.,2
4948,4948,25,Ayvaire,2022-11-07 21:58:46+00:00,366,18,4,0,,"The dragon sniffs at him.
""I know. I wouldn't feel different in your situation.""
The human looks at the dragon with a puzzled expression.
""My situation?""
She chuckles.
""You're one of us, aren't you?""
He stares at her with big eyes. Those words, they made his heart skip a beat.",2
4949,4949,26,jfgpufc,2022-11-07 19:54:09+00:00,65,2,3,1,,if we beat salford we will have 4 away games in 10 days klopp would have a heart attack if this happened to him,2
4954,4954,31,Union_Omaha,2022-11-07 18:51:23+00:00,97,6,1,1,,"""I knew Union Omaha would beat both those MLS teams. I actually called up Chicago's coach the night before, let him know they should watch out for Alex Touche in front of goal."" https://t.co/vx4efNnWes",2
4966,4966,43,Janeen539010252,2022-11-07 23:49:05+00:00,59,6,13,0,,"@DashDobrofsky Yea Texans showing Ted Cruz what we think of him. He’s a total LOSER. Can’t wait until 2024 to vote him out of office. I say in 2020 he rigged his votes to beat BETO. It was too close. A lot of R’s did Cruz, Graham, McConnell &amp; more. That’s my opinion. Don’t trust R’s cheaters.",2
4976,4976,53,kevinobriencha1,2022-11-07 16:46:34+00:00,51,10,27,6,,"@JamaicaGleaner Very dishonest headline

""So don't talk say my leader born yah &amp; you attack Seaga &amp; you don't attack this leader. If he wants to be prime minister go back a England, but him nah beat Andrew Holness, I don't talk about colour &amp; race, but they started it, so let me finish it.""",2
4977,4977,54,mattschneidman,2022-11-07 20:05:40+00:00,110,4,2,0,,"Mike McCarthy says he’s had “great communication” with Aaron Rodgers lately. 

He was asked if it would give him any extra satisfaction to beat Rodgers.

“Just really focused on winning the game.”",2
4991,4991,68,craigway1,2022-11-07 17:21:48+00:00,215,14,2,0,,"“Sark, asked if former TCU coach Gary Patterson has been “working 24/7 this season to beat TCU: “GP works 24/7 to beat anybody. He’s got a great work ethic and discipline, and he does that every week…he’s a great sounding board for me. We’re really fortunate to have him.”",2
5018,5018,0,hodgetwins,2022-11-07 23:24:01+00:00,13507,2595,716,73,,"Except for Bush/Gore 2000 and Covid 2020, there has never been a major election where they told us to wait a “few days” to know the results in certain battleground states.

What changed? We know the left will blame Republicans, but Covid is over. There’s no excuse for this.",2
5019,5019,1,Vitality_apEX,2022-11-07 23:48:56+00:00,10523,200,491,20,,"If you think I’m the cause of the fail or whatever it’s all good, I take the blame.
But once again, if whatever happens I’m not gonna give up, never.
It’s really hurting me, more than you think.
I live everyday for this game.
Better time will come.",2
5020,5020,2,ClaireMax,2022-11-07 23:54:32+00:00,435,9,13,1,,"Not my prettiest set. I blame the teens. 

3x 10 @ 195lbs https://t.co/TuIpzNLK1a",2
5021,5021,3,MrMatthewTodd,2022-11-07 23:46:16+00:00,83,17,7,1,,Sorry but the public have to take some of the blame for the climate crisis. Our stupidity and apathy is deadly https://t.co/gvxwySp3rW,2
5022,5022,4,VeteranEU,2022-11-07 23:55:56+00:00,823,20,4,0,,"I fully agree that we should blame the system in place instead of the orgs that abuse it.

Then we should remember it was the same orgs that pushed for this system for years.

Don't forget that.",2
5024,5024,6,Shwerpy,2022-11-07 23:11:02+00:00,297,3,20,0,,"soooo @ImpalaVS 
am i allowed to blame you for the influx of kaya players in my ranked gameplay? https://t.co/ogRoQgYK3B",2
5025,5025,7,RodKahx,2022-11-07 23:01:41+00:00,173,48,4,0,,Doug Ford's donors are breaking up the greenbelt at massive profits to themselves and they are getting Doug Ford to blame immigrants.,2
5031,5031,13,laxllorona,2022-11-07 22:46:03+00:00,119,25,2,0,,"saw someone quoting this saying this isn’t a good way to get ppl to care and that its the govs fault but like… look at the quotes, these mfs are very open abt not caring at all u can blame individuals who dont care abt immunocompromised people AND the government like lets think",2
5034,5034,16,SGTValadez,2022-11-07 23:17:38+00:00,607,53,16,1,,"@POTUS You screwed America with your Executive Orders day 1 against new oil leases and new drilling.  Then you shut down the oil pipe lines. 

Followed by your green policy.

Now you are passing the blame?

You are POS liar!",2
5042,5042,24,barbedweyer,2022-11-07 23:18:38+00:00,79,0,0,0,,@CaliforniaRomeo @PopCrave ah yes let’s blame the people booing him for electing him lmfaoooo,2
5054,5054,36,RE_MarketWatch,2022-11-07 23:25:57+00:00,86,7,27,2,,"1/I think everyone should read this story regarding professional tenants. Yes they do exist, and they do have an impact on housing stock. Anytime I post about a non paying rent ppl completely remove accountability from the tenant and blame the LL. 
https://t.co/jTzmLndCaC",2
5065,5065,47,RufusTFirefly61,2022-11-07 23:48:56+00:00,53,6,0,0,,@Jenny_1884 I too have to wait till I’m 67 despite having worked for over 40 years &amp; been told all my working life I would get SP at 60! But I blame this awful Tory government who syphon off taxpayer money into the pockets of the rich not poor traumatised people escaping from war &amp; poverty.,2
5066,5066,48,TimmayMN,2022-11-07 23:50:28+00:00,142,27,4,1,,"@GOPLeader What Democratic politicians?

It was Trump’s administration. Republicans controlled the Senate. Republicans controlled most Governorships. Republicans controlled most state legislatures.

And you blame Democrats?",2
5075,5075,57,1MikeMorris,2022-11-07 23:02:24+00:00,56,9,2,0,,@journo_dale @ThoughtsNations They sure were working hard to blame all the problems on Trudeau. He has said all along he wants to hear a plan for what they'll do with the money. Sounds like some have finally got the message - in the last 2 months.😏,2
5082,5082,64,SkyNews,2022-11-07 23:19:33+00:00,55,23,39,19,,"Young women drinking too much is partly to blame for Poland's low birth rate, the country's ruling party leader has said https://t.co/IE1I44WEQ3",2
5098,5098,80,HawaiiDelilah,2022-11-07 22:45:05+00:00,71,19,3,0,,"Politico hated that their own poll produced this result so in the write up, they trashed their own poll and said voters were ready to blame Democrats for economy and inflation.  Clowns.",2
5110,5110,0,BrianMFRPD0507,2022-11-06 12:24:18+00:00,74,3,5,0,,"@domenicadelia22 Good Morning Domenica. I have no clue what’s going on but I’m not really happy about it. Whatever the reason, I think it’s at the least, bad timing. Don’t like to see indications of a chink in the armor of our two best candidates. Dems will find a way to use that. JMO",2
5113,5113,3,sandieshoes,2022-11-05 08:23:07+00:00,295,64,8,2,,"Chink in the armour. GBNews have a man from RMT.
Membership are furious strike has been called off, they heard via social media.

“We’ve got people out there portraying themselves as working class heroes”
That’s a slap in the face for Mick Lynch.
🍿
1/2👇",0
5116,5116,6,missannabiller,2022-11-01 02:38:01+00:00,86,1,13,0,,"My friend got this letter which told him he should try to avoid the use of the word ""chink"" in his book, because it was offensive. The way he used it was to talk about finding the chink in your opponent's armor. 🙄",0
5118,5118,8,LadyTeapots,2022-11-04 16:03:36+00:00,89,15,1,1,,"“The mere chink of cups and saucers tunes the mind to happy repose.”  
—George Gissing https://t.co/MDAQdLq399",0
5125,5125,15,rpnickson,2022-11-03 15:54:55+00:00,125,7,10,3,,"What I find most interesting about Elon as Head of Twitter is that Apple will be taking 30% of many, if not the majority, of Twitter Blue subscriptions.

This could represent, to me, the first chink in Apple's armor:",2
5129,5129,19,GBNEWS,2022-11-03 07:33:14+00:00,57,11,31,1,,"‘It’s the first chink we’ve seen in Rishi Sunak’s armour.’

GB News Political Reporter Olivia Utley says Rishi Sunak’s decision to attend Cop27 after previously saying he would not do so is ‘embarrassing’ for the PM.

💻 GB News YouTube: https://t.co/Wa58gYHxmd https://t.co/3v2brvi84A",2
