,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
8847,8847,14,PaulOnBooks,2022-10-14 22:32:18+00:00,73,31,6,0,,"And just to underline the howling insane bastardry, I suspect Suella Braverman is doodling PM Braverman all over the back of one of her kill lists right now.",2
8849,8849,16,DrUnfuckable,2022-10-14 21:31:41+00:00,89,4,1,1,,i actually do not trust my non-pcap moots when you lot joke about him being old like i know you don’t mean well at all but would it kill you to not be a little less shallow,2
8850,8850,17,Hurrayx2Dreamer,2022-10-14 21:22:51+00:00,79,26,2,2,,"I just love how Quartet Night are basically not functional together at all, but also if something happened to one of them the other 3 would not hesitate to kill a man.",2
8851,8851,18,copialovebot,2022-10-14 20:37:47+00:00,301,21,9,3,,hot take but what IF. tobias does not kill copia off and he gets suspended or smth instead when his era ends. because killing ALL of the papas off is way too predictable and also repetitive,0
8852,8852,19,edenianscar,2022-10-14 23:03:41+00:00,508,10,37,4,,"@OverwatchCaval Sombra better get a tiny nerf cus she’s literally not even hard to deal with. Y’all just don’t want to and complain when you can kill her when she’s literally a squishy. Force her to Tp, stop letting her overwhelm you like",2
8855,8855,22,DelfinaValdez8,2022-10-14 20:30:33+00:00,175,32,3,1,,@JonesHospodTX Republicans are against public education and if it means tanking our pensions to kill it they would not have a problem doing it. #VoteBlue is what we all need to do.,2
8856,8856,23,thecindynoir,2022-10-14 22:07:18+00:00,62,11,1,3,,"“If a man tweeted this he would be ratio’d”
“But when men say this yall call us incels”
“Men experience the same thing get over it” 

Beloved, y’all get rejected and literally kill Women. 
How about y’all sit this one out on tryna compare the two, mkay stink???? https://t.co/7pxzZdK4OQ",2
8857,8857,24,rickydenham,2022-10-14 21:04:56+00:00,60,12,7,1,,"I have a theory that some guy named doug hired the shooter as a “hitman” to shoot at paper boi. Not to kill him, but to scare him that way doug can swoop in at the right time and “save” him. It may have all been a set up so paper boi can get on that weak ass track. #AtlantaFX",0
8858,8858,25,NMBewitched,2022-10-14 23:34:20+00:00,78,145,16,7,,"Pierre💔
#NYCACC
TBK 16 hrs

Of all the kill shelters, he ended up in one that has no clue how to deal w/ a smart active puppy
@JackRussellDogs would you help?
Pierre is very social &amp; needs an experienced #foster
Only $80 in #pledges https://t.co/kuB5KnTB3P",2
8860,8860,27,live_laugh_lyds,2022-10-14 21:56:58+00:00,246,4,0,0,,"I’ve had RANKING UP AND ROLLING DEEP stuck in my head all day today 😭😭😭😭 LANDO, I am about to ruin 𝘺𝘰𝘶𝘳  kill streak how dare you be in an ad this catchy",2
8861,8861,28,AmandaMilius,2022-10-14 20:29:59+00:00,397,137,26,8,,"JFC I’m getting sick of this. 

The audacity is astounding. But when all of NATO is kissing your feet I guess you start to feel pretty powerful.

Elon Musk added (and quickly removed) from unofficial Ukrainian ""kill list""... - Revolver News https://t.co/PchXkulJkH",2
8864,8864,31,trogmonologue,2022-10-14 21:21:59+00:00,236,1,1,0,,"They catch eyes and Kuroo thinks he might faint from all the blood rushing south.

“Are you trying to kill me?” is the first thing he asks when Kenma stops in front of him, hands casually set into his pockets, and a grin on his face.

“I don’t know what you’re talking about.”",2
8879,8879,46,owlstatsnet,2022-10-14 21:53:09+00:00,265,0,4,0,,"Talking about Xzi's ""aggressive"" nature but not working great with the team around him...

Of all players with at least 6 hours played this season, Xzi is:

#1 in Solo Kills/10 min
#6 in Most Deaths/10 min",2
8905,8905,72,enn_nafnlaus,2022-10-14 22:00:13+00:00,100,5,12,1,,"@Kristennetten @elonmusk @stillgray The entire notion that a government maintains a ""kill list"" of tens of thousands of people, but publishes it all out in the open on a website, boggles the mind that some people would actually believe this.",2
8907,8907,74,AmandaMilius,2022-10-14 22:08:55+00:00,127,12,9,0,,"Relax guys it’s just a database of enemies to the holy state of Ukraine, don’t call it a kill list, lest you be put on the Misinformed List. Which is actually worse. 

Hey fuckhead who told this corrupt money suck regime they get to make any lists at all?",2
8909,8909,76,REMASCULATE,2022-10-14 20:32:55+00:00,76,29,11,0,,"The LOVE ALL crew displays it’s DISGUSTING truth.  This is who the Woke really are.  Vile, evil, unhappy clumps of cancer.  and we all know most cancers eventually kills it’s host",2
8926,8926,0,sadtruthwords,2022-10-14 17:00:03+00:00,3477,477,341,491,,If you could kill yourself without hurting anybody would you?,2
8927,8927,1,skatie420,2022-10-13 22:29:24+00:00,3657,129,64,6,,would you rather have a million dollars or two million dollars? (you’re not allowed to kill yourself),2
8928,8928,2,gaialect,2022-10-14 17:34:02+00:00,3217,791,22,86,,it’s great that you have this desire to know others deeply but do you even know yourself that deeply? or are you trying to kill time and avoid your wounds by getting lost in someone else’s?,2
8929,8929,3,Favb_honey,2022-10-14 14:38:50+00:00,249,177,33,5,,"It is OK to tell people you can't afford Asoebi or you can't attend their wedding due to unforeseen circumstances..
You better don't kill yourself!! 
You can make it up to them later....
Happy Weekend 😁 ❤️🎉",2
8931,8931,5,IziGab1,2022-10-14 06:59:45+00:00,105,90,23,0,,"Do not kill yourself over what you have been given power to overcome. That which you are above has gone above and over you because you lack the information that it is supposed to be beneath you. You are now subservient to what you have the will power to overcome.

Read it again",2
8932,8932,6,EmilyDWarfield,2022-10-14 17:48:01+00:00,145,28,5,3,,"All of CBT has nothing on that Kate Bornstein quote about how the world is a structurally terrible place + it makes sense to want to kill yourself, but you might as well try to do anything else first https://t.co/lsdskybZgT",2
8935,8935,9,daughterofyahya,2022-10-13 18:42:54+00:00,52,12,5,0,,Do not allow anybody to bodyshame you.Don’t kill yourself trying to satisfy anybody or look sexy. Be the real you🤸🏻‍♀️,2
8939,8939,13,Focus__Quotes,2022-10-14 08:55:07+00:00,61,22,20,0,,"Don't compare yourself with me. 

What I survive might kill you 😡",2
8948,8948,22,Miss_Sabbs,2022-10-14 02:48:20+00:00,260,10,5,1,,"I really hate to say this shit…and I know it’s no where near politically correct, but fuck it. If you are having a bad day,and feel you want kill innocent ppl, please start with yourself. I’m tired of these senseless killings #Raleigh",0
8951,8951,25,Killmoenetwork,2022-10-14 02:15:19+00:00,215,37,23,4,,"KILL A 15 YEAR OLD WHILE SITTING ON A PORCH!!! HOW WILL YOU ALL SLEEP TONIGHT, WHILE YOU ALL ARE READING THIS I WANT YALL TO KNOW YALL TOOK A SON AWAY FROM HIS MOTHER OVER NOTHING! ASK YOURSELF WAS IT WORTH IT",2
8959,8959,33,CopperCopilot,2022-10-14 20:04:38+00:00,400,8,5,0,,@CalzoneCave @MaxOKE_ Mario 64 videos went from slightly disturbing to straight up Mario turning around to face the camera before telling you to kill yourself,2
8980,8980,54,jeremynewberger,2022-10-14 23:17:23+00:00,71,3,3,1,,"Imagine Herschel Walker reaches for his debate prep notes and accidentally grabs a stack of abortion checks, and the moderator is like, ‘Candidate Walker, introduce yourself’ and Herschel says ‘Darleen from the Waffle House, $700, Memo: Kill it, please.’",2
8985,8985,59,CateSpice,2022-10-14 06:50:11+00:00,113,3,25,0,,"Is there a video game where you can literally pull body parts off monsters you kill and stick them to your body to make yourself stronger?
I feel like I’d enjoy that.",2
9000,9000,74,ImSmilingRn,2022-10-14 22:48:51+00:00,123,10,1,0,,"Wife: Do you hate me. Would you kill me for $1000000. If you had to kill me with an axe would you do it

Me (thinking about making a cheeseburger): Mayo. Ketchup. Little bit of lettuce. Maybe tomato if i'm in the mood. Burger with the cheese. Yep. You got yourself a lunch there m",0
9003,9003,77,mateosfo,2022-10-13 21:32:08+00:00,63,6,2,0,,"If you add “the driver was not intoxicated and remained at the scene” ask yourself this:

Would you use those words if it were “the shooter was not intoxicated and remained at the scene”?

No? Then don’t do it for drivers who kill people.",2
9070,9070,0,christie0106,2022-10-14 22:02:41+00:00,102,3,35,2,,There are Tennessee Vol fans married to bammers yall. I just cannot,2
9071,9071,1,JonnyLightYear1,2022-10-14 22:49:33+00:00,2615,121,139,15,,"@ChristinaPushaw I’m gay and about to get married  to another man.

Can’t wait to vote for DeSantis. 🎉",2
9072,9072,2,TRHLofficial,2022-10-14 21:14:58+00:00,475,33,50,0,,"Here is your sign to let go of your childhood, get married, and start a family. https://t.co/scAfuaHFx2",2
9074,9074,4,camiinthisthang,2022-10-14 23:02:14+00:00,218,17,54,5,,"In the coming days they’ll post some fraudulent report clearing them from wrongdoing. They’re running an elaborate scam with many wallets. One of them is literally married to a decision maker at harmony. Lmaooo 

Fuck then scammers https://t.co/KUvrztcBpP",2
9075,9075,5,ghostofpharlap,2022-10-14 23:11:06+00:00,152,4,1,0,,As someone married to an Art Conservator I just want to say please keep slightly damaging old paintings. Touch everything you can in the gallery. Use flash on your phone. Breathe as heavy as possible as close as possible to the work,2
9076,9076,6,allofthel0ve,2022-10-14 22:48:33+00:00,79,7,2,0,,i really can’t wait to have a gay little wedding and get married to my gay little love of my life and live a gay little life together 4ever,0
9077,9077,7,OnThisDayPIRA,2022-10-14 23:01:00+00:00,149,76,3,5,,"#OnThisDay in 1979 the IRA murdered Herbert George Kernaghan, 36. Married dad of 3; 4th due. Off duty UDR/Driver delivering fruit/veg, St Tierney’s Primary school, Rosslea, Fermanagh. Children outside.""I saw a man with a hood &amp; rifle go over to the lorry &amp; fire into the cab"" #OTD https://t.co/OZwjtmohD7",2
9078,9078,8,THERedRumMedia,2022-10-14 21:54:25+00:00,73,20,5,0,,"Meet Nicole Connors (Howard)
Another victim of the senseless act of violence last night in Raleigh. According to her Facebook, Nicole had just recently married her husband, Tracey Howard, in 2017. She was also a mother. 😭🙏💔❤️ #raleigh #activeshooter #northcarolina https://t.co/MSi9BtIax0",2
9080,9080,10,pixi_belle,2022-10-14 21:37:13+00:00,230,2,5,0,,@iproposethis I waited until I was 34 to get married to a man and it has surpassed any expectation I ever had.  Best/ most happy making choice I ever made!,2
9084,9084,14,byzkanonist,2022-10-14 22:03:51+00:00,128,43,3,3,,"October 14, 1949 - death of Bl Roman Lysko, new martyr. Fr Roman was ordained a married priest by Met. Sheptytsky in 1941. He refused to enter the Russian Orthodox Church in 1946 and was arrested in Sept 1949. They tortured and immured him into a wall where he starved to death. https://t.co/ZMJewwNRS5",2
9085,9085,15,Pplatinumbarbie,2022-10-14 23:24:46+00:00,70,8,1,0,,let me fast forward my life to where i'm married with 2 kids and a hot husband and my friend lives across the street from us and we drink together and mine and her husband go hunting,2
9088,9088,18,DammitBits,2022-10-14 23:21:43+00:00,97,4,14,1,,"*lady tweeting about how hard married with kids life is*

Do you even realize how hard it is to shoot a good masturbation video without a small tripod and good lighting, Linda?!",2
9092,9092,22,ladystardust31,2022-10-14 23:12:02+00:00,193,3,22,0,,Got married 9 weeks ago to my partner of 16 years. In hospital. 24 hours after being told he may not live beyond August. Living in a surreal alternate universe ever since.... https://t.co/ZlJEVkwMTW,2
9094,9094,24,hmsxjx,2022-10-14 21:14:30+00:00,160,10,17,2,,"I am not married yet but after marriage if he don't want me to use this app ..I will never even see this app again ever bro ..
And take my man out of your ugly mouth ..",2
9098,9098,28,upupdowndown,2022-10-14 22:38:53+00:00,67,24,4,1,,"my ""I don't have sex with kids I'm not married to"" tweet has people asking a lot of questions already answered by my tweet",2
9101,9101,31,SuperYakiShop,2022-10-14 23:01:32+00:00,80,3,3,2,,"🐑 Have the lambs stopped screaming? 🐑

This is what we'd call a shirt sequel to last month's MARRIED TO THE MOB tees, this time celebrating Demme and Fujimoto's work on SILENCE OF THE LAMBS. Complete the collection when A SUPER YAKI HALLOWEEN drops FRIDAY 10/21 at 12PM CT! 🎃 https://t.co/YWeuuknrzM",2
9103,9103,33,WeaponOutfitter,2022-10-14 23:53:03+00:00,1087,26,4,0,,"@DocStrangelove2 I am not a labor lawyer... but just so happens that an old high school friend is married to a very successful one.

His guardian needs to contact the state labor board immediately.

If Wendys pushes back AT ALL for this wrongful termination, they are gonna get their shit pushed",2
9106,9106,36,scrapbookhattie,2022-10-14 22:48:54+00:00,170,1,14,0,,how do you explain to a random backpacker you met 1.5 weeks ago that youd be willing to drop everything here get married move to europe for him while maintaining a cool chill vibe. asking for a friend,2
9107,9107,37,still_oppressed,2022-10-14 21:27:48+00:00,154,0,4,0,,I love to be married to someone whom I pay $2000 a month,2
9108,9108,38,goddess_snicks,2022-10-14 22:39:04+00:00,100,7,0,0,,@brujabitchh I also think ppl need to stop asking couples “when are you getting married?” Or “when are you gonna have kids?” Cuz of so many reasons,2
9125,9125,55,MortuaryReport,2022-10-14 22:10:33+00:00,96,0,2,0,,"i am… still married to a veterinarian, still the co-owner of an in home hospice, palliative care, and pet euthanasia practice, and still the author of a dog care book that comes out in 2023. all animal “questions”  from this account do not require an answer from y’all",2
9132,9132,62,EvanJung,2022-10-14 23:52:55+00:00,53,0,1,0,,@Vaughanilla_Ice Peter being married to MJ and having a kid needs to be canonized. Just imagine Peter mentors miles and in return miles mentors mayday,2
9134,9134,64,allkpop,2022-10-14 22:28:10+00:00,521,68,8,39,,#AKMU's #Chanhyuk reveals his ultimate goal in life is to create a happy family and is ready to get married tomorrow if he can https://t.co/untCapzYr1,2
9147,9147,77,ShakirahAdianna,2022-10-14 22:54:03+00:00,232,4,3,1,,"@vibrnt_thang @iproposethis Married (3 years in) and intentionally childless. Her list isn’t applicable in my marriage but I can see how people end up there.

What I’ve learned in this short time is that your marriage is what you cultivate it to be.",2
9149,9149,79,GundamIsHere,2022-10-14 21:55:33+00:00,633,27,18,0,,"@GAE_USA This is the mindset you get when you don't have to bust your hump to make money.

5% of men make 6 figures in the world.
3% are above 250k... that includes married men, gay men, and dudes under 6 feet tall.
The percentile drops even more if you have preferences 😂🤣",2
9150,9150,80,SophiaPangloss,2022-10-14 23:36:31+00:00,65,5,0,0,,"@LPStaySafe If she had used two female names, and someone called her by her previous female name, that's not 'who she is' either, so would that be a 'hate crime' too? If I refer to a married woman by her maiden name, is that a 'hate crime'? 

We need to know so we don't break your new law...",2
9155,9155,85,HanksKendyl,2022-10-14 22:42:06+00:00,102,1,11,1,,"Today is my grandparents’ 78th anniversary. Children of the depression who met and married during WWII—while Papa was flying C-47s based at Bergstrom here in Austin—they have lived a long and wonderful life together, and I’m so proud to be their granddaughter.",2
9161,9161,2,kristoferthomas,2022-10-14 22:48:13+00:00,1195,34,7,1,,Currently quitting smoking. Thank god im not british or i’d hear “Fag” and be horribly triggered instead of deeply aroused,0
9165,9165,6,scottygb,2022-10-14 14:27:29+00:00,128,7,4,4,,TAG YOURSELF I'm Lesley Manville as Princess Margaret having a fag. https://t.co/w2Y1tiHsvy,0
9167,9167,8,notcapnamerica,2022-10-14 04:18:06+00:00,109,4,25,1,,I’m watching a Mexican movie about a guy who comes out to his very dudebro group of friends &amp; one of them asked him if he was a “maricon” but the subtitles said “are you gay” which I thought was odd. In the context of the movie it’s actually important to know he was called a fag https://t.co/2m8NP1mzhR,0
9171,9171,12,Booze_Fags_Mags,2022-10-14 09:47:35+00:00,141,0,3,0,,"@dcsandbrook But this was an illusion, the entire train was a pornography set where machines wrote scripts based on algorithms written during the Cold War. https://t.co/ey0zGjmMtU",2
9172,9172,13,RichardJMurphy,2022-10-14 12:52:31+00:00,286,39,14,2,,Liz Truss thinks she lost a Chancellor she has sacked whilst saying there wasn’t a fag paper between them. You have to be deeply incompetent to do that. Does she have any political comprehension?,0
9186,9186,27,AshleighWildest,2022-10-14 19:14:19+00:00,84,0,4,0,,"laying down so my neck is givin turtle, but im real buzzed abt today’s hair cut

getting ready to receive that stud over fag confusion 🤙🏽 https://t.co/sVZl23DzAK",0
9212,9212,13,ROCassataMusic,2022-10-14 22:11:54+00:00,93,11,1,0,,I identify as a faggot. I like the word faggot. When transphobes try to bully me and call me a faggot I’m just like “thanks for stating the obvious” #reclaim #empower #riseup,0
9213,9213,14,itsjacksonbbz,2022-10-10 10:14:52+00:00,3365,109,7,7,,"Idk something about being a faggot frees me from those traps. Yes gay men can be body fascist nightmares, but also a lot of gay men are into and fuck everyday dudes of all body types: bald, fat, hairy, older etc etc",0
9214,9214,15,margoquinlan,2022-10-10 15:34:11+00:00,72,1,4,0,,"it's taken a startling amt of therapy for me to stop minimizing how all those yrs of dudes beating the faggot out of me as a school kid isn't just something in my past. that trauma *keeps* manifesting throughout my life. it's shaped so much of who I am now, for better and worse.",0
9240,9240,41,turbo_fetus,2022-10-14 02:04:10+00:00,140,4,6,2,,@dahughhefna @sour4pple the driver called me a faggot and made me ride in the trunk so stop assuming you know everything,0
9247,9247,0,LorenzoTheCat,2022-10-14 15:25:41+00:00,10683,625,168,44,,Maine Coon Alert---my friend Willie is kitten sitting for his five grandbabies. He's such a good grandpa. https://t.co/OddjOHgLnx,2
9248,9248,1,fredthebasset2,2022-10-12 23:29:15+00:00,286,16,12,1,,"Made my day to see two coon hounds on a joyride. 

🤣😅❤️❤️❤️ https://t.co/pzir3Ka5bO",2
9250,9250,3,ChrisOntario,2022-10-13 04:21:00+00:00,95,1,3,0,,"@____B_S____ This is Roscoe, my Maine Coon at 8 months old https://t.co/wwvhtNvkw2",0
9252,9252,5,StarryGirl99654,2022-10-12 21:11:42+00:00,419,13,10,0,,"@____B_S____ Maine Coon with an unusual color. They are spectacular kitties, and the sweetest gentle giants ever. I have 3, and this is my girl Flash.  She is a 12 yo, 18# force of nature with way too much personality. She is the Lucille Ball of our 5-cat home. https://t.co/X4Wcj03v1u",2
9254,9254,7,chocoisbored,2022-10-13 14:33:25+00:00,204,44,4,4,,"tweet of c!wilbur as maine coon (this is my rock bottom)
#wilbursootfanart #dreamsmpfanart #wilbursoot https://t.co/AUqX5PS0Ix",2
9255,9255,8,TherapyCatBob,2022-10-09 07:53:33+00:00,457,16,18,0,,"8 weeks ago I was taken to the vets as a stray. I weighed 3.3kg and was 8 months old. While that sounds like a lot, for a maine coon, I should have been around 5.5kg. I’ve been in my new home 7 weeks and now weigh around 6+kg. Now, where’s my second breakfast? #CatsOfTwitter https://t.co/GQ6QGHyLg4",2
9288,9288,41,thurgoodhamer,2022-10-14 20:30:00+00:00,62,1,1,0,,"""Coon"" (the racial slur) has no etymological relation to raccoon (the animal). Leave my little furries out of it. They don't deserve to be dragged through the mud even if they do drag themselves through trash.🦝",2
9328,9328,81,jp1_design,2022-10-12 11:13:45+00:00,132,4,4,0,,"My issue: I have to come with receipts to 'prove' that I too seek real accountability &amp; change despite having done it for several years, not just this sport or industry &amp; not loudly on twt.
Shock, it can make me defensive. Being called 'coon' despite the above tends to do that 😅",2
9333,9333,0,TeeChereaa,2022-10-13 22:18:09+00:00,39892,4349,390,1791,,They would've JUST NOW pulled me off of Cardi B after she reminded the world that I had to ask a nigga twice if he loved me while I was sucking his dick,1
9334,9334,1,killmesIime,2022-10-14 01:16:51+00:00,41239,3119,613,1429,,Niggas like Justin Fields is why NFL scouts ask all the black QBs to run routes at the combine,0
9335,9335,2,Durkioooolilsis,2022-10-13 11:39:19+00:00,363,111,7,34,,I'll rub my pussy on a ant pile before I ask a nigga why her and not me,1
9336,9336,3,brownandbella,2022-10-14 16:52:27+00:00,70,41,0,7,,"When white people ask why Black people can say “nigga” but they can’t.

Me: https://t.co/QGgu06TY7P",0
9345,9345,12,prettybright__,2022-10-14 18:35:28+00:00,102,14,8,16,,nigga added me in a tweet with other women sayin we look better than rubi rose now I gotta see mfs “lmaooooooo” in the quotes 😭 I ain’t ask for this?????,1
9347,9347,14,ClaudiaAmbition,2022-10-13 15:22:32+00:00,152,6,7,20,,"Quoting my shit on ya close friends showing out all cause ya nigga offer me lunch is nasty work 

Ine even take it hun, let him ask again tho",1
9357,9357,24,bideogaymes,2022-10-12 19:01:03+00:00,86,0,3,1,,"im tryna get my lunch &amp; this Black dude see me after getting his order &amp; asks me for my number. i say no i have a girlfriend. why this nigga gon ask me, “so how you gon procreate?” i said bruh, boundaries. his ass gon try to gaslight me like im weird for being uncomfortable 🥴",1
9358,9358,25,Wontawn_soup,2022-10-13 18:03:53+00:00,62,10,2,2,,"This Nigga said ""all u do is work and show ur ass with your friends""... I think that's a good balance if you ask me?",0
9396,9396,63,xfaouziah,2022-10-14 01:02:51+00:00,102,2,3,0,,"@wilfred_tabut haha nigga, i'm so fuckin shameless. ask around",0
9415,9415,1,VinceANiceGuy,2022-10-14 23:35:14+00:00,255,89,3,17,,women get on here and pretend like they dont treat ugly niggas cruel unless he got money but let you not speak to the big jawn out the group and these twitter folks will say you denying her humanity??,0
9416,9416,2,BIIGTAAY,2022-10-14 22:31:01+00:00,133,22,2,5,,Something about a nigga asking me to call them an uber really makes my skin crawl. Ion even fwu like that lil bro,0
9417,9417,3,RealJ1_,2022-10-14 23:25:44+00:00,70,13,1,4,,Spencer does normal things that a nigga in love would do like do like nice things for Liv and affirm how much he loves her and folks will say “he sacrifices too much for her and she doesn’t care”,1
9426,9426,12,mayisthebestfr,2022-10-14 22:34:50+00:00,53,1,10,0,,"I think it's really funny when niggas are like ""man I miss when we could shit talk people in competition without people being babies"" cuz how have y'all never heard of the term ""good sportsmanship"" before",1
9440,9440,26,eittxdl,2022-10-14 22:16:37+00:00,704,3,3,5,,@vylaluvs no way you’re real you like one of those creepy dolls that move or talk when niggas not lookin💀,1
9441,9441,27,imnotmufasa13,2022-10-14 22:20:12+00:00,63,6,3,0,,@_PhallonX0X0 She sound like one of them “where my hug at” niggas,0
9458,9458,44,truhknees,2022-10-14 22:04:39+00:00,66,0,1,0,,@_skyemcghee_ @LxrdJxsiah @unholywest @Top5Fights niggas be so obtuse tryna prove a woman wrong 😭 like fuck,0
9489,9489,75,skinnyflaccoo,2022-10-14 23:26:16+00:00,72,0,1,0,,@Jerry_akas @Jonez554 @2Wild2Crazy It’s niggas like you smh,0
9494,9494,80,taeisback132,2022-10-14 23:05:32+00:00,81,2,0,0,,"@TMZ Why y’all broke dusty ass niggas can’t go get a fucking job, how would y’all like it if somebody ran up in yo momma crib and stole her shit these bums need to be locked up with the rapist and murders🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️",1
9558,9558,7,DaddyyDuckk,2022-10-11 12:02:50+00:00,157,11,2,0,,@temperfo @IncoherentNegro @promise_elisa whenever people ask why they can’t say nigga my rule that i give them is “you don’t get to say nigga unless you were bullied for being a nigger”. usually hits home tbh,0
9569,9569,18,PetersWonderboy,2022-10-12 06:20:39+00:00,118,26,13,0,,"“If any white man in the world says give me liberty or give me death, the entire white world applauds. When a black man says exactly the same thing-he is judged a criminal and everything possible is done to make an example of this bad nigger so there won’t be any more like him” https://t.co/WSWcBaPieE",0
9589,9589,38,BrownSundjata,2022-10-09 14:12:24+00:00,50,3,1,1,,"like there will be a 1000 reasons why state socialism revealed itself as state capitalism, hence is not true Marxism; how Marx was not a Eurocentrist though he talked about Asiatic MofP and used ""nigger"" in letters; why revolutions came from peasant-based countries",0
9620,9620,69,Zephalalaloopsy,2022-10-14 01:48:16+00:00,78,0,1,1,,"@beaner4eva @viralhoodfights ""Call him a nigger one more time,"" is what he said. Simply using the word isn't what causes harm. It's how it's used...",1
9713,9713,0,SMTDrifter,2022-10-10 15:57:43+00:00,146,7,9,2,,"Since I live in Britain and we use funny words, I just got in the elevator with my boss, she sniffed the air and went ""is it just me or does it stink of fags in here?"" 😭😭😭",1
9714,9714,1,kristoferthomas,2022-10-14 22:48:13+00:00,1195,34,7,1,,Currently quitting smoking. Thank god im not british or i’d hear “Fag” and be horribly triggered instead of deeply aroused,0
9715,9715,2,13sarahmurphy,2022-10-12 12:48:55+00:00,1774,384,27,11,,"For a PM and Chancellor who’ve written a book on it and claim to be ‘relentlessly focused’ on their ‘pro-growth’ ideology, their ‘clear plan’ seems to amount to scattergunning us with their back-of-a-fag-packet bullshit, u-turning on most of it and creating carnage with the rest.",0
9717,9717,4,cgwest00,2022-10-13 19:58:07+00:00,97,1,11,1,,Having a fag with Jo Brand after a @susie_dent book launch makes me almost a stereotype of myself https://t.co/C5BiwSGbV4,0
9722,9722,9,JolyonMaugham,2022-10-10 19:40:09+00:00,394,108,22,2,,“You can do it on the back of a fag packet. It’s not going to work.” https://t.co/h8emLdCzEG,0
9723,9723,10,notcapnamerica,2022-10-14 04:18:06+00:00,109,4,25,1,,I’m watching a Mexican movie about a guy who comes out to his very dudebro group of friends &amp; one of them asked him if he was a “maricon” but the subtitles said “are you gay” which I thought was odd. In the context of the movie it’s actually important to know he was called a fag https://t.co/2m8NP1mzhR,0
9724,9724,11,exodotpet,2022-10-13 08:33:38+00:00,59,5,2,1,,"shouts out to anyone in the tape archiving/scheduling scene who's ""uncomfortable"" around me or my friends. it keeps happening no matter what hobby i'm in and i'm kinda sick of trying to make things ""right"". i'm a furry freak fag and my scene is a place for furry freak fags",0
9732,9732,19,ThomasSilken,2022-10-13 21:52:33+00:00,109,9,3,0,,"NUIG Smoking Fags and Rollies Society will meet tomorrow under the bridge by the rowing club to discuss our lack of recognition and funding, and dare I say our continued persecution by the powers that be",0
9781,9781,68,AngelaBarnes,2022-10-14 11:35:10+00:00,61,10,4,0,,"While the government is busy desperately trying to save itself, record numbers are waiting for NHS treatment. Where is the health minster Therese Coffey on this? Probably busy with Liz Truss writing their arse saving plans on back of a fag packet https://t.co/XzJ2qzUaVb",0
9783,9783,0,Paula_White,2022-10-14 23:30:00+00:00,2741,328,246,9,,Fear is fatal! Let every spirit of fear be broken off you now in the name of Jesus,2
9784,9784,1,SlaughteredThe,2022-10-14 23:52:19+00:00,610,168,9,22,,RIP Ted White - 96 years young. One of the finest Jason’s for sure. Let’s make sure this news doesn’t get lost in the Halloween Ends crossfire. #tedwhite #jasonvoorhees #fridaythe13thefinalchapter #FridayThe13th https://t.co/r0C09EEp2X,2
9785,9785,2,ReverendWarnock,2022-10-14 23:49:03+00:00,571,111,24,4,,"I stood up to the Biden Administration’s proposed cuts to Georgia’s military bases and successfully pushed the White House to secure millions of dollars to address supply chain issues, lower costs, and bring even more jobs to the Port of Savannah.",2
9786,9786,3,cosmic_wojapi,2022-10-14 23:24:14+00:00,1921,257,13,7,,"Quick rule of thumb: If your fanfic involves a white person “teaching” a BIPOC how to do a very basic thing which will massively improvement their quality of life (i.e. reading, basic hygiene, morality, more efficient ways to do a task, etc.), you’ve written a white savior trope.",2
9787,9787,4,hemantmehta,2022-10-14 23:46:30+00:00,370,35,28,1,,White evangelicals should be utterly embarrassed that Herschel Walker has a chance in this race because of their support.,0
9788,9788,5,catswithnohope,2022-10-14 23:33:02+00:00,432,52,24,2,,"A sleeping rescue pile

Squeeky in the bed, BoomBoom in the middle, Mooshy up top right, ChowChow the ginger and Angel the white baby
Snuggled up on a chilly night on the end of my bed https://t.co/VTVEl66jSc",2
9789,9789,6,BrianWCollins,2022-10-14 23:31:31+00:00,249,37,6,6,,"Aw man, just read that Ted White has passed away. The definitive Jason imo and famously defended one of the young actresses who was getting hypothermia shooting Final Chapter, and thus a Good Dude. RIP sir. https://t.co/rzEHcMgJKH",2
9790,9790,7,ProfBlacktruth,2022-10-14 23:30:59+00:00,390,142,20,4,,"A right-wing troll account just told me ""2 people"" shot is a ""mass shooting!""
And that it's the ""definition IN LAW."" 🤣

He cites no law, gives no examples of anyone charged ""mass shooting.""
Even the white media can't agree on what specific number constitutes a ""mass shooting."" https://t.co/40OsucYkas",2
9792,9792,9,artofyesung,2022-10-14 23:47:07+00:00,563,185,1,11,,"The 3 level of whiteness in Super Junior:
Heechul - milky white
Hyukjae - bunny white
Kyuhyun - tofu white
🤣

The other members are various shades of tanned skin 🤭",0
9793,9793,10,stewartdantec,2022-10-14 23:55:31+00:00,135,26,3,1,,There is no difference between a Herschel Walker and Donald J. Trump. They both were empowered by white rage and white social control. They don't have to be smart. All they have to do is tap into white racial resentment and the spectacle of white power.,0
9794,9794,11,BeckyBunzy,2022-10-14 23:07:08+00:00,116,16,16,0,,"A White domestic terrorist, who murdered multiple people, was taken alive in North Carolina, because of course he was. Our culture of White Supremacy demands it. The police probably took the murderer out for dinner before booking him.",0
