,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
4231,4231,1,Sundog512,2023-02-09 23:57:32+00:00,209,76,24,4,2375.0,"This is the face of the Republican Party. All white, ignorant, empty, ugly, loud, and full of shit. This is everything America is not. https://t.co/7TTVjGCI8U",0
4233,4233,3,BeschlossDC,2023-02-13 18:25:07+00:00,343,28,14,1,57418.0,"White House briefing by John Kirby of NSC now on ""Unidentified Aerial Objects.""  History is full of surprises.",2
4234,4234,4,rxjef77,2023-02-08 16:53:09+00:00,58,6,13,1,1188.0,"Caption this photo:

Me: One is white as can be and full of air. The other is the balloon https://t.co/RAi7kVa5Ip",2
4236,4236,6,helaerys,2023-02-13 01:10:07+00:00,144,21,1,0,4679.0,"there's this thing where non americans default assume that america is full of white people, so when they make most of their takes on america, they're borderline racist, extremely xenophobic, and just down right ignorant. cause how are you calling a black woman, pink?",0
4237,4237,7,Laurieluvsmolly,2023-02-14 01:20:49+00:00,1007,22,42,3,34415.0,@KeneAkers 🤣 As one of the “white folks” in a bi-racial family I agree 💯%! My nephew Amir is my❤️!! Even when his mouth is full of chocolate cupcake. https://t.co/vYd381H3Cs,2
4238,4238,8,DianeMcKenna22,2023-02-11 21:39:52+00:00,224,10,12,0,3419.0,@RonFilipkowski Idaho is full of people like her. White supremacy runs deep in certain areas.,2
4242,4242,12,Casey5122dark,2023-02-12 07:33:46+00:00,876,209,52,11,32113.0,"""That India is full of Indians, and Brazil of Brazilians, and Africa of people of African origin, is never regarded as a problem....But Ireland being a mainly white society is seen as something that Irish people should wring their hands over.""
E. O'Hanlon
https://t.co/eic9vtVOBP",2
4243,4243,13,SyntheticDaisy,2023-02-14 12:10:06+00:00,264,42,2,2,28494.0,"Happy #Valentinesday folks. I hope everyone has a beautiful day full of magic &amp; ❤️❤️❤️❤️❤️❤️❤️

The lovely male model is @the_cytherean wearing a custom made red &amp; white scalemail set. 

https://t.co/JUDy2THwnN https://t.co/88BfGqsm6q",2
4244,4244,14,Fortnums,2023-02-11 09:00:07+00:00,94,13,3,0,6648.0,"NEW! From Blood Orange Caramel to Coffee &amp; Vanilla Ganache, this sweet assortment of handmade milk, dark and white chocolate covered Caramels &amp; Ganache is full of surprises. A delicious gift in every sense! 

#Fortnums I https://t.co/v3p2MPJe6S https://t.co/JXiGJU8BUB",2
4247,4247,17,TechlibTate,2023-02-13 01:41:06+00:00,76,34,1,2,1118.0,"2-12-2023            8:00p
Yes, the GOP is full of criminals there biggest is TRUMP and he is their poster child of crime if we do not know of some crime TRUMP has committed it is only  because law enforcement is very light when the GOP criminal is WHITE.",2
4248,4248,18,PeterFe09956978,2023-02-11 09:33:59+00:00,92,5,3,0,1413.0,"@TradBritGroup The internet is full of black packs attacking a lone white person , when the tables are turned blacks shout racism and play the victim’s",0
4257,4257,27,jamespa11258853,2023-02-10 00:51:50+00:00,666,16,66,4,15407.0,"@KeeleyFox29 @PhillyPolice @FOX29philly Unfortunately, black teens learn this white-hate and anti-social attitude from their parents. Their parents are full of resentment and hatred which they pass on to their kids. The entire inner-city black culture is rotten.",0
4258,4258,28,BlueMoonSr,2023-02-14 03:54:46+00:00,53,1,7,0,1146.0,@Alphafox78 Why is Twitter full of black on white hate crimes and there is absolutely no action on most of these??,0
4264,4264,34,ONT_Dad,2023-02-13 22:58:11+00:00,68,3,8,1,8365.0,"People really like PP in Windsor! Well, a room full of white people like PP. which means, of course, that PP will soon maybe be PM! Except that no election is happening anytime soon. But if there was, he would definitely win the votes of those folks in Windsor!

So, watch out?",2
4303,4303,73,KanwalSibal,2023-02-09 06:27:27+00:00,65,20,7,1,5451.0,"Article is full of fascinating details about what was clear when Biden said alongside a silent Scholz at White House that he will ensure the end of Nord Stream 2 if Russia invaded Ukraine, stated also by Victoria Nuland. Is this in accordance with international rules based order?",2
4304,4304,74,RuthDE,2023-02-12 16:20:38+00:00,77,14,15,0,7685.0,"""That India is full of Indians, &amp; Brazil of Brazilians, &amp;  Africa of people of African origin, is never regarded as a problem. Why would it be?
But Ireland being a mainly white society is seen as something that Irish people should wring their hands over"" https://t.co/xFjYrCYOTl",2
4319,4319,0,CoreyTwoTimes,2023-02-13 14:23:47+00:00,442,55,5,24,54388.0,I feel like you’s a lame ass nigga if you think that your bitch is a saint,0
4320,4320,1,pwettie_redd,2023-02-08 23:06:17+00:00,151,46,0,6,19607.0,you don’t realize how lame a nigga is until you stop messing with him.,0
4321,4321,2,AspenPink,2023-02-08 19:08:58+00:00,151,93,2,20,18032.0,A nigga will have a bitch so fooled it’s sickening. Only if you slow though. Thank god for this game I ain’t NEVER been no lame.😎,1
4324,4324,5,talktometay,2023-02-11 08:56:57+00:00,61,13,1,4,5384.0,Real nigga ridin for you but you chose a lame you must aint never had a real one.,1
4328,4328,9,WOWGR8ForReal,2023-02-08 13:29:27+00:00,128,46,3,1,5707.0,If you a real nigga and your potna or your brother on some weak shit let that nigga know. Kids lookin to us for strength and it weakens us all if we don’t check lame or cowardly niggas,0
4330,4330,11,jupitersembrace,2023-02-09 02:44:17+00:00,128,3,3,0,3436.0,You such a lame ass nigga fr,0
4360,4360,41,MotorCityVIXEN,2023-02-12 20:38:22+00:00,69,17,2,0,5685.0,She knew damn well this would hurt Halle more than anything. You &amp; that Nigga weird &amp; lame af. Making it public was a pure clout move. I can’t stand messy ppl. 🙄,0
4392,4392,73,_jaaylonn,2023-02-13 00:11:41+00:00,67,2,1,0,7423.0,@KlassJLife Who isn’t holding him accountable??😭 the nigga weird and obviously a cheater but send that shit to his girl and quit posting it so you can get sum attention cuz now both DDG and her Lame asf,0
4408,4408,0,CoreyTwoTimes,2023-02-13 14:23:47+00:00,442,55,5,24,54388.0,I feel like you’s a lame ass nigga if you think that your bitch is a saint,0
4409,4409,1,pwettie_redd,2023-02-08 23:06:17+00:00,151,46,0,6,19607.0,you don’t realize how lame a nigga is until you stop messing with him.,0
4410,4410,2,AspenPink,2023-02-08 19:08:58+00:00,151,93,2,20,18032.0,A nigga will have a bitch so fooled it’s sickening. Only if you slow though. Thank god for this game I ain’t NEVER been no lame.😎,1
4413,4413,5,talktometay,2023-02-11 08:56:57+00:00,61,13,1,4,5384.0,Real nigga ridin for you but you chose a lame you must aint never had a real one.,1
4417,4417,9,WOWGR8ForReal,2023-02-08 13:29:27+00:00,128,46,3,1,5707.0,If you a real nigga and your potna or your brother on some weak shit let that nigga know. Kids lookin to us for strength and it weakens us all if we don’t check lame or cowardly niggas,0
4421,4421,13,jupitersembrace,2023-02-09 02:44:17+00:00,128,3,3,0,3436.0,You such a lame ass nigga fr,0
4454,4454,46,MotorCityVIXEN,2023-02-12 20:38:22+00:00,69,17,2,0,5685.0,She knew damn well this would hurt Halle more than anything. You &amp; that Nigga weird &amp; lame af. Making it public was a pure clout move. I can’t stand messy ppl. 🙄,0
4478,4478,70,_jaaylonn,2023-02-13 00:11:41+00:00,67,2,1,0,7423.0,@KlassJLife Who isn’t holding him accountable??😭 the nigga weird and obviously a cheater but send that shit to his girl and quit posting it so you can get sum attention cuz now both DDG and her Lame asf,0
4504,4504,8,1Lordgrimey,2023-02-13 17:09:55+00:00,55,1,2,0,6664.0,@lollyesimher @KirvinMoesquit @raphousetv2 Lori harvey book kinda woozy 😂😂😂😂 she just bounce around each member of the team 😂😂😂😂 I ain't gone lie them niggas lame as hell I could never take a bitch serious who just was in a relationship wit 3 of my homies 😂😂😂 I'd prolly slut her out though but she won't be mine,1
4525,4525,0,CoreyTwoTimes,2023-02-13 14:23:47+00:00,442,55,5,24,54388.0,I feel like you’s a lame ass nigga if you think that your bitch is a saint,0
4526,4526,1,AspenPink,2023-02-08 19:08:58+00:00,151,93,2,20,18032.0,A nigga will have a bitch so fooled it’s sickening. Only if you slow though. Thank god for this game I ain’t NEVER been no lame.😎,1
4542,4542,17,xmiyahh,2023-02-13 20:02:06+00:00,64,0,2,0,6707.0,you a lame loser ass bitch,1
4547,4547,22,YourFriendKyle_,2023-02-13 03:27:04+00:00,407,19,23,5,29333.0,"To all my cool Eagles fans out there: Congrats on a great year. You'll be back killing shit next year.

To all the lame ass loser Eagles fans who embarrass your entire fan base: Suck my ass bitch 😂",1
4589,4589,0,fuckwhathosea,2023-02-11 03:44:42+00:00,135,21,6,11,18676.0,"If you in the gay community, pls just stop worrying about who a nigga used to fuck wit… we all done fucked wit somebody and the community small… JUST PAY IT! 🤣",0
4590,4590,1,1lonerlifestyle,2023-02-12 13:24:28+00:00,150,60,0,1,11357.0,I’m just not the type to half fuck wit ppl. If it’s love you gone know and if it’s smoke you gone know too. Ion do friendly enemies. That’s a weak trait.,1
4595,4595,6,spear_dagger,2023-02-08 13:48:27+00:00,153,13,10,8,5301.0,My uncle died a few days ago. Before he died some relatives he don’t fuck wit came by the house to see how he was. Do you know this dude closed his eyes and laid straight acting like he was sleep until they left 🤣🤣.,0
4600,4600,11,NFTZerk,2023-02-13 12:12:04+00:00,132,72,74,0,11101.0,"If you think the @DigiDaigaku ad was a massive fail and a waste of $7M,  you my friend are a fuck wit.

Look at the exposure it achieved for the brand. $7M to you may seem like a lot but it's pennies to others.",1
4607,4607,18,__TayJones_,2023-02-12 16:47:36+00:00,96,30,6,2,11394.0,Mike lied to you and that is far from the truth!! Fuck it umma put it out there how can Mike Coppinger tell you anything about PBC when he’s banned from all PBC events 🤷🏽‍♂️ they don’t fu(k wit him so 9/10 coming from Mike is a LIE,1
4611,4611,22,FNFJmoney,2023-02-14 03:04:02+00:00,79,1,2,1,1421.0,@The_realHugo @Kaylako____x @DJZeeti Na fuck that bro how you lettin a bitch that prolly got less than you tell you what YOU don’t got!? Fuck wrong wit her don’t take dat shit ma nigga 😂 she just violated did no reason,1
4649,4649,60,SnowMed34,2023-02-14 20:18:47+00:00,63,4,2,0,741.0,"“Y’all say I can’t drive wit out a license, but y’all clearly pulled me over why I was driving. Clearly I can drive without one. Y’all think I’m dumb of sum shit”

“Sir. We keep telling that it’s illegal to do that. We’re not saying you physically can’t drive”

“Fuck outta here” https://t.co/vMqslFeND5",1
4660,4660,71,Tycheforfortune,2023-02-12 21:56:59+00:00,223,0,1,0,1324.0,"@jallieae Wilbur pauses for a moment, still wit tears in his eyes, before he mutters, ""...Tommy, what the fuck?""

Tommy rolls his eyes, ""I said, you're a terrible shot dickhead,""

Techno mumbles, ""He's not wrong,""",0
4718,4718,0,UWStoutBaseball,2023-02-14 23:32:23+00:00,157,15,2,1,13203.0,Icy Whites. https://t.co/ZEOu7WM3sB,2
4719,4719,1,deadendwilll,2023-02-14 23:50:05+00:00,1391,41,2,1,35194.0,@cs_deathmatch whites strike again 🤦🏾‍♂️ https://t.co/5dYUWdmcM2,2
4720,4720,2,DuBoisUMass,2023-02-14 21:42:57+00:00,54,16,2,1,5327.0,"Join us on Thursday at 5pm for a talk by K. Bailey Thomas:

""The 'Transubstantiation' of Poor Whites and How W. E. B. Du Bois Predicted Trumpism""

This event is free and open to all! https://t.co/fjLZ2uDkQf",2
4721,4721,3,MingHatesSWS,2023-02-14 20:52:25+00:00,196,73,2,4,4854.0,"White adjacency is considered a reward to us Asians in America.

We haven't done anything special. We're artificially propped up to be used as a divide and conquer tactic to undermine Blk Americans.

Unlike Blk Americans, our communities weren't continually terrorized by whites. https://t.co/Ai71524gUN",0
4722,4722,4,PSPCA,2023-02-14 23:25:11+00:00,214,149,5,4,5274.0,"Here's the truth about Sheldy - she looks AWFUL in her kennel. She will bark or even show you her pearly whites. 

But she is very different outside of her kennel. So many dogs are.

Sheldy has been waiting for her family since being rescued in September. Please share! https://t.co/X8EwHbz9BL",2
4726,4726,8,thealthype,2023-02-14 20:33:12+00:00,115,8,11,0,9910.0,"Just one anecdote, but this is kinda the essence of African thinking vs. European thinking:

https://t.co/jeWAQMk2yN

I don't want to grandstand too much because there are plenty of whytepipo who do stuff like this (In fact, the majority of whites would probably make this error),… https://t.co/1FFbfBE1O5",2
4727,4727,9,PatrioticPizzas,2023-02-14 23:24:50+00:00,221,87,79,13,8226.0,It’s not whites causing racial strife.,2
4728,4728,10,chrisdaws72,2023-02-14 23:18:48+00:00,52,2,4,0,1986.0,"Roses are red,
Violets are Blue,
The Whites win again,
What a ding-dong do!

#bwfc",2
4729,4729,11,bahvr_,2023-02-14 23:03:10+00:00,59,0,3,0,2053.0,i’m so over whites and pinks https://t.co/UlrPKSMjlj,2
4735,4735,17,ShadyGrady345,2023-02-14 23:52:12+00:00,135,5,1,0,4527.0,"@PickleMamaa @10thstreetblack The whole original intent was to disregard his blackness.. this lightskin/dark skin, biracial, “not black enough” rhetoric is a sickness. Them prejudice whites don’t gaf. “Still Nigga”. I’m blackity black but I won’t take his black card away, regardless who he’s with",0
4736,4736,18,not_our_guy,2023-02-14 21:07:52+00:00,130,6,9,0,3214.0,"""I don't have a valentine, I don't have time for frivolous social conventions. I'm too busy working to make whites racially conscious again."" https://t.co/O12qUKwT16",2
4738,4738,20,ThisIsHipHop2,2023-02-14 23:12:55+00:00,89,1,14,3,10819.0,One thing I will never understand is hate for Skyler Whites character in Breaking Bad,2
4739,4739,21,niamonnie,2023-02-14 21:55:05+00:00,87,18,7,1,3043.0,"happy valentines, drew alioth and yayari who volunteered to let me draw them in diff outfits based on typical themes like hearts/ribbons/reds/whites etc! 💕 hope yall having a great day! 💕✂️🪡 https://t.co/713RSukzFP",2
4740,4740,22,GalenMetzger1,2023-02-14 21:19:59+00:00,52,3,2,0,3785.0,"Each has strengths and weaknesses:

- Frisch gets Assad margins in ski country, but comes up short among Pueblo Hispanics

- Sandoval does well in Pueblo but is anathema to the GJ business community

- Valdez would get margins among rural Hispanos but struggle with college whites",2
4741,4741,23,ChudsOfTikTok,2023-02-14 22:00:13+00:00,450,17,9,1,10256.0,"@617_redhead It's wild because you'll literally see African, Arab, Hispanic - Americans/Europeans get sucked into the whole anti government ""pure blood"" fascist reactionary groups more &amp; more even though it's an ethno centric ideology that believes ""whites"" are supreme.",0
4745,4745,27,Djmstar_sa,2023-02-14 20:46:19+00:00,181,9,3,1,5009.0,"@the_amazingama Most crimes like Human Trafficking, Drug trades, Fake Doctors the list is endless of all of that its being done mostly by Nigerians so you can't blame us for hating them, We still dealing with the whites and last i checked u also failing to deal with Bokoharam .",0
4747,4747,29,heptisax,2023-02-14 21:39:17+00:00,98,4,1,0,1713.0,@Tr00peRR Blacks are effective at radicalizing young whites by simply displaying the content of their character. Let the rage simmer.,2
4752,4752,34,Humble_Disciple,2023-02-14 23:48:09+00:00,265,7,275,13,62438.0,@KeneAkers So happy we’re no longer a racist nation. What an achievement. Now we just need the lefties to realize how far we’ve come and stop trying to bring us back to segregation by fueling hate of whites in the black communities,0
4760,4760,42,jallieae,2023-02-14 23:17:22+00:00,475,0,1,0,2482.0,"Wilbur doesn't think.

he sprints back to Tommy - and sees the bird-alien standing over him, cooing in concern.

everything whites out with fear. he's convinced they're going to die.

(Techno is horrified that there are two fellow, HURT humans stowing away in the luggage comp.)",2
4764,4764,46,Empty_America,2023-02-14 21:43:12+00:00,58,4,12,1,17460.0,"Not sure where you go after you realize that you absolutely hate the only plausible mass base for your ""movement."" 

If you don't like liberal whites, rural people, or any minorities . . .  numbers are gettting pretty low there buddy!",0
4771,4771,53,ScottMGreer,2023-02-14 20:24:13+00:00,232,18,18,5,33050.0,"New column: whites caught saying the n-word demonstrates black cultural influence, not racism https://t.co/3YU2uJZLit",2
4794,4794,76,OfficialBWFC,2023-02-14 22:40:57+00:00,118,7,6,0,9956.0,"🗞 𝗥𝗘𝗣𝗢𝗥𝗧: Wanderers 5-0 @MKDonsFC.

🔘 Free-scoring Whites again hit five in ruthless home win.

#BWFC 🐘🏰",2
4805,4805,87,FrenchTwinkette,2023-02-14 23:03:01+00:00,50,6,6,4,5947.0,"Black lgbt people try not to make everything about themeselves challenge : ""a young white tranny was killed? How can I make those whites remember how badly black trans women are treated everyday!!!""",0
4807,4807,89,MrPerkwile,2023-02-14 23:27:49+00:00,144,5,0,0,1388.0,@witchural Because they want access to whites and they want whites to pay for and maintain everything. The ethnic narcissism from them Is a grift.,0
4814,4814,1,0chews,2023-02-13 11:45:01+00:00,1441,202,18,0,20361.0,"What's that? A chink in his armor? Looks like X is gettin' a little nervous... &gt;:) 

y'all are seriously awesome, didn't know so many of you wanted to see my boy get humbled ^^

#undertaleAU #X https://t.co/R4XE276ozM",0
4817,4817,4,EstateIngoSwann,2023-02-12 14:31:07+00:00,52,12,1,1,3048.0,"William Blake pointed up the following in his book THE MARRIAGE OF HEAVEN AND HELL (1790): “If the doors of perception were cleansed, everything would appear to man as it is, infinite. [But] man has closed himself up till he sees all [only] thro’ narrow chinks of his own cavern.”",2
4821,4821,8,wyomingdoc,2023-02-13 04:01:43+00:00,75,0,3,0,1912.0,"Had a thought today, out of the blue. Decades are armor, but armor has chinks. And I don’t mind any of them. In fact, I celebrate them. I’m getting soft in my advanced middle age. What a fucking nice thing.",0
4839,4839,26,Anc_Aesthetics,2023-02-13 02:36:28+00:00,73,4,2,1,4731.0,This absence of weak men is what is creating good times and great societies. The Spartans knew this. Weak men are the chink in the armor of any society. https://t.co/bh1piEh0FA,2
4840,4840,27,AlexaCoghlan,2023-02-11 15:46:31+00:00,50,4,2,0,2855.0,Watching a grandmother opening the door to the Wigmore Hall just a chink so her tiny granddaughter can see/hear the violinist practising inside. Totally rapt…,0
4884,4884,0,McPuff_da_lep,2023-02-14 23:54:06+00:00,67,7,58,0,8319.0,What floor is dirty and needs a sweep?? https://t.co/NfyldYYhhi,2
4885,4885,1,VivekGRamaswamy,2023-02-14 23:23:09+00:00,884,211,18,10,44391.0,"The current party in power in the United States is conveniently using the private sector as a vehicle to do the government's dirty work. If it’s state action in disguise, the Constitution still applies. https://t.co/oazG6cESzP",2
4887,4887,3,Mu_Ri_Elle,2023-02-14 19:50:30+00:00,67,10,4,0,1366.0,"@DaniiZ619 Indeed, just yesterday ""ambitious"" was a dirty word.

Now it's cool. https://t.co/NfDAIPHLQ5",2
4888,4888,4,Not67_DMK,2023-02-14 20:30:11+00:00,96,14,4,0,2601.0,"Catacomb,a true masterpiece of the French underground Death Metal. Heavy and dirty Riffs,flirting strongly with Doom Metal and some melodic tones...and a good use of keyboards. Sick and rough Vocals,invoking all the wrath of the Lord of the Depths!! https://t.co/6bv0WdrGWi",2
4890,4890,6,NOELreports,2023-02-14 20:59:30+00:00,1128,115,126,4,123524.0,"This man has never fired a single bullet in combat, leaves all the dirty jobs to others and is probably barely capable of throwing a punch.

Boast of a very pathetic little man with an eating disorder.",2
4892,4892,8,ife_dike,2023-02-14 21:48:23+00:00,108,46,12,2,2142.0,"What a sight to behold!!! Clean, fresh and intelligent president 👌 A breath of fresh air... we can't continue with old, dirty, and dull leaders biko! #SoworeMagashi2023 https://t.co/qcSbZFjJ8Y",2
4897,4897,13,TheAliaJanine,2023-02-14 23:23:20+00:00,56,5,2,0,2582.0,"If anyone tries to tell you that the most exciting thing about coming home from a trip isn't shitting in their own bathroom, they are dirty, dirty whore liars.",1
4900,4900,16,JadenMcDanielsF,2023-02-14 20:52:21+00:00,87,1,3,0,5784.0,"Wow Jaden McDaniels…..

This is fucking dirty, idk if i can be a fan of yours anymore https://t.co/VIrP5m2cqG",1
4917,4917,33,AjayiDemilade2,2023-02-14 22:10:18+00:00,187,30,0,0,6237.0,"Blue Aiva really did me dirty this night, I can't even stop crying😭. Her speech was so sincere and emotional especially when she gave a shoutout to her gee Mmeli.@blueAiva I love you baby girl, I  wish I could be as strong and confident as you, I envy ur emotional intelligence.",2
4918,4918,34,JoanneMCrompton,2023-02-14 21:04:33+00:00,250,8,12,0,7155.0,"02 January 2017, a day on a work stained Black 5, fresh off the mainline, the low sunshine highlighting every dirty detail.
Watching the lineside ahead, ever conscious of those meandering close to the boundaries. https://t.co/wJMUV79csD",2
4926,4926,42,DaveKelley6,2023-02-14 22:46:44+00:00,85,13,2,0,4316.0,"@gtconway3d @plainjan2 Kushner is behind a lot of dirty stuff… in the W/H, he had $1B debt… between late-night visit to Saudi Arabia, resulting in purging some of the Saudi hierarchy… and possibly related to the death of J. Khashoggi… and whatever happened that caused a blockade of Qatar… #dirty",2
4935,4935,51,Laurence_in_EU,2023-02-14 22:10:02+00:00,85,24,1,0,1211.0,"Breaking the windows of a local conservative office is an ""attack on democracy"", but implementing the outcome of a knowingly fraudulent referendum, which was illegally influenced by dirty foreign money, and concealing your knowledge of that from the electorate with lies, is ok.",2
4937,4937,53,MFWitches,2023-02-14 22:47:11+00:00,177,29,5,2,3224.0,"How the fuck do we live in a world where military fighter jets &amp; attack helicopters are nurtured, loved &amp; cared for like they’re precious fucking jewels while poor &amp; disadvantaged people are tossed into the street &amp; forgotten about like dirty fucking alley rats?

#NewsCorpse",1
4953,4953,69,jazayerli,2023-02-14 21:19:42+00:00,164,10,4,0,33168.0,"I mean, on the one hand, James Bradberry was incredibly classy after the game in acknowledging it was a hold and not blaming the officials, and Juju didn't have to do him dirty like this.

But on the other hand, this is one of the funniest damn things I've ever seen on Twitter.",2
4956,4956,72,HomericFuturist,2023-02-14 21:38:36+00:00,54,4,4,0,2554.0,"That’s the thing about people like you,

It’s always someone else’s responsibility 

Someone should protect you, someone else should enforce your petulant demands

Never willing to shoulder a burden yourself, never willing to step forward from the crowd and get your hands dirty",2
4961,4961,0,notcapnamerica,2023-02-12 20:23:05+00:00,38182,12409,533,1333,4799840.0,"Rosewood, Florida was a thriving town with a bustling economy.  The population was 95% black and most of its residents owned their owned homes and businesses. 

That was until a married white woman slept with a man who wasn’t her husband, and told the town it was a “nigger”. #BHM https://t.co/yRPYyBKtut",0
4962,4962,1,best_mane5,2023-02-12 14:43:19+00:00,4467,210,32,3,186143.0,with this comparison i feel like you just called me a nigger,0
4963,4963,2,ceekenziee,2023-02-11 18:11:42+00:00,141,26,17,7,20576.0,call me a nigger idc i love watermelons,0
4964,4964,3,BrotherNova,2023-02-14 14:37:57+00:00,1688,592,12,20,129015.0,a UFO ain’t never called me nigger,0
4965,4965,4,BlackProd1gy,2023-02-10 02:29:53+00:00,5566,231,35,37,78430.0,@Black_boi_slim @SpiderPigBoomin Yt man “now I been called a lot of thangs; but I damn sure ain’t no nigger”,0
4966,4966,5,prince_salina,2023-02-12 18:59:06+00:00,78,5,3,0,10492.0,"The aristocrat lays on a sunlounger in Marbella and calls you a nigger whilst you work as an office drone.

It's never too late. Change your life.

👉🏻 https://t.co/3i004t1nJh https://t.co/Msr241c0fR",0
4968,4968,7,UjuAnya,2023-02-13 13:16:15+00:00,7394,1004,183,38,618980.0,"Here’s a thread where I described what’s happening with woke. I’ve also been observing the same linguistic evolution of “thug,” another word white conservatives use to dog whistle nigger. I’ve given whole lectures on the word thug. Eventually I’ll start teaching woke too.",0
4969,4969,8,Simscity94,2023-02-11 20:37:34+00:00,51,6,1,0,3411.0,Who was calling Logic a nigger https://t.co/Aq1lmowJ8m,0
4970,4970,9,UjuAnya,2023-02-13 13:44:25+00:00,90,13,8,0,4569.0,"@Powhatan_Dems Yup. In my lecture, I use Limbaugh and a clip of Karl Rove (the BIGGEST political thug in US history) calling Obama “a thug in the White House” to demonstrate this. I also use the Richard Sherman press conference shaming the press for using the word thug to call him a nigger. https://t.co/wQfnFCfKFr",2
4972,4972,11,jessmcmxci,2023-02-10 21:49:27+00:00,59,11,3,2,2771.0,She hugged the black dude then called him a “nigger”. This is why I say it doesn’t matter if a yt person dates or is even nice to a black person. Many of them are still racist.,0
4973,4973,12,Ecoli1973,2023-02-10 09:16:41+00:00,50,3,1,0,3119.0,@DavidWa09824701 @MESIGO422 @FightHaven Education time. The black girl in the video came to the aid of a white girl in school who was being bullied by the white girl in the video who then called the girl a nigger which was reported to the head of the school who watched the whole fight and did nothing. Girl called her,0
4987,4987,0,UjuAnya,2023-02-13 12:41:25+00:00,96527,14849,3404,925,4850891.0,"So, what came before the white man sang the national anthem that she wished wasn’t there? Black people, Black music, Black culture. I’ve been telling y’all when white conservatives say “woke,” they mean nigger. https://t.co/Ga3tBNpOuO",0
4992,4992,0,XAVIAERD,2023-02-14 23:27:46+00:00,43964,7794,8966,1287,1572426.0,"White people shouldn’t have to follow a different set of rules than other races. 

It baffles me to see White people who humiliate themselves all in the name of “White guilt.” Slavery had NOTHING to do with you. It’s honestly disrespectful to “apologize” to Black people in 2023. https://t.co/u25TKHAPDf",0
4993,4993,1,josephlewis1992,2023-02-14 23:00:19+00:00,575,116,22,12,49876.0,"Movement corridors from all hillforts (white circles) on mainland UK to all other hillforts within the 'Atlas of Hillforts' dataset (https://t.co/OViAt9j6kh)

Hillforts deemed connected if within one day walk of one another 🚶 https://t.co/XCMFuE7jFg",2
4994,4994,2,repdarrellissa,2023-02-14 22:26:53+00:00,1004,255,57,13,14821.0,"The White House has no good spin to explain Biden’s failure to protect our country. So now they’re providing no information at all to the country and the Congress. 

Not even close to good enough.",0
4997,4997,5,ayanamiruntz,2023-02-14 23:02:11+00:00,68,6,3,0,4236.0,Yeah y'all white,2
4998,4998,6,outro_roni,2023-02-14 23:14:57+00:00,816,82,2,10,18620.0,would be actually so funny if armys dressed in all white for the concert with veils and shooky headbands,2
4999,4999,7,l78lancer,2023-02-14 23:22:49+00:00,90,42,2,1,1496.0,"When you look at Jackson, MS and how the state is undermining and usurping the voters to create a new, all-white court (they've already poisoned the city's water for generations), it's exactly the same thing that happened to Flint, MI.

That's ""states' rights"": That's Jim Crow.",2
5001,5001,9,JohnLeePettim13,2023-02-14 23:15:42+00:00,250,34,7,2,6890.0,"But who really cares about all this, as long as we have our shiny white wind turbines, solar panels and EVs to show the world we really care, right? https://t.co/loi1LEstBJ",2
5008,5008,16,Emperial_Dawn,2023-02-14 23:00:12+00:00,169,48,2,0,3870.0,"""Everyone is entitled to their own sorrow,
for the heart has no metrics or forms of measure. And all of it... irreplaceable."" 

— February 14th ""White Trailer Anniversary"" #RWBY #Weiss https://t.co/Z7pjLYWMoJ",0
5009,5009,17,Safc_1988,2023-02-14 22:09:35+00:00,91,3,2,0,3660.0,"CLARKEYS FUCKING MAGIC 
HE WEARS A MAGIC HAT
HE COULDVE STAYED AT TOTTENHAM BUT HE SAID NO FUCK THAT 
HED RATHER PLAY FOR MOWBRAY IN THE FAMOUS RED AND WHITE AND WHEN WE WIN THE CHAMPIONSHIP WE’LL SING THIS SONG ALL NIGHT 
OHHHGHHH",1
5012,5012,20,ZeroSuitCamus,2023-02-14 23:08:00+00:00,1104,31,17,0,67389.0,"Imagine how boring this would be. Back then all they had was, like, black and white movies and Frank Sinatra and shit",1
5016,5016,24,KaijuSouth,2023-02-14 23:14:51+00:00,291,12,4,0,6807.0,"@JackPosobiec She had me up until 'European mentality'. Wrongly attributing 'white European' mindset is the lone enslaver of others in the world. All NA tribes, from the Mongols to the nations of Africa, ALL enslaved others. Pretty sure Egyptians weren't engaging in European mentality either.",2
5017,5017,25,Amlaf3,2023-02-14 23:51:47+00:00,111,3,3,0,23252.0,@IwriteOK @joncoopertweets @socialistdogmom I'm sure right wing media is all over the White supremacy connection to fentanyl,2
5020,5020,28,princesslufty,2023-02-14 23:52:44+00:00,54,0,2,0,3523.0,The trajectory of all white women. she is about to enter phase 4 : Cool rock astrology girl,2
5025,5025,33,cherryvsevil,2023-02-14 23:20:44+00:00,61,9,3,0,2985.0,the white peoples response to this is very nasty and this is a constant debate we have to have everytime y’all use these phrases and drown out black voices and violence against us. y’all did it with “blank lives matter” and you’re doin it with this,2
5026,5026,34,ImmaculaRN,2023-02-14 23:44:32+00:00,53,0,11,1,2025.0,@LadyDiabolique @disrupthehuman No it’s about Black women murdered by police. Y’all White bitches can’t stop being racist for even a millisecond.,0
