,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
5616,5616,8,HJhughes79,2022-08-31 19:55:13+00:00,173,10,6,1,,"If you have already watched it, go watch Clayton Whites presser today! Love this guys energy and attitude. Hilarious 😂😂 https://t.co/b2BS1RjqHa",2
5618,5618,10,JohnathanPerk,2022-08-31 22:35:33+00:00,142,36,9,0,,"Black people die earlier than whites because of the racism white people constantly inflict upon us, throughout every aspect of society.

Pls research “racism + weathering.” The stress Black people feel from racism literally raises cortisol levels, among many other consequences.",0
5619,5619,11,hpmacd,2022-08-31 20:12:23+00:00,1315,213,43,19,,"Fairly shocking the way these life expectancy declines are written about in a news article.

For native Americans: it's poverty, discrimination, lack of access 

For whites: it's their own lack of effort

https://t.co/RD6OG6xNj1 https://t.co/N0tigriJug",2
5623,5623,15,Growthex1,2022-08-31 18:44:41+00:00,70,5,4,0,,@twinautismmom Apparently Reddi Whip is ONLY for whites since dems says blacks are unable to get IDs.,2
5628,5628,20,studzle,2022-08-31 17:37:02+00:00,165,0,3,1,,sens store didn’t have any named whites so i went with this 👍🏻 @Brinksy97 #GoSensGo https://t.co/4zAIckOPx1,2
5632,5632,24,Culturecams,2022-08-31 19:52:27+00:00,127,2,5,0,,Ben Whites done well at RB. Credit to him,2
5633,5633,25,GrizzTigerMan,2022-08-31 20:29:40+00:00,66,1,2,1,,"@SonMemphis @micahrocks25 @keatingssixth Race isnt biological either tho.  Its a purely social political construct created by ""Whites"" to put themselves on top and ""Black/Negro"" on bottom.  the idea that there are  Different human ""races"" is pure pseudo-science.",0
5635,5635,27,AnnLesbyPhD,2022-08-31 22:01:26+00:00,384,12,447,62,,"It is infuriating that whites are not willing to make small efforts for others. As a Black woman, I wear a name tag with my pronouns &amp; intersectional identity so others are always aware of my gender and position on the oppression/privilege spectrum.",2
5636,5636,28,UncleOluwafemi,2022-08-31 20:41:34+00:00,59,2,3,0,,"@_jxxtme @Africa_Archives I am a Nigerian. All non Nigerians were banned so as to give opportunity for Nigerians.

Disregard the nonsense about British or whites, please.

You can independently find the information online.",2
5670,5670,62,UncleOluwafemi,2022-08-31 20:44:20+00:00,52,4,2,0,,"@Africa_Archives Absolutely incorrect. As a Nigerian I know the true facts. This policy is to make Nigerians more engaged in adverts and to give them opportunities.

All non Nigerians are banned. No where in the policy was whites or British mentioned.",2
5685,5685,77,Tinkzorg,2022-08-31 17:55:40+00:00,93,4,5,0,,"The person today with the most legitimate cause to compare herself to Wrangel (apart from Nemets) is Liz Cheney. Liz Cheney is an actual insider, an actual white guard, upset at the usurpation going on in front of her. And like the Russian whites, she has nothing to offer people.",2
5690,5690,82,Alex_Roarty,2022-08-31 18:25:27+00:00,82,38,2,5,,"Biden's at 40% approval in today's Q-poll, a 9-point bump from the survey in July.

Where's the improvement concentrated? In July, he was at 41% with college whites. Now, he's at 52%. Good news for Dems in many suburban, moderate districts https://t.co/sfJy5b5zXC",2
5697,5697,89,EpochTimes,2022-08-31 18:40:00+00:00,65,29,4,2,,"“Major corporations… seem to think that as long as they’re ‘woke,’ they’re bulletproof.”

#CivilRights lawyers have said that a fellowship offered by pharmaceutical giant @Pfizer is a violation of the law because it bars whites and Asians from applying. https://t.co/1EzuuxxX87",2
5701,5701,93,mattiaferrari23,2022-08-31 22:20:10+00:00,72,0,2,0,,@supermike978 @keatingssixth Italians have always been considered whites from all over Europe and around the world. In America they were perhaps considered non-white,0
5705,5705,2,CielAnon,2022-08-30 19:39:57+00:00,111,1,2,0,,"@GodotAwaits @kabuto_beetle @CombIttos Chinks is very much a slur, what are you on about? https://t.co/c3Un44yoRV",0
5715,5715,12,yantastico,2022-08-30 20:01:27+00:00,138,4,3,0,,"@syds180turn @MphoMoalamedi Even more so with more “privileged” POC. As an Asian dude I spent most of my youth thinking racism was overblown, until one day a white dude in Boston called me a chink and tried to knock me out. We all need to stand together.",0
5720,5720,17,williamblakebot,2022-08-24 06:56:03+00:00,81,19,1,1,,"If the doors of perception were cleansed everything would appear to man as it is, infinite.
For man has closed himself up, till he sees all things through narrow chinks of his cavern.",0
5721,5721,18,JSu77y,2022-08-24 14:07:32+00:00,56,1,3,0,,@MMBenni2 @Dom_2k Chink is a derogatory term for Asian people,0
5728,5728,25,dsmLXIX,2022-08-25 18:57:06+00:00,87,0,1,0,,@Stevedaresx @CarpenterAgent @FDsignifier dude back when i went on omegle there wld be yt kids calling me ching chong a chink etc etc EVERY TIME. the few times it didn't happen were when i wasn't alone / was on with a yt friend 🙂,2
5735,5735,32,RpsAgainstTrump,2022-08-23 13:04:14+00:00,207,22,6,0,,@atrupar The funny thing is that Trump stopped boasting about the vaccine since a big chink of the MAGA base is firmly anti-vaccines,2
5736,5736,33,MedDetectDogs,2022-08-28 06:00:00+00:00,63,5,1,0,,"If there's a chink of sunshine to be found, Roo will find it.

He's a Medical Alert Assistance Dog and when he's not catching rays he's catching a change in his client, Connie's, odour which means dangerous cortisol levels due to her adrenal insufficiency.
https://t.co/1CBlWgozQH https://t.co/L4KMZkC5nD",2
5740,5740,37,fakeaccount1939,2022-08-24 08:28:24+00:00,96,5,1,0,,@RobbieRinder These far right ‘commentators’ have been allowed to get away with this for far too long. Thank you for providing a tiny chink of decency and honesty on breakfast TV.,2
5743,5743,40,SineGone,2022-08-26 01:50:28+00:00,67,0,0,0,,"@exvsia @Mhuyo If he finds it's bad enough to replaced it he should go for it I guesse.

To me it doesn't look like he is the type to insult asians with chink so it is prob an accident",0
5749,5749,46,boombooshoot,2022-08-25 17:31:02+00:00,71,0,1,0,,"@Lorochkaboom in English, ""chink"" or ""chinky"" are used as slurs for asians. is an honest mistake and I wish people were more understanding of people with English as a non native language.",2
5761,5761,58,MU_ST,2022-08-22 15:52:00+00:00,111,19,4,1,,"17/ At rock bottom on the pitch, but perhaps with a chink of light off it. With the fans united, we can create the conditions for the change we need. Let’s stay united and go forward together.",2
5779,5779,0,thatsnicethat,2022-08-31 22:50:15+00:00,414,59,1,2,,"They're pansexual. Canonically. It's not a dirty word, you can say it. https://t.co/jcXZMiRYD2",2
5780,5780,1,mihletshemese,2022-08-31 22:57:03+00:00,4442,870,43,107,,men who do women dirty then never apologise then a series of unfortunate events follows them is my favourite content. 🤌🏾,2
5781,5781,2,Tactical_Times,2022-08-31 21:01:15+00:00,1140,71,23,2,,That was a shamelessly dirty performance from Newcastle. Amusingly villainous.,2
5782,5782,3,justky1018,2022-08-31 23:15:20+00:00,52,1,5,0,,I’m such a dirty little whore for art museums,2
5783,5783,4,AndiePlace,2022-08-31 23:45:37+00:00,72,2,6,0,,Not even one day post Spa and pretty puppy has a dirty face. Now sprawled playing with her grenade.#pipermac  #westie #westiewednesday #puppied https://t.co/VuJuvRuzqK,2
5785,5785,6,GunnerLoulou,2022-08-31 22:50:13+00:00,299,10,27,3,,"Villa are such a dirty team. Arsenal came to play football, they came to play rugby! 7 clinical fouls - 1 booking. Arsenal 2 fouls - 1 booking. The rules need to change",2
5786,5786,7,adamthebull,2022-08-31 23:47:46+00:00,519,30,79,8,,"This national narrative that the Browns did Baker dirty is assinine. This is a business, they got significantly better at the position. It happens all the time.

Was anyone saying this when the Rams replaced Goff? And he went to the Super Bowl. 

Give me a fucking break!",2
5787,5787,8,FNUSOFTBALL,2022-08-31 21:33:34+00:00,390,33,8,0,,"Sept 1st approaches, so does Sept 2nd &amp; the rest of the days in the calendar year. Coach P’s 3 rules to recruiting: 1. Work hard &amp; treat everyday as a recruiting opportunity! 2. Go with the Coach that loves you Vs the Coach that likes you! 3. A good uniform is a dirty uniform!🥎",2
5788,5788,9,junkoballz,2022-08-31 21:26:45+00:00,175,41,5,0,,Idk who needs to hear this... But if there is even a .000001% chance you're gonna take your man back after he cheats... You probably shouldn't try to dog him publicly by posting all the dirty details &amp; receipts of his betrayal,2
5794,5794,15,ryangerritsen,2022-08-31 20:22:38+00:00,229,73,17,15,,"So many takeaways from these two clips from last summer. Trudeau insinuating unvaccinated as dirty, promoting segregation like it’s a good idea &amp; normal, but what stands out is how he never got called out on why vaxxed people can only be with other vaxxed people to be safe. https://t.co/bw1g4DcLwv",2
5797,5797,18,G12Rocco,2022-08-31 20:33:49+00:00,73,3,5,0,,Late Lunch Early Dinner! Sautéed Cod Fish served over my personal version of dirty rice😋 #WednesdayVibe #Pescatarian Buon Appetito a Tutti❤️👌 https://t.co/QwS2XKjbMd,2
5799,5799,20,GrammyC4Zone,2022-08-31 22:25:59+00:00,58,22,9,1,,"That must have been hard for JoE to say the word 'Fentanyl' yesterday.  Not one mention of the Border, and doing what's right to stop the flow.  That would put a halt to his dirty payoffs... and Joe and Hunter's cartel pals may not be too happy. 🤨",2
5805,5805,26,TheSimCommunity,2022-08-31 22:01:56+00:00,291,24,2,3,,"the rent was due. the house was a dirty mess. the skeleton babies were about to be taken away by child protective services.

she only had one chance on that sims 4 loading screen.
https://t.co/E0smYMRk9d",2
5806,5806,27,brutalizee,2022-08-31 22:39:04+00:00,147,29,0,3,,"“you have a nice voice.” 

it’d sound even better with my lips close to your ear, whispering dirty thoughts of how i’m going to ruin you. my finger gradually grazing over your crotch as both actions unwind your state until you breathe my name and beg for me to fuck you.",1
5807,5807,28,higherorbital,2022-08-31 22:56:16+00:00,113,1,2,0,,@evabbad I won’t accept anything but drenching my pasta in alfredo sauce that’s been sloshing around in the back of a dirty eighteen wheeler for 500 miles,2
5813,5813,34,christankerfund,2022-08-31 20:41:30+00:00,58,7,3,2,,"August US Oil tanker performance:
- Best: $OSG +33%
- Runner ups: $TNP +25% $INSW +25% and $FRO +24%
- Lowest: $STNG +7% $NAT +8% $PXS +11% $TK +11%
- Clean Tankers: $TRMD +20% $ASC +18%
- Dirty Tankers: $EURN +20% $DHT +19% $TNK +18% (has LR2s tho).
Definitely a good month!",2
5817,5817,38,ChrisO_wiki,2022-08-31 20:56:04+00:00,872,46,3,0,,"19/ A parent of one of the cadets told a Russian TV station: ""The guys kept complaining about the food, saying there were worms in the food, hair, nails, the tables smelt of dirty rags, but to be honest, we just didn't believe it.",2
5820,5820,41,poconomtngirl,2022-08-31 19:45:33+00:00,53,35,6,1,,"Ummmm….THEY WERE IN A SKIFF! He paid 60,000 for it AND it was guarded by secret service 24/7! It wasn’t until the FBI got their dirty hands on them that this happened! So sick of you all spreading your lies!!!!!!!
Point the blame where it belongs! 😡",2
5823,5823,44,iamveronica777,2022-08-31 21:14:53+00:00,166,39,0,6,,"Bad
The Way You Make Me Feel
Speed Demon
Liberian Girl 
Another Part of Me
I Just Can't Stop Loving You  
Dirty Diana
Smooth Criminal
Leave Me Alone

All these 9 out of 11 hits were written solely by Michael Jackson. Never dismiss this man as a songwriter.",2
5826,5826,47,talkingEd,2022-08-31 21:32:30+00:00,75,0,4,0,,"@jasonselvig I mean, I assumed the FBI laid them out like that, that’s just a quick and dirty bit of evidentiary documentation. I’m not sure what the point is here except abject panic.",2
5834,5834,55,cluessShawn,2022-08-31 23:49:38+00:00,73,0,1,0,,"@flavrdholywater @mspretti_ @manithebap @keekszz @datznecyson @_Cyre I think that’s the problem, the fact that when you look at the picture instead of focusing on Chloe you immediately think “bare feet in the public restroom” obviously not really public or dirty it’s just a bad shoot lol",2
5842,5842,63,Pchopz_,2022-08-31 20:23:22+00:00,164,5,24,2,,This is such a silly narrative. Baker was not done dirty. It’s a business. He was replaced. He also wanted out long before his little letter.,2
5853,5853,0,CourtneeHendrix,2022-08-30 16:19:19+00:00,184,86,1,20,,Mixed girls love to say “I didn’t know how it felt to be black until they called me a nigger” like why is THAT the only black experience they be feeling lmfao,0
5854,5854,1,CS_Njeru,2022-08-27 17:24:11+00:00,253,95,58,2,,"No matter how handsome you are, a woman will never be loyal to a broke nigger..",0
5855,5855,2,DickSprints,2022-08-29 01:12:56+00:00,53,1,3,0,,Homeless man just called me a nigger. How u don’t have a house and yo priority is still Racism???,0
5857,5857,4,WilliamGluckman,2022-08-31 20:55:05+00:00,92,25,2,6,,This had the nigger community in a chokehold https://t.co/8Wt7GS5MPW,0
5859,5859,6,Phil_Lewis_,2022-08-28 12:18:10+00:00,411,134,41,50,,The Brigham Young University Athletic Department banned a fan from all athletic venues after a Duke volleyball player was called “nigger” every time she served during a match https://t.co/eVfaoCW2MB,0
5862,5862,9,Bakari_Sellers,2022-08-27 20:06:41+00:00,642,125,52,14,,"So a non student just chillin in the student section of a womens volleyball game, yelling nigger all night. Yeah, idk.",0
5866,5866,13,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
5869,5869,16,inspoweragency,2022-08-28 06:26:58+00:00,74,2,2,0,,"@KramerHolle @DFWPeakyBlindrs @LesaPamplin Just for context, thanks for posting but he was NOT direct. Being called a nigger then calling it hurtful is minimizing the fact that it’s HATE SPEECH. How do we know if they’re being groomed like Dylan Roof &amp; the Buffalo murderer? White folk will downplay until the next massacre",0
5880,5880,27,terrelljstarr,2022-08-31 06:48:43+00:00,141,4,4,0,,"Calling someone a nigger is racism, buddy.",0
5889,5889,36,SwipaCam,2022-08-27 21:39:23+00:00,51,2,7,0,,"Anyone care to guess which state this young lady was in while repeatedly being called a ‘nigger’? 

Yup, that one. Those same folks will tell you they ‘don’t see color’ and don’t ‘have a racist bone in their body.’",0
5901,5901,48,PlsWatchGundam,2022-08-28 19:49:22+00:00,64,0,8,0,,Boys in the voice chat debating if Aubrey Plaza or Ellie Kemper were the white girl that called Donald Glover a nigger in bed.,0
5911,5911,58,79hfg3n3948rhf0,2022-08-29 02:30:32+00:00,65,1,5,0,,runner up is a white lady who told me the word nigger actually originally was aimed at irish people (?????) she also got into a long conversation with my coworker about how sensitive her nipples were (??????????),0
5923,5923,0,MeechIsDEAD,2022-08-23 14:20:16+00:00,655,78,12,4,,What Y’all gonna do When They find his Old Tweets Sayin Nigger?,0
5945,5945,22,Bakari_Sellers,2022-08-27 20:06:41+00:00,642,125,52,14,,"So a non student just chillin in the student section of a womens volleyball game, yelling nigger all night. Yeah, idk.",0
5948,5948,25,Phil_Lewis_,2022-08-28 12:18:10+00:00,411,134,41,50,,The Brigham Young University Athletic Department banned a fan from all athletic venues after a Duke volleyball player was called “nigger” every time she served during a match https://t.co/eVfaoCW2MB,0
5971,5971,48,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
5988,5988,0,BallStateFB,2022-08-31 22:52:35+00:00,424,84,34,62,,"ICE STORM WARNING 🥶

All white uniforms in our season opener against Tennessee ❄️ https://t.co/R2mGcfxhjE",2
5989,5989,1,cmslaughter,2022-08-31 23:40:30+00:00,8461,156,125,17,,"I placed all my books on the shelves in my @Princeton office, and my mom was delighted to sit &amp; absorb it all. I’ll cherish her expression looking at my white board with works in progress. https://t.co/yT94EiWprc",2
5990,5990,2,DineshDSouza,2022-08-31 22:53:41+00:00,5800,1274,1065,43,,"Since the whole January 6 thing turned out to be a dud—and now poor sanctimonious Liz Cheney got the boot from her constituents—the Left’s “great white hope” is the FBI. I predict this butt-boy caper will end up like all the previous big “gotchas.” Gulliver 1, Lilliputians 0",2
5991,5991,3,AnoriandGD,2022-08-31 23:00:17+00:00,345,49,10,2,,"The Venn Diagram of folks who ""Think the Hadozee are fine, actually, and YOURE the one looking for racism"" and folks who happily play at all white tables is a circle.",2
5992,5992,4,ItsLeeee_,2022-08-31 23:46:41+00:00,175,13,13,0,,"First of all, since when did Stacey Dash  skin turn white? Second of all, how tf is she just finding out DMX died? 😐",2
5993,5993,5,Drstevenhobbs,2022-08-31 23:22:16+00:00,71,16,16,3,,Look at all those boxes taken from the White House. https://t.co/BEdU4RoFR4,2
5994,5994,6,dyadriver,2022-08-31 23:02:29+00:00,65,13,1,0,,i’m absolutely living for all these black and white photos these photogs are posting 😌 https://t.co/flOvYEWBDa,2
5995,5995,7,curiositysonder,2022-08-31 23:03:40+00:00,370,42,7,2,,"When I was 12, I woke up to find a white lady dressed in all white sitting on my bed just staring at me, I blinked and she went away. I found out later that day that my great grandmother died the same time that I saw the white lady so I think she came to say goodbye",2
5997,5997,9,Morgan_Hughes,2022-08-31 23:37:27+00:00,83,4,5,1,,You guys are never going to believe this but there’s a team in all white playing a team in all black in the MLS game I’m at tonight.,2
5999,5999,11,JohnSmi12021466,2022-08-31 23:59:15+00:00,160,31,7,3,,"FBAs, I'm not advocating violence, unless necessary, but y'all need 2 start checking these Mexicans for saying the ""N"" word just as you would check a white person. Mexicans hide behind hip-hop/rap to shield their ANTI blackness and racism towards FBAs while using our culture.",2
6003,6003,15,mythmofficial,2022-08-31 23:02:45+00:00,121,1,9,2,,these go pretty hard ngl. i need an all black one w white writing. ikea x mythm collab https://t.co/ih0Ofs6t35,2
6005,6005,17,TeddyATX,2022-08-31 23:25:43+00:00,68,2,1,0,,"@SlowJamShoes @LilNiK8 @losangelista Notice that all the children they're listing are products of unions between Black/biracial women and white men.

They're invested in this because they like to live vicariously through Black women with white male partners. 

Black men who marry biracials get attacked for it.",0
6006,6006,18,thewarmvoid,2022-08-31 23:18:46+00:00,279,41,6,2,,"“All white ppl are racist” does not mean all white infant babies are born racist &amp; I think that’s what a lot of white ppl think it means. Nobody is casting immutable racist sin onto babies. We live under yt supremacy, studies prove that toddlers can be + are influenced by it",0
6008,6008,20,MelissaAmour72,2022-08-31 23:03:00+00:00,273,17,37,0,,"…about Trump, we have to find a way to unite again on common ground, without hardening our hearts. It’s the only way to save the country. 

MAGA true believers, QAnon, white nationalists—they’re not going anywhere. So we need everyone all in, fighting for our democracy. 10/10",2
6010,6010,22,horanghaeist,2022-08-31 22:53:45+00:00,93,17,3,0,,"hilarious that like half of seventeen's 9-5 larp photoshoots involve them pretending to be on the phone like,,, is this really all you think white collar workers do. we need to get jeonghan to the photocopier",2
6013,6013,25,btsbIueprint_,2022-08-31 23:56:22+00:00,75,7,1,0,,"again, yall don't know what yall are talking about 😭 those aren't the same thing AT ALL, white wine and red wine AREN'T THE SAME THING. as a french, this hurst as hell!",2
6015,6015,27,yeolhaecasyuzu,2022-08-31 22:44:07+00:00,235,24,2,0,,"rabbit rabbit white rabbit 🐰💖🐰

we all had a wonderful august thanks to you🥺you work really hard and I hope everything you wish to go well and im looking forward to more of pro athlete yuzuru in september too🥺💗may you have a safe and happy september💗
#羽生結弦 #YuzuruHanyu https://t.co/8PfDQeMzUT",2
6020,6020,32,wondermann5,2022-08-31 21:22:10+00:00,60,5,10,1,,"This is not sitting well with me. Nothing against Billy at all. I appreciate him, but I can’t get past the fact that this is a mostly white film about a white gay man searching for love. And indie gay films are the reason a movie like this exists. https://t.co/tlbhyTLqs2",0
6022,6022,34,skinnymysterio,2022-08-31 22:57:03+00:00,62,3,2,1,,which first of all - admitting wrongs is hard for white ppl so good luck!!,2
6024,6024,36,luckymarrowb,2022-08-31 22:01:57+00:00,65,2,1,0,,"90s jeans were made for WWX btw. put WWX in spike's cake accentuating jeans. I'm begging. with the bomber. white boys claim they like cowboy bebop 'for the plot' but we know what they really like 👀 there was no reason to make his ass THIS fat. anyway, WWX. 90s jeans. that's all. https://t.co/aTxQ8KQamd",0
6029,6029,41,econklin4,2022-08-31 23:49:13+00:00,96,33,2,2,,"The press is just beginning to comprehend the rage of American women who have had control of their bodies stripped away. Red, Blue, Black, White, we all share the rage, and we'll see creeps like Little Marco Rubio out the door on Nov. 8.
#OurBlueVoice",0
6031,6031,43,ISASaxonists,2022-08-31 23:03:24+00:00,76,4,1,0,,"Really wish you cared so intensely about racism in and out of the field as you do about hamfist the 2nd of Yorke who lived in 1322.

How come you all don't ratio ppl who say Europe in the Middle Ages was all white?",2
6036,6036,48,Leedetail1,2022-08-31 23:46:13+00:00,68,12,0,0,,"@TheDuchessBoom @SussexHenryVIII They all KNOW Meghan is not the problem but because they are hateful racist bigots they will say she. ""If you can convince the lowest white man that he is better than the best black man, he will never notice you are picking his pocket.""   Hence the racist RF, Tories &amp; the plebs.",0
6042,6042,54,fmbickton,2022-08-31 22:29:05+00:00,70,16,4,1,,"@losangelista ""ditching the one drop rule""

Why y'all citing the ""one drop rule"" to support your arguments? Wasn't this rule founded by white supremacists and eugenicits? https://t.co/gsvEtmhhfB",2
6051,6051,63,NoWhiteGuiltNWG,2022-08-31 22:44:42+00:00,106,18,9,4,,"Boy according to the antwihites, White children are awful in all ways. Guess it is time to invite the antiwhites to get the F... OUT!",2
6052,6052,64,PeterHotez,2022-08-31 23:51:44+00:00,286,36,3,3,,We did this for about $0.30 per dose in public and private funds. The White House at their vaccine summit told me that we broke all records by logs of public investment per doses delivered,2
6053,6053,65,fakertarians,2022-08-31 22:29:17+00:00,52,2,2,0,,"But in all seriousness, you can find resources on peaceful parenting that aren’t from a white nationalist who endorsed Jared Taylor’s books and complains about Mexican kids going to elementary school.",2
6056,6056,68,VABVOX,2022-08-31 22:46:11+00:00,196,27,48,5,,"First of all, imagine making a special thank you video for Joe Rogan. Yikes.
But ""studied until midnight""? What was she studying? Her script from the White House? At no time has Kayleigh McEnany delivered facts. Alternative facts, but not actual facts.",2
6060,6060,72,GrammomCookie,2022-08-31 23:29:21+00:00,107,16,4,0,,"@BradMossEsq Is there any reason not to indict him before the mid-terms? He's not running for any office, and he holds no political position. 

He's just a retired old fat white guy who watches Fox News and posts on social media all day.",2
6061,6061,73,TPostMillennial,2022-08-31 23:20:10+00:00,69,38,13,5,,"The program is touted by Pfizer as one of the company's ""bold moves"" to ""create a workplace for all,"" however it notably bars white and Asian students from taking part. 

https://t.co/zXjv1xU6aS",2
6066,6066,78,thewarmvoid,2022-08-31 23:08:40+00:00,235,26,3,0,,Clementine “cancel culture is a cult bc my bf the r*pist isn’t welcome in spaces” Morrigan is building a community around white ppl rejecting all individual responsibility for upholding white supremacy and I think this is a symptom of something greater. Personally.,2
6071,6071,83,azejournal,2022-08-31 22:58:38+00:00,56,9,1,0,,"""...there have also been attempts by white feminists to shift the narrative toward a belief that all cultures, even native american, were patriarchal ... native scholars [note that] the displacement of women of color is due to colonization, not patriarchy"" (gonzales 2019, pg 252)",2
6079,6079,1,MarieG12251979,2022-08-31 20:40:13+00:00,65,4,4,0,,"Ooo... Ooo.... I got a new one. Fuck Scott Baio, but still fuck Kevin Sorbo, and Fuck Kirstie Alley. Oh, and fuck Mitch McConnell, of course, ALWAYS Fuck Ted Cruz.

#FuckTedCruz",1
6080,6080,2,Lottie_Poppie,2022-08-31 20:27:09+00:00,635,98,50,4,,"I’m not skinny, my hair always looks a little more messy than it probably should and I have more scars than I can count but I’m loyal as fuck and I care more than you’d ever know",1
6081,6081,3,fraxiommusic,2022-08-31 18:11:35+00:00,869,35,28,2,,this new era is so fucking scary. why are there all these collectives with under 300 followers all making callouts and doxxing each other .  what the fuck is going on   . i thought we all just liked funny music but the drama is always so darksided     .are yall okay,1
6083,6083,5,LakerGangDay,2022-08-31 19:36:19+00:00,99,33,7,4,,"If someone posts “too much” about things that bring them joy &amp; it bothers you… first of all fuck you! Second of all, you can always unfollow, block, mute people, or simply keep scrolling. 

Stop being fucking haters. Go find something that brings YOU joy, miserable fucks.😒",1
6089,6089,11,biggameJames_36,2022-08-31 20:45:12+00:00,53,9,6,2,,A situation of what others have is always better than yours. It’s just a losers mentality. Strap that shit up and let’s go. Fuck all that. https://t.co/fGax2eOG7W,1
6090,6090,12,SadAndYellow,2022-08-31 22:11:59+00:00,92,0,31,1,,"This is the shot I have to get in my scalp for Alopecia. It hurts like HELL. 

Today my dermatologist informed me that my hair loss had significantly increased in the past three months. 

So, I’ve opted to stop treatment and let it fall out. 

And as always, fuck Chris Rock https://t.co/mE60q7TCgc",1
6105,6105,27,nataliedawn_x,2022-08-31 22:34:05+00:00,56,12,10,0,,"Why the fuck did they think this was appropriate?? 
And before anyone tells me they’re still young, they’re adults, they should know better.

Classless Liverpool as always",1
6129,6129,51,crowkids,2022-08-31 18:13:24+00:00,99,2,2,0,,"one of wwx's most hated regulars who's usually a Saturday guy and always tries to get wwx's number is like 'who the fuck is this, why's he get special treatment' &amp; wwx is like ""he's my boyfriend""",0
6154,6154,76,Tgarratt10,2022-08-31 20:43:05+00:00,103,0,9,0,,Fuck these useless dingle bastards. Forever &amp; always. 5-1.,1
6157,6157,79,embernic,2022-08-31 22:18:24+00:00,78,7,2,0,,My fav union story remains the one my grandma tells of the time she was union president and got a member a fuck ton of money because she argued that mgmt didn’t try their hardest to reach him with notices because they didn’t send them to the bar where he always spent his time.,1
6161,6161,0,lilsamsquanch66,2022-08-31 21:25:28+00:00,4234,179,18,8,,They shoulda never let this crazy ass white boy listen to Drake 🤦‍♂️😭🕺,1
6162,6162,1,pissvortex,2022-08-31 18:30:49+00:00,938,196,3,1,,Not my white ass succumbing to Great Tusk Beast 😂😂 https://t.co/QiLTbbPjuK,0
6163,6163,2,goyengan,2022-08-31 22:22:24+00:00,1251,432,90,76,,"And for those who say Meghan's wedding wasn't a big deal in South Africa, keep lying.

My personal favorite is when she calls that family ""white ass colonizers."" Isn't that the truth 😂

Full clip is on Youtube. https://t.co/c0qdXsXADD",2
6164,6164,3,warmtoned,2022-08-31 23:55:27+00:00,422,5,10,3,,this is so sexie i love my crazy ass white boy https://t.co/kbi6YprxiB,1
6166,6166,5,BuffaloTraceMe,2022-08-31 21:28:36+00:00,51,3,17,0,,"BREAKING : Actual footage of the rare Mutha Fukin Great White Conservative Honkie Ass Buffalo at his watering hole.
Breath taking !
#NatGeoDrunkAss
🐃 https://t.co/fq5oGChx2c",0
6167,6167,6,_glitterguts,2022-08-31 21:49:39+00:00,522,26,1,1,,Walter White ass outfit,0
6169,6169,8,Kennymack1971,2022-08-31 15:40:06+00:00,261,88,13,3,,"And the part of all this that my petty ass will never let go of..

They tried so hard to paint President Obama as a Muslim Manchurian Candidate.

When it turns out the real Manchurian Candidate was a broke, fake ass reality TV show host that white people made President all along.",0
6171,6171,10,therachelslurrz,2022-08-31 07:52:48+00:00,68,0,6,0,,"Some rando ass white girl at Roscoes, drunk af knocked over a table with glass cups on it and when everything shattered, snuck behind me to make it look like it was me when people looked up to see who did it. I almost fucked her up,",1
6173,6173,12,censoredialogue,2022-08-31 20:57:29+00:00,63,9,3,0,,"i’m done tweeting about this shit cuz where i’m from racists be getting they asses whooped, and i know none of these soft ass racist white twitch streamers have hands 😹😹😹 fuck Vaush fuck Keffals fuck Hasan fuck Chapo fuck all them crackers",0
6177,6177,16,JasonOverstreet,2022-08-31 13:09:54+00:00,391,59,20,5,,Made up white people rules. My ass. Indict that criminal bastard.,0
6183,6183,22,tayloremrose,2022-08-31 22:14:11+00:00,118,5,7,0,,idc if white noise gets panned. it could be the laughing stock of Twitter with rotten critic AND audience reviews and my happy ass will still be in a theater on november 25 to see it,1
6185,6185,24,luckymarrowb,2022-08-31 22:01:57+00:00,65,2,1,0,,"90s jeans were made for WWX btw. put WWX in spike's cake accentuating jeans. I'm begging. with the bomber. white boys claim they like cowboy bebop 'for the plot' but we know what they really like 👀 there was no reason to make his ass THIS fat. anyway, WWX. 90s jeans. that's all. https://t.co/aTxQ8KQamd",0
6199,6199,38,danielsatann,2022-08-31 15:05:39+00:00,62,3,3,1,,"@gugut0b0n Bastard kills White Hair Girl

Last dragon sets the throne on fire. 

Annoying ass kid takes the crown.",0
